timestamp,total,used,free,shared,buff/cache,available
0,67195,13585,34827,697,18782,52192
1,67195,13585,34827,697,18782,52192
2,67195,13597,34815,697,18782,52181
3,67195,13586,34826,697,18782,52192
4,67195,13586,34826,697,18782,52191
5,67195,13630,34782,697,18782,52147
6,67195,14040,34372,697,18782,51738
7,67195,14515,33897,697,18782,51262
8,67195,15054,33357,697,18783,50723
9,67195,15279,33133,697,18783,50498
10,67195,15259,33153,697,18783,50519
11,67195,15515,32896,697,18783,50262
12,67195,15574,32837,697,18783,50203
13,67195,15472,32939,697,18784,50306
14,67195,15369,33042,697,18784,50408
15,67195,15382,33028,697,18784,50395
16,67195,15383,33028,697,18784,50395
17,67195,15383,33028,697,18784,50394
18,67195,15368,33043,697,18784,50409
19,67195,15368,33042,697,18784,50409
20,67195,15368,33043,697,18784,50409
21,67195,15375,33035,697,18784,50402
22,67195,15368,33043,697,18784,50409
23,67195,15367,33043,697,18784,50410
24,67195,14903,33508,697,18784,50875
25,67195,14248,34163,697,18784,51530
26,67195,13604,34806,697,18784,52173
