timestamp,total,used,free,shared,buff/cache,available
0,67195,16467,36203,3247,14524,46744
1,67195,16439,36231,3247,14524,46772
2,67195,16443,36227,3247,14524,46768
3,67195,16492,36178,3247,14524,46719
4,67195,16492,36178,3247,14525,46719
5,67195,16496,36173,3247,14525,46715
6,67195,16863,35806,3247,14525,46348
7,67195,17412,35257,3247,14525,45799
8,67195,17854,34816,3247,14525,45357
9,67195,18738,33931,3247,14525,44473
10,67195,18552,34117,3247,14525,44659
11,67195,18783,33886,3247,14525,44428
12,67195,18485,34184,3247,14526,44726
13,67195,18702,33966,3247,14526,44508
14,67195,18739,33929,3247,14526,44471
15,67195,18810,33858,3248,14526,44400
16,67195,18751,33917,3248,14526,44459
17,67195,18640,34028,3248,14527,44570
18,67195,18634,34034,3248,14527,44577
19,67195,18546,34122,3248,14527,44665
20,67195,18545,34123,3248,14527,44666
21,67195,18517,34151,3248,14527,44694
22,67195,18522,34145,3248,14527,44688
23,67195,18516,34152,3248,14527,44695
24,67195,18516,34152,3248,14527,44695
25,67195,18516,34151,3248,14527,44694
26,67195,18517,34151,3248,14527,44694
27,67195,18516,34151,3248,14527,44694
28,67195,18253,34397,3248,14544,44957
29,67195,17275,35375,3248,14544,45935
30,67195,16553,36097,3248,14544,46657
31,67195,16560,36091,3248,14544,46651
32,67195,16553,36098,3248,14544,46658
33,67195,16551,36099,3248,14544,46659
34,67195,16553,36097,3248,14544,46658
35,67195,16551,36099,3248,14544,46659
36,67195,16551,36099,3248,14544,46660
37,67195,16551,36099,3248,14544,46660
38,67195,16551,36099,3248,14544,46660
39,67195,16551,36099,3248,14544,46660
40,67195,16551,36099,3248,14544,46660
41,67195,16554,36096,3248,14544,46657
42,67195,16551,36099,3248,14544,46659
43,67195,16552,36098,3248,14544,46658
44,67195,16578,36071,3248,14544,46632
45,67195,16579,36071,3248,14544,46632
46,67195,16579,36071,3248,14544,46632
