timestamp,total,used,free,shared,buff/cache,available
0,67195,18414,43812,2399,4968,45710
1,67195,18415,43812,2399,4968,45710
2,67195,18420,43806,2399,4968,45705
3,67195,18420,43806,2399,4968,45705
4,67195,18393,43833,2399,4968,45731
5,67195,18499,43727,2399,4968,45625
6,67195,18985,43241,2399,4969,45139
7,67195,19417,42809,2399,4969,44707
8,67195,19816,42410,2399,4969,44309
9,67195,20376,41849,2399,4969,43748
10,67195,20286,41939,2399,4969,43838
11,67195,20285,41940,2399,4969,43839
12,67195,20321,41904,2399,4969,43804
13,67195,20483,41742,2399,4969,43641
14,67195,20844,41381,2399,4970,43280
15,67195,20689,41536,2399,4970,43435
16,67195,20645,41580,2399,4970,43480
17,67195,20424,41800,2399,4970,43700
18,67195,20360,41865,2399,4970,43765
19,67195,20360,41865,2399,4970,43765
20,67195,20360,41865,2399,4970,43764
21,67195,20360,41864,2399,4970,43764
22,67195,20360,41865,2399,4970,43764
23,67195,20360,41865,2399,4970,43765
24,67195,20360,41865,2399,4970,43765
25,67195,20360,41865,2399,4970,43765
26,67195,20360,41865,2399,4970,43765
27,67195,20107,42100,2399,4987,44017
28,67195,19412,42795,2399,4987,44713
29,67195,18704,43504,2399,4987,45421
30,67195,18477,43730,2399,4987,45647
31,67195,18477,43730,2399,4987,45647
32,67195,18477,43730,2399,4987,45647
33,67195,18477,43730,2399,4987,45647
34,67195,18477,43730,2399,4987,45648
35,67195,18477,43730,2399,4987,45648
36,67195,18477,43731,2399,4987,45648
37,67195,18477,43730,2399,4987,45648
38,67195,18477,43730,2399,4987,45647
39,67195,18477,43730,2399,4987,45648
40,67195,18477,43730,2399,4987,45648
41,67195,18477,43730,2399,4987,45648
42,67195,18477,43730,2399,4987,45648
43,67195,18477,43730,2399,4987,45647
44,67195,18492,43715,2399,4987,45633
45,67195,18492,43715,2399,4987,45633
46,67195,18491,43716,2399,4987,45633
47,67195,18492,43716,2399,4987,45633
48,67195,18492,43716,2399,4987,45633
49,67195,18477,43730,2399,4987,45648
50,67195,18476,43731,2399,4987,45648
51,67195,18477,43730,2399,4987,45648
52,67195,18477,43730,2399,4987,45648
53,67195,18477,43730,2399,4987,45648
54,67195,18476,43731,2399,4987,45648
55,67195,18476,43731,2399,4987,45648
56,67195,18476,43731,2399,4987,45649
57,67195,18477,43730,2399,4987,45648
58,67195,18476,43731,2399,4987,45648
59,67195,18476,43731,2399,4987,45648
60,67195,18476,43731,2399,4987,45648
61,67195,18476,43731,2399,4987,45648
62,67195,18476,43731,2399,4987,45648
63,67195,18476,43731,2399,4987,45648
64,67195,18476,43731,2399,4987,45648
65,67195,18477,43730,2399,4988,45647
66,67195,18476,43730,2399,4988,45648
67,67195,18477,43730,2399,4988,45648
68,67195,18477,43730,2399,4988,45647
69,67195,18477,43729,2399,4988,45647
70,67195,18477,43730,2399,4988,45648
71,67195,18477,43729,2399,4988,45647
72,67195,18476,43730,2399,4988,45648
73,67195,18478,43728,2399,4988,45646
74,67195,18501,43705,2399,4988,45623
75,67195,18475,43731,2399,4988,45649
76,67195,18475,43731,2399,4988,45649
77,67195,18475,43731,2399,4988,45649
78,67195,18475,43731,2399,4988,45649
79,67195,18475,43731,2399,4988,45649
80,67195,18475,43731,2399,4988,45650
81,67195,18475,43731,2399,4988,45649
82,67195,18475,43731,2399,4988,45649
83,67195,18475,43731,2399,4988,45649
84,67195,18482,43724,2399,4988,45642
85,67195,18475,43731,2399,4988,45649
86,67195,18475,43731,2399,4988,45650
87,67195,18475,43731,2399,4988,45650
88,67195,18475,43731,2399,4988,45649
89,67195,18475,43731,2399,4988,45649
