timestamp,total,used,free,shared,buff/cache,available
0,67195,8703,13308,3388,45183,54356
580605,67195,9044,12967,3388,45183,54015
1717333,67195,9052,12959,3388,45183,54007
592,67195,9027,12985,3388,45183,54033
1718334,67195,9027,12985,3388,45183,54033
1723777,67195,9027,12985,3388,45183,54033
15210,67195,9027,12985,3388,45183,54033
663921,67195,9026,12985,3388,45183,54034
661334,67195,9025,12986,3388,45183,54034
15556,67195,9025,12986,3388,45183,54034
1723472,67195,9026,12985,3388,45183,54034
16574,67195,9025,12986,3388,45183,54034
663640,67195,9024,12987,3388,45183,54035
660238,67195,9024,12987,3388,45183,54035
1715440,67195,9025,12986,3388,45183,54034
658509,67195,9025,12986,3388,45183,54034
660537,67195,9025,12986,3388,45183,54034
1527224,67195,9025,12986,3388,45183,54034
664321,67195,9025,12986,3388,45183,54034
64640,67195,9025,12986,3388,45183,54034
75119,67195,9025,12986,3388,45183,54034
15123,67195,9026,12985,3388,45183,54033
1525568,67195,9026,12985,3388,45183,54033
1780749,67195,9026,12985,3388,45183,54033
16765,67195,9025,12986,3388,45183,54034
1723290,67195,9026,12985,3388,45183,54033
16218,67195,9024,12987,3388,45183,54035
659002,67195,9025,12986,3388,45183,54034
1718830,67195,9025,12986,3388,45183,54034
1717439,67195,9025,12986,3388,45183,54034
17213,67195,9025,12986,3388,45183,54034
778273,67195,9025,12986,3388,45183,54034
75170,67195,9025,12986,3388,45183,54034
527429,67195,9025,12986,3388,45183,54034
607945,67195,9026,12985,3388,45183,54033
663387,67195,9026,12985,3388,45183,54033
579899,67195,9026,12985,3388,45183,54033
493433,67195,9026,12985,3388,45183,54033
664592,67195,9026,12985,3388,45183,54033
18057,67195,9026,12985,3388,45183,54033
660787,67195,9026,12985,3388,45183,54033
662727,67195,9026,12985,3388,45183,54033
1,67195,9026,12985,3388,45183,54033
580606,67195,9025,12986,3388,45183,54034
1717334,67195,9024,12987,3388,45183,54035
593,67195,9026,12985,3388,45183,54033
1723778,67195,9026,12985,3388,45183,54033
1718335,67195,9026,12985,3388,45183,54033
15211,67195,9026,12985,3388,45183,54033
661335,67195,9026,12985,3388,45183,54033
663922,67195,9026,12985,3388,45183,54033
15557,67195,9027,12984,3388,45183,54032
1723473,67195,9026,12985,3388,45183,54033
16575,67195,9025,12986,3388,45183,54034
663641,67195,9025,12986,3388,45183,54034
660239,67195,9026,12986,3388,45183,54034
1715441,67195,9027,12984,3388,45183,54032
658510,67195,9027,12984,3388,45183,54032
660538,67195,9027,12984,3388,45183,54032
1527225,67195,9027,12984,3388,45183,54032
664322,67195,9026,12985,3388,45183,54033
64641,67195,9026,12985,3388,45183,54033
75120,67195,9026,12985,3388,45183,54033
15124,67195,9027,12984,3388,45183,54032
1525569,67195,9027,12984,3388,45183,54032
1780750,67195,9027,12984,3388,45183,54032
16766,67195,9027,12984,3388,45183,54032
1723291,67195,9027,12984,3388,45183,54032
16219,67195,9026,12985,3388,45183,54033
659003,67195,9025,12986,3388,45183,54034
1718831,67195,9025,12986,3388,45183,54034
1717440,67195,9025,12986,3388,45183,54034
17214,67195,9026,12985,3388,45183,54033
778274,67195,9026,12985,3388,45183,54033
75171,67195,9026,12985,3388,45183,54033
527430,67195,9025,12986,3388,45183,54034
607946,67195,9025,12986,3388,45183,54034
663388,67195,9027,12984,3388,45183,54032
664593,67195,9027,12984,3388,45183,54032
493434,67195,9027,12984,3388,45183,54032
579900,67195,9027,12984,3388,45183,54032
660788,67195,9027,12984,3388,45183,54032
18058,67195,9027,12984,3388,45183,54032
662728,67195,9026,12985,3388,45183,54033
2,67195,9026,12985,3388,45183,54033
580607,67195,9026,12985,3388,45183,54033
1717335,67195,9025,12986,3388,45183,54034
594,67195,9026,12985,3388,45183,54033
1723779,67195,9027,12985,3388,45183,54033
15212,67195,9027,12985,3388,45183,54033
1718336,67195,9027,12985,3388,45183,54033
661336,67195,9027,12984,3388,45183,54032
663923,67195,9027,12984,3388,45183,54032
15558,67195,9027,12984,3388,45183,54032
1723474,67195,9027,12984,3388,45183,54032
16576,67195,9025,12986,3388,45183,54034
663642,67195,9025,12986,3388,45183,54034
660240,67195,9026,12985,3388,45183,54033
1715442,67195,9027,12984,3388,45183,54032
658511,67195,9027,12984,3388,45183,54032
660539,67195,9027,12984,3388,45183,54032
1527226,67195,9027,12984,3388,45183,54032
664323,67195,9026,12985,3388,45183,54033
64642,67195,9026,12985,3388,45183,54034
75121,67195,9026,12985,3388,45183,54034
15125,67195,9026,12985,3388,45183,54033
1525570,67195,9026,12985,3388,45183,54033
1780751,67195,9027,12985,3388,45183,54033
16767,67195,9027,12984,3388,45183,54032
1723292,67195,9027,12984,3388,45183,54033
16220,67195,9025,12986,3388,45183,54034
659004,67195,9025,12986,3388,45183,54034
1718832,67195,9026,12985,3388,45183,54033
1717441,67195,9026,12985,3388,45183,54034
17215,67195,9025,12986,3388,45183,54034
778275,67195,9026,12985,3388,45183,54033
75172,67195,9026,12986,3388,45183,54034
527431,67195,9025,12986,3388,45183,54034
607947,67195,9026,12986,3388,45183,54034
493435,67195,9027,12985,3388,45183,54033
579901,67195,9027,12984,3388,45183,54032
18059,67195,9027,12984,3388,45183,54032
664594,67195,9027,12984,3388,45183,54032
663389,67195,9027,12984,3388,45183,54032
660789,67195,9027,12984,3388,45183,54032
662729,67195,9027,12984,3388,45183,54032
3,67195,9027,12984,3388,45183,54032
580608,67195,9025,12986,3388,45183,54034
