timestamp,total,used,free,shared,buff/cache,available
0,67195,8786,13242,3379,45166,54281
1717742,67195,8798,13230,3379,45166,54270
659646,67195,8813,13215,3379,45166,54255
1722880,67195,8820,13208,3379,45166,54247
657917,67195,8829,13199,3379,45166,54238
659945,67195,8834,13194,3379,45166,54233
663729,67195,8844,13184,3379,45166,54224
74527,67195,8844,13184,3379,45166,54224
15982,67195,8961,13067,3379,45166,54107
663048,67195,8966,13062,3379,45166,54102
1716741,67195,8976,13053,3379,45166,54092
64048,67195,9024,13004,3379,45166,54043
607353,67195,9027,13001,3379,45166,54040
526837,67195,9027,13001,3379,45166,54040
74578,67195,9027,13001,3379,45166,54040
1714848,67195,9027,13002,3379,45166,54041
1526632,67195,9027,13002,3379,45166,54041
1722698,67195,9028,13001,3379,45166,54040
1780157,67195,9028,13001,3379,45166,54040
14531,67195,9029,12999,3379,45166,54038
16173,67195,9029,12999,3379,45166,54038
15626,67195,9029,12999,3379,45166,54038
662795,67195,9030,12999,3379,45166,54038
664000,67195,9030,12999,3379,45166,54038
16621,67195,9029,12999,3379,45166,54038
660195,67195,9029,13000,3379,45166,54039
1524976,67195,9028,13000,3379,45166,54039
1718238,67195,9028,13000,3379,45166,54039
658410,67195,9028,13000,3379,45166,54039
17465,67195,9029,12999,3379,45166,54039
492841,67195,9029,12999,3379,45166,54039
777681,67195,9029,12999,3379,45166,54038
579307,67195,9029,12999,3379,45166,54039
1716847,67195,9029,12999,3379,45166,54038
663330,67195,9029,12999,3379,45166,54038
14619,67195,9029,12999,3379,45166,54038
1723186,67195,9030,12999,3379,45166,54038
580014,67195,9030,12999,3379,45166,54038
660743,67195,9030,12998,3379,45166,54037
662135,67195,9031,12997,3379,45166,54036
14965,67195,9029,12999,3379,45166,54038
1,67195,9029,12999,3379,45166,54038
1717743,67195,9029,12999,3379,45166,54038
1722881,67195,9030,12999,3379,45166,54038
659647,67195,9030,12999,3379,45166,54038
657918,67195,9030,12999,3379,45166,54038
659946,67195,9030,12998,3379,45166,54037
663730,67195,9030,12998,3379,45166,54037
74528,67195,9030,12998,3379,45166,54038
15983,67195,9030,12998,3379,45166,54038
663049,67195,9030,12998,3379,45166,54038
1716742,67195,9031,12998,3379,45166,54037
64049,67195,9030,12999,3379,45166,54038
607354,67195,9029,13000,3379,45166,54039
526838,67195,9029,13000,3379,45166,54039
74579,67195,9029,13000,3379,45166,54039
1714849,67195,9029,13000,3379,45166,54039
1526633,67195,9029,13000,3379,45166,54039
1722699,67195,9029,12999,3379,45166,54038
1780158,67195,9029,12999,3379,45166,54038
14532,67195,9030,12998,3379,45166,54037
16174,67195,9031,12998,3379,45166,54037
15627,67195,9030,12998,3379,45166,54037
662796,67195,9031,12998,3379,45166,54037
664001,67195,9031,12998,3379,45166,54037
16622,67195,9030,12998,3379,45166,54037
660196,67195,9030,12999,3379,45166,54038
1524977,67195,9029,12999,3379,45166,54038
1718239,67195,9030,12999,3379,45166,54038
658411,67195,9030,12999,3379,45166,54038
492842,67195,9030,12998,3379,45166,54038
17466,67195,9030,12998,3379,45166,54038
1716848,67195,9030,12998,3379,45166,54037
777682,67195,9031,12998,3379,45166,54037
579308,67195,9031,12998,3379,45166,54037
663331,67195,9031,12998,3379,45166,54037
660744,67195,9031,12998,3379,45166,54037
1723187,67195,9031,12998,3379,45166,54037
580015,67195,9031,12998,3379,45166,54037
14620,67195,9031,12997,3379,45166,54036
662136,67195,9031,12997,3379,45166,54036
14966,67195,9030,12998,3379,45166,54037
2,67195,9030,12999,3379,45166,54038
1717744,67195,9030,12998,3379,45166,54038
1722882,67195,9031,12998,3379,45166,54037
659648,67195,9031,12997,3379,45166,54036
657919,67195,9030,12998,3379,45166,54037
659947,67195,9031,12998,3379,45166,54037
663731,67195,9031,12998,3379,45166,54037
74529,67195,9030,12998,3379,45166,54037
15984,67195,9030,12999,3379,45166,54038
663050,67195,9030,12998,3379,45166,54037
1716743,67195,9031,12998,3379,45166,54037
64050,67195,9030,12998,3379,45166,54037
607355,67195,9029,13000,3379,45166,54039
526839,67195,9029,13000,3379,45166,54039
74580,67195,9029,12999,3379,45166,54038
1714850,67195,9029,12999,3379,45166,54038
1526634,67195,9030,12999,3379,45166,54038
1780159,67195,9030,12999,3379,45166,54038
1722700,67195,9030,12999,3379,45166,54038
16175,67195,9030,12998,3379,45166,54037
14533,67195,9030,12998,3379,45166,54037
15628,67195,9030,12998,3379,45166,54037
662797,67195,9030,12999,3379,45166,54038
664002,67195,9030,12999,3379,45166,54038
16623,67195,9030,12998,3379,45166,54037
660197,67195,9030,12999,3379,45166,54038
1524978,67195,9029,13000,3379,45166,54039
1718240,67195,9029,12999,3379,45166,54038
658412,67195,9029,12999,3379,45166,54038
777683,67195,9030,12998,3379,45166,54037
1716849,67195,9030,12998,3379,45166,54037
492843,67195,9030,12998,3379,45166,54037
17467,67195,9030,12998,3379,45166,54037
579309,67195,9030,12998,3379,45166,54037
663332,67195,9029,12999,3379,45166,54038
580016,67195,9029,12999,3379,45166,54038
1723188,67195,9029,12999,3379,45166,54038
14621,67195,9030,12999,3379,45166,54038
660745,67195,9030,12999,3379,45166,54038
662137,67195,9031,12997,3379,45166,54036
14967,67195,9029,12999,3379,45166,54038
3,67195,9029,12999,3379,45166,54038
1717745,67195,9029,12999,3379,45166,54038
1722883,67195,9030,12998,3379,45166,54038
659649,67195,9030,12998,3379,45166,54037
657920,67195,9030,12998,3379,45166,54037
659948,67195,9030,12998,3379,45166,54037
663732,67195,9031,12998,3379,45166,54037
74530,67195,9031,12998,3379,45166,54037
15985,67195,9030,12998,3379,45166,54037
663051,67195,9030,12998,3379,45166,54037
1716744,67195,9031,12998,3379,45166,54037
64051,67195,9030,12999,3379,45166,54038
607356,67195,9030,12999,3379,45166,54038
526840,67195,9030,12999,3379,45166,54038
74581,67195,9030,12999,3379,45166,54038
1714851,67195,9030,12999,3379,45166,54038
1526635,67195,9030,12999,3379,45166,54038
1780160,67195,9030,12998,3379,45166,54037
1722701,67195,9030,12998,3379,45166,54037
16176,67195,9030,12998,3379,45166,54037
14534,67195,9030,12998,3379,45166,54037
15629,67195,9030,12998,3379,45166,54037
662798,67195,9030,12999,3379,45166,54038
664003,67195,9030,12999,3379,45166,54038
16624,67195,9030,12998,3379,45166,54037
660198,67195,9030,12998,3379,45166,54037
1524979,67195,9030,12999,3379,45166,54038
1718241,67195,9030,12999,3379,45166,54038
658413,67195,9029,12999,3379,45166,54038
777684,67195,9030,12998,3379,45166,54037
1716850,67195,9030,12998,3379,45166,54037
492844,67195,9031,12998,3379,45166,54037
17468,67195,9031,12998,3379,45166,54037
579310,67195,9030,12998,3379,45166,54037
663333,67195,9030,12999,3379,45166,54038
580017,67195,9030,12999,3379,45166,54038
14622,67195,9030,12999,3379,45166,54038
660746,67195,9030,12999,3379,45166,54038
1723189,67195,9030,12999,3379,45166,54038
662138,67195,9030,12999,3379,45166,54038
14968,67195,9029,12999,3379,45166,54038
4,67195,9029,12999,3379,45166,54038
1717746,67195,9029,12999,3379,45166,54038
1722884,67195,9029,12999,3379,45166,54038
659650,67195,9030,12998,3379,45166,54037
657921,67195,9031,12998,3379,45166,54037
659949,67195,9031,12998,3379,45166,54037
663733,67195,9030,12999,3379,45166,54038
74531,67195,9030,12999,3379,45166,54038
15986,67195,9030,12998,3379,45166,54037
663052,67195,9030,12998,3379,45166,54037
1716745,67195,9031,12998,3379,45166,54037
64052,67195,9029,12999,3379,45166,54038
607357,67195,9030,12999,3379,45166,54038
526841,67195,9030,12999,3379,45166,54038
74582,67195,9030,12999,3379,45166,54038
1714852,67195,9030,12999,3379,45166,54038
1526636,67195,9030,12999,3379,45166,54038
1780161,67195,9030,12999,3379,45166,54038
1722702,67195,9030,12998,3379,45166,54037
16177,67195,9031,12997,3379,45166,54036
14535,67195,9031,12997,3379,45166,54036
15630,67195,9031,12997,3379,45166,54036
662799,67195,9031,12997,3379,45166,54036
664004,67195,9031,12997,3379,45166,54036
16625,67195,9031,12998,3379,45166,54037
660199,67195,9030,12999,3379,45166,54038
1524980,67195,9029,13000,3379,45166,54039
1718242,67195,9029,13000,3379,45166,54039
658414,67195,9029,12999,3379,45166,54038
777685,67195,9030,12999,3379,45166,54038
492845,67195,9030,12999,3379,45166,54038
1716851,67195,9030,12999,3379,45166,54038
17469,67195,9030,12999,3379,45166,54038
579311,67195,9030,12999,3379,45166,54038
14623,67195,9029,12999,3379,45166,54038
663334,67195,9029,12999,3379,45166,54038
580018,67195,9029,12999,3379,45166,54038
1723190,67195,9029,12999,3379,45166,54038
660747,67195,9029,12999,3379,45166,54038
662139,67195,9029,12999,3379,45166,54038
14969,67195,9029,13000,3379,45166,54039
5,67195,9029,13000,3379,45166,54039
1717747,67195,9030,12999,3379,45166,54038
1722885,67195,9031,12997,3379,45166,54036
659651,67195,9032,12996,3379,45166,54036
657922,67195,9032,12996,3379,45166,54036
659950,67195,9032,12996,3379,45166,54036
663734,67195,9032,12997,3379,45166,54036
74532,67195,9032,12997,3379,45166,54036
15987,67195,9033,12996,3379,45166,54035
663053,67195,9033,12995,3379,45166,54034
1716746,67195,9033,12995,3379,45166,54034
64053,67195,9034,12994,3379,45166,54033
607358,67195,9041,12987,3379,45166,54027
1714853,67195,9041,12987,3379,45166,54027
526842,67195,9041,12987,3379,45166,54026
74583,67195,9041,12987,3379,45166,54026
1526637,67195,9044,12985,3379,45166,54024
1780162,67195,9046,12983,3379,45166,54022
1722703,67195,9046,12983,3379,45166,54022
14536,67195,9046,12983,3379,45166,54022
16178,67195,9046,12983,3379,45166,54022
15631,67195,9046,12983,3379,45166,54022
662800,67195,9045,12983,3379,45166,54022
664005,67195,9045,12983,3379,45166,54022
16626,67195,9045,12984,3379,45166,54023
660200,67195,9043,12985,3379,45166,54024
1524981,67195,9043,12985,3379,45166,54024
1718243,67195,9043,12985,3379,45166,54024
658415,67195,9043,12985,3379,45166,54024
777686,67195,9044,12985,3379,45166,54024
17470,67195,9044,12985,3379,45166,54024
492846,67195,9044,12985,3379,45166,54024
1716852,67195,9044,12984,3379,45166,54023
579312,67195,9045,12984,3379,45166,54023
663335,67195,9045,12984,3379,45166,54023
1723191,67195,9045,12984,3379,45166,54023
660748,67195,9045,12984,3379,45166,54023
14624,67195,9045,12984,3379,45166,54023
580019,67195,9045,12984,3379,45166,54023
662140,67195,9045,12983,3379,45166,54023
14970,67195,9044,12985,3379,45166,54024
6,67195,9044,12985,3379,45166,54024
1717748,67195,9044,12985,3379,45166,54024
1722886,67195,9044,12984,3379,45166,54023
659652,67195,9045,12984,3379,45166,54023
657923,67195,9044,12984,3379,45166,54023
659951,67195,9044,12984,3379,45166,54023
663735,67195,9045,12984,3379,45166,54023
74533,67195,9045,12984,3379,45166,54023
15988,67195,9045,12984,3379,45166,54023
663054,67195,9045,12984,3379,45166,54023
1716747,67195,9045,12983,3379,45166,54022
64054,67195,9046,12983,3379,45166,54022
1714854,67195,9044,12985,3379,45166,54024
526843,67195,9044,12985,3379,45166,54024
607359,67195,9044,12985,3379,45166,54024
74584,67195,9044,12984,3379,45166,54023
1526638,67195,9044,12984,3379,45166,54023
1722704,67195,9044,12984,3379,45166,54023
16179,67195,9044,12984,3379,45166,54023
1780163,67195,9044,12984,3379,45166,54023
15632,67195,9044,12984,3379,45166,54023
14537,67195,9044,12984,3379,45166,54023
662801,67195,9044,12984,3379,45166,54023
664006,67195,9044,12984,3379,45166,54023
16627,67195,9044,12985,3379,45166,54024
660201,67195,9043,12985,3379,45166,54024
1524982,67195,9043,12985,3379,45166,54024
1718244,67195,9043,12985,3379,45166,54024
658416,67195,9043,12985,3379,45166,54024
17471,67195,9044,12984,3379,45166,54023
777687,67195,9044,12984,3379,45166,54023
492847,67195,9044,12984,3379,45166,54023
1716853,67195,9044,12984,3379,45166,54023
579313,67195,9044,12984,3379,45166,54023
663336,67195,9044,12985,3379,45166,54024
1723192,67195,9044,12985,3379,45166,54024
580020,67195,9044,12985,3379,45166,54024
14625,67195,9044,12985,3379,45166,54024
660749,67195,9044,12985,3379,45166,54024
662141,67195,9044,12984,3379,45166,54023
14971,67195,9043,12985,3379,45166,54024
7,67195,9043,12985,3379,45166,54024
1717749,67195,9044,12985,3379,45166,54024
1722887,67195,9044,12985,3379,45166,54024
659653,67195,9044,12984,3379,45166,54024
659952,67195,9044,12984,3379,45166,54024
657924,67195,9044,12984,3379,45166,54024
663736,67195,9044,12984,3379,45166,54023
74534,67195,9044,12984,3379,45166,54024
15989,67195,9044,12984,3379,45166,54024
663055,67195,9044,12984,3379,45166,54024
1716748,67195,9044,12984,3379,45166,54023
64055,67195,9044,12984,3379,45166,54023
1714855,67195,9044,12985,3379,45166,54024
526844,67195,9044,12985,3379,45166,54024
607360,67195,9044,12985,3379,45166,54024
74585,67195,9044,12985,3379,45166,54024
1526639,67195,9044,12984,3379,45166,54023
1780164,67195,9043,12985,3379,45166,54024
15633,67195,9044,12985,3379,45166,54024
1722705,67195,9044,12985,3379,45166,54024
16180,67195,9044,12985,3379,45166,54024
14538,67195,9044,12985,3379,45166,54024
662802,67195,9044,12984,3379,45166,54023
664007,67195,9044,12984,3379,45166,54023
16628,67195,9044,12984,3379,45166,54023
660202,67195,9043,12985,3379,45166,54024
1524983,67195,9043,12985,3379,45166,54024
1718245,67195,9043,12985,3379,45166,54024
658417,67195,9043,12985,3379,45166,54024
17472,67195,9044,12985,3379,45166,54024
1716854,67195,9044,12984,3379,45166,54023
492848,67195,9044,12984,3379,45166,54023
777688,67195,9044,12984,3379,45166,54023
579314,67195,9044,12984,3379,45166,54023
663337,67195,9045,12984,3379,45166,54023
580021,67195,9045,12984,3379,45166,54023
14626,67195,9045,12984,3379,45166,54023
1723193,67195,9045,12984,3379,45166,54023
660750,67195,9044,12984,3379,45166,54023
662142,67195,9045,12984,3379,45166,54023
14972,67195,9043,12985,3379,45166,54024
8,67195,9043,12985,3379,45166,54024
1717750,67195,9043,12985,3379,45166,54024
1722888,67195,9043,12985,3379,45166,54024
659654,67195,9044,12985,3379,45166,54024
657925,67195,9044,12984,3379,45166,54023
659953,67195,9044,12985,3379,45166,54024
663737,67195,9044,12984,3379,45166,54023
74535,67195,9045,12984,3379,45166,54023
15990,67195,9045,12983,3379,45166,54022
663056,67195,9045,12983,3379,45166,54022
1716749,67195,9045,12983,3379,45166,54022
64056,67195,9044,12984,3379,45166,54023
1714856,67195,9068,12960,3379,45166,53999
526845,67195,9068,12960,3379,45166,53999
74586,67195,9068,12960,3379,45166,53999
607361,67195,9068,12960,3379,45166,53999
1526640,67195,9072,12956,3379,45166,53996
1780165,67195,9077,12951,3379,45166,53990
1722706,67195,9077,12951,3379,45166,53990
16181,67195,9077,12952,3379,45166,53991
15634,67195,9077,12952,3379,45166,53991
14539,67195,9073,12955,3379,45166,53995
664008,67195,9073,12956,3379,45166,53995
662803,67195,9073,12956,3379,45166,53995
16629,67195,9078,12951,3379,45166,53990
660203,67195,9072,12956,3379,45166,53995
1524984,67195,9081,12948,3379,45166,53987
1718246,67195,9044,12984,3379,45166,54024
658418,67195,9044,12985,3379,45166,54024
1716855,67195,9044,12984,3379,45166,54023
17473,67195,9044,12984,3379,45166,54023
777689,67195,9044,12984,3379,45166,54023
492849,67195,9044,12984,3379,45166,54023
579315,67195,9044,12984,3379,45166,54023
663338,67195,9044,12985,3379,45166,54024
580022,67195,9044,12985,3379,45166,54024
14627,67195,9044,12984,3379,45166,54023
1723194,67195,9044,12984,3379,45166,54023
660751,67195,9045,12984,3379,45166,54023
662143,67195,9045,12984,3379,45166,54023
14973,67195,9044,12985,3379,45166,54024
9,67195,9044,12984,3379,45166,54024
1717751,67195,9043,12985,3379,45166,54024
1722889,67195,9044,12985,3379,45166,54024
659655,67195,9044,12984,3379,45166,54023
657926,67195,9045,12984,3379,45166,54023
659954,67195,9044,12984,3379,45166,54023
663738,67195,9044,12984,3379,45166,54023
74536,67195,9044,12984,3379,45166,54023
15991,67195,9044,12984,3379,45166,54024
663057,67195,9044,12984,3379,45166,54023
1716750,67195,9044,12984,3379,45166,54023
64057,67195,9044,12985,3379,45166,54024
1714857,67195,9043,12985,3379,45166,54024
526846,67195,9043,12985,3379,45166,54024
74587,67195,9043,12985,3379,45166,54024
607362,67195,9044,12985,3379,45166,54024
1526641,67195,9043,12985,3379,45166,54024
1722707,67195,9044,12984,3379,45166,54023
14540,67195,9044,12984,3379,45166,54023
1780166,67195,9044,12984,3379,45166,54023
15635,67195,9044,12984,3379,45166,54023
16182,67195,9044,12984,3379,45166,54023
664009,67195,9044,12984,3379,45166,54023
662804,67195,9045,12984,3379,45166,54023
16630,67195,9044,12984,3379,45166,54023
660204,67195,9044,12985,3379,45166,54024
1524985,67195,9044,12984,3379,45166,54023
1718247,67195,9044,12984,3379,45166,54024
658419,67195,9043,12985,3379,45166,54024
1716856,67195,9043,12985,3379,45166,54024
777690,67195,9043,12985,3379,45166,54024
17474,67195,9043,12985,3379,45166,54024
492850,67195,9044,12985,3379,45166,54024
