timestamp,total,used,free,shared,buff/cache,available
0,67195,8656,13468,3463,45071,54328
59915,67195,8973,13151,3463,45070,54010
1708261,67195,8975,13149,3463,45070,54009
1708079,67195,8975,13149,3463,45070,54009
643299,67195,8975,13149,3463,45070,54009
59966,67195,8975,13149,3463,45070,54008
592741,67195,8976,13148,3463,45070,54008
645329,67195,8975,13149,3463,45070,54008
647518,67195,8975,13149,3463,45070,54008
1510356,67195,8976,13148,3463,45070,54008
1703619,67195,8976,13148,3463,45070,54008
1702122,67195,8977,13147,3463,45070,54007
1708567,67195,8977,13147,3463,45070,54007
649112,67195,8977,13146,3463,45070,54006
1703123,67195,8977,13146,3463,45070,54006
1555,67195,8977,13146,3463,45070,54006
643791,67195,8978,13146,3463,45070,54006
649381,67195,8979,13145,3463,45070,54005
2847,67195,8979,13145,3463,45070,54005
646124,67195,8979,13145,3463,45070,54005
648431,67195,8979,13145,3463,45070,54004
478222,67195,8979,13145,3463,45070,54005
1702229,67195,8979,13145,3463,45070,54005
2003,67195,8978,13146,3463,45070,54006
1364,67195,8978,13146,3463,45070,54006
648180,67195,8978,13146,3463,45070,54006
565395,67195,8978,13145,3463,45070,54005
1700229,67195,8979,13145,3463,45070,54005
763063,67195,8979,13145,3463,45070,54005
645031,67195,8979,13145,3463,45070,54005
645578,67195,8979,13145,3463,45070,54005
564690,67195,8979,13145,3463,45070,54005
49437,67195,8979,13145,3463,45070,54005
512226,67195,8979,13145,3463,45070,54005
1765538,67195,8979,13145,3463,45070,54005
1512013,67195,8979,13145,3463,45070,54005
347,67195,8979,13145,3463,45070,54005
1008,67195,8979,13145,3463,45070,54005
648714,67195,8978,13146,3463,45070,54006
1,67195,8978,13146,3463,45070,54006
59916,67195,8978,13146,3463,45070,54005
1708262,67195,8978,13146,3463,45070,54005
1708080,67195,8978,13146,3463,45070,54005
643300,67195,8979,13145,3463,45070,54005
59967,67195,8979,13145,3463,45070,54005
592742,67195,8979,13145,3463,45070,54005
645330,67195,8979,13145,3463,45070,54005
647519,67195,8979,13145,3463,45070,54005
1510357,67195,8979,13145,3463,45070,54005
1703620,67195,8978,13145,3463,45070,54005
1702123,67195,8979,13145,3463,45070,54005
1708568,67195,8979,13145,3463,45070,54005
649113,67195,8979,13145,3463,45070,54005
1703124,67195,8978,13146,3463,45070,54005
1556,67195,8978,13146,3463,45070,54005
643792,67195,8979,13145,3463,45070,54005
649382,67195,8980,13144,3463,45070,54004
2848,67195,8980,13144,3463,45070,54004
646125,67195,8979,13144,3463,45070,54004
648432,67195,8979,13144,3463,45070,54004
478223,67195,8979,13145,3463,45070,54005
1702230,67195,8979,13145,3463,45070,54005
2004,67195,8979,13145,3463,45070,54005
1365,67195,8979,13145,3463,45070,54005
648181,67195,8978,13146,3463,45070,54005
565396,67195,8978,13146,3463,45070,54005
1700230,67195,8979,13145,3463,45070,54005
763064,67195,8979,13145,3463,45070,54005
645032,67195,8979,13145,3463,45070,54005
645579,67195,8979,13145,3463,45070,54005
564691,67195,8979,13145,3463,45070,54005
49438,67195,8978,13145,3463,45070,54005
512227,67195,8978,13145,3463,45070,54005
1765539,67195,8979,13145,3463,45070,54005
1512014,67195,8979,13145,3463,45070,54005
348,67195,8979,13145,3463,45070,54005
1009,67195,8979,13145,3463,45070,54005
648715,67195,8979,13145,3463,45070,54005
2,67195,8978,13145,3463,45070,54005
59917,67195,8978,13146,3463,45070,54006
1708263,67195,8979,13145,3463,45070,54005
1708081,67195,8979,13145,3463,45070,54005
643301,67195,8979,13145,3463,45070,54005
59968,67195,8978,13146,3463,45070,54006
