timestamp,total,used,free,shared,buff/cache,available
0,67195,11928,1038,3375,54228,51144
1143556,67195,12007,959,3375,54228,51065
1238887,67195,12018,948,3375,54228,51054
1204405,67195,12041,925,3375,54228,51031
84434,67195,12015,951,3375,54228,51057
1143830,67195,12045,921,3375,54228,51027
1027645,67195,12088,878,3375,54228,50984
1143350,67195,12177,789,3375,54228,50895
976246,67195,12180,786,3375,54228,50892
70594,67195,12246,720,3375,54228,50826
26825,67195,12246,720,3375,54228,50826
1025434,67195,12246,720,3375,54228,50826
1138878,67195,12247,719,3375,54228,50825
81405,67195,12248,718,3375,54228,50824
1025594,67195,12248,718,3375,54228,50824
84634,67195,12249,718,3375,54228,50824
1237467,67195,12249,718,3375,54228,50824
82803,67195,12248,718,3375,54228,50824
1025353,67195,12249,717,3375,54228,50823
945721,67195,12249,717,3375,54228,50823
1204502,67195,12249,717,3375,54228,50823
83498,67195,12249,717,3375,54228,50823
1237090,67195,12249,717,3375,54228,50823
1026384,67195,12250,716,3375,54228,50822
80642,67195,12250,716,3375,54228,50822
1025496,67195,12250,716,3375,54228,50822
1023616,67195,12250,716,3375,54228,50822
1137367,67195,12249,717,3375,54228,50823
198308,67195,12249,717,3375,54228,50823
1135452,67195,12249,718,3375,54228,50823
1238348,67195,12249,717,3375,54228,50823
1133057,67195,12250,717,3375,54228,50823
83995,67195,12250,717,3375,54228,50823
947398,67195,12250,717,3375,54228,50823
1238252,67195,12250,716,3375,54228,50822
1023349,67195,12249,717,3375,54228,50823
1237178,67195,12250,716,3375,54228,50822
80348,67195,12250,716,3375,54228,50822
1238063,67195,12250,717,3375,54228,50823
1207321,67195,12250,717,3375,54228,50823
673,67195,12250,717,3375,54228,50823
1206866,67195,12250,716,3375,54228,50822
1236994,67195,12250,716,3375,54228,50822
1205595,67195,12250,716,3375,54228,50822
1138364,67195,12249,717,3375,54228,50823
79052,67195,12250,716,3375,54228,50822
1207307,67195,12250,716,3375,54228,50822
80860,67195,12251,715,3375,54228,50821
77436,67195,12250,716,3375,54228,50822
1238136,67195,12251,716,3375,54228,50822
1206805,67195,12259,707,3375,54228,50813
1237604,67195,12271,696,3375,54228,50802
1239090,67195,12269,697,3375,54228,50803
27245,67195,12268,698,3375,54228,50804
28197,67195,12272,694,3375,54228,50800
1200790,67195,12252,715,3375,54228,50820
1025720,67195,12252,715,3375,54228,50820
1237253,67195,12251,715,3375,54228,50821
1133906,67195,12251,715,3375,54228,50821
1025291,67195,12251,715,3375,54228,50821
1137490,67195,12250,716,3375,54228,50822
1025953,67195,12250,716,3375,54228,50822
78586,67195,12251,715,3375,54228,50821
83709,67195,12251,715,3375,54228,50821
77966,67195,12251,715,3375,54228,50821
1,67195,12251,715,3375,54228,50821
1143557,67195,12252,715,3375,54228,50821
1238888,67195,12251,715,3375,54228,50821
1204406,67195,12251,715,3375,54228,50821
84435,67195,12251,715,3375,54228,50821
1143831,67195,12251,715,3375,54228,50821
1027646,67195,12251,715,3375,54228,50821
1143351,67195,12251,715,3375,54228,50821
976247,67195,12251,715,3375,54228,50821
70595,67195,12250,716,3375,54228,50822
26826,67195,12250,716,3375,54228,50822
1025435,67195,12250,716,3375,54228,50822
1138879,67195,12251,716,3375,54228,50822
81406,67195,12251,715,3375,54228,50821
1025595,67195,12252,715,3375,54228,50820
84635,67195,12251,715,3375,54228,50821
1237468,67195,12251,715,3375,54228,50821
82804,67195,12251,715,3375,54228,50821
1025354,67195,12251,715,3375,54228,50821
945722,67195,12251,715,3375,54228,50821
1204503,67195,12251,716,3375,54228,50822
83499,67195,12251,716,3375,54228,50822
1237091,67195,12251,716,3375,54228,50822
80643,67195,12252,714,3375,54228,50820
1026385,67195,12252,714,3375,54228,50820
1025497,67195,12252,714,3375,54228,50820
1023617,67195,12252,714,3375,54228,50820
1137368,67195,12252,714,3375,54228,50820
