timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502444,1.5,1.7,64082.9,-0.0,-0.0,0.0,6000.2,24560.4,23.5,77.0,2.3,0.0,6.1
1651502445,2.1,0.9,64082.9,-0.0,-0.0,0.0,6000.2,24560.7,12.0,6.9,0.0,0.0,0.0
1651502446,0.2,0.2,64082.9,-0.0,-0.0,0.0,6000.2,24560.8,11.2,7.1,6.0,0.0,419.2
1651502447,0.6,0.5,64082.9,-0.0,-0.0,0.0,6000.2,24560.8,8.7,7.9,2.0,0.0,95.8
1651502448,0.4,0.4,64082.9,-0.0,-0.0,0.0,6000.2,24560.9,6.3,18.2,0.0,0.0,0.0
1651502449,33.4,21.8,64082.9,-0.0,-0.0,0.0,6000.2,24815.2,12.0,28.6,1.0,0.0,4.0
1651502450,43.6,8.8,64082.9,-0.0,-0.0,0.0,6000.2,25381.7,11.0,4.9,0.0,0.0,0.0
1651502451,47.1,33.6,64082.9,-0.0,-0.0,0.0,6000.2,25651.1,13.7,16.6,4.0,0.0,91.8
1651502452,50.1,6.4,64082.9,-0.0,-0.0,0.0,6000.2,26251.1,10.6,7.6,2.0,0.0,43.9
1651502453,57.6,5.3,64082.9,-0.0,-0.0,0.0,6000.2,26239.8,8.4,5.0,3.0,0.0,39.9
1651502454,56.9,5.2,64082.9,-0.0,-0.0,0.0,6000.2,26195.4,9.6,8.2,0.0,0.0,0.0
1651502455,56.5,5.9,64082.9,-0.0,-0.0,0.0,6000.3,26360.5,13.0,28.7,1.0,0.0,4.0
1651502456,52.7,5.4,64082.9,-0.0,-0.0,0.0,6000.3,26452.9,10.9,7.0,7.0,0.0,99.8
1651502457,52.1,5.7,64082.9,-0.0,-0.0,0.0,6000.3,26757.0,9.0,8.4,3.0,0.0,79.9
1651502458,52.3,5.0,64082.9,-0.0,-0.0,0.0,6000.3,26566.6,10.2,20.0,0.0,0.0,0.0
1651502459,55.2,5.3,64082.9,-0.0,-0.0,0.0,6000.3,26407.3,12.5,39.3,4.0,0.0,39.9
1651502460,50.9,5.1,64082.9,-0.0,-0.0,0.0,6000.3,26445.7,12.4,5.2,0.0,0.0,0.0
1651502461,6.1,0.9,64082.9,-0.0,-0.0,0.0,6000.3,26324.7,21.3,14.8,0.0,0.0,0.0
1651502462,1.3,1.1,64082.9,-0.0,-0.0,0.0,6000.3,26349.4,12.9,31.0,2.0,0.0,55.9
1651502463,0.6,0.4,64082.9,-0.0,-0.0,0.0,6000.3,26323.8,7.5,5.2,4.0,0.0,43.9
1651502464,1.0,0.7,64082.9,-0.0,-0.0,0.0,6000.3,26298.2,7.4,7.1,2.0,0.0,75.9
1651502465,1.4,0.8,64082.9,-0.0,-0.0,0.0,6000.3,26297.7,19.9,14.2,2.0,0.0,8.0
1651502466,0.3,0.3,64082.9,-0.0,-0.0,0.0,6000.3,26297.8,12.7,7.6,9.0,0.0,91.8
1651502467,0.7,0.5,64082.9,-0.0,-0.0,0.0,6000.3,26297.9,7.9,7.4,2.0,0.0,67.9
1651502468,0.5,0.4,64082.9,-0.0,-0.0,0.0,6000.3,26297.9,6.4,18.3,0.0,0.0,0.0
1651502469,0.1,0.3,64082.9,-0.0,-0.0,0.0,6000.3,26297.8,7.3,12.5,2.0,0.0,27.9
1651502470,1.4,0.2,64082.9,-0.0,-0.0,0.0,6000.3,26296.5,13.0,7.1,0.0,0.0,0.0
1651502471,6.1,1.0,64082.9,-0.0,-0.0,0.0,6000.8,25646.8,13.4,14.0,1.0,0.0,155.7
1651502472,6.8,1.9,64082.9,-0.0,-0.0,0.0,6001.6,24819.0,10.8,7.4,3.0,0.0,12.0
1651502473,2.5,0.9,64082.9,-0.0,-0.0,0.0,6001.9,24569.3,9.6,5.6,1.0,0.0,47.9
1651502474,0.6,0.4,64082.9,-0.0,-0.0,0.0,6001.9,24569.7,7.1,5.0,3.0,0.0,79.8
1651502475,1.4,0.9,64082.9,-0.0,-0.0,0.0,6001.9,24570.0,12.0,8.4,0.0,0.0,0.0
1651502476,0.8,0.4,64082.9,-0.0,-0.0,0.0,6001.9,24594.5,16.9,31.5,6.0,0.0,163.7
1651502477,0.5,0.4,64082.9,-0.0,-0.0,0.0,6001.9,24594.6,9.0,7.4,27.9,0.0,479.1
