timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.6,2.1,64082.9,-0.0,-0.0,0.0,2026.0,27594.7,19.1,85.3,1.5,0.0,6.1
1650918001,2.3,1.4,64082.9,-0.0,-0.0,0.0,2026.0,27598.3,10.2,16.5,3.0,131.7,63.9
1650918002,1.1,0.9,64082.9,-0.0,-0.0,0.0,2026.2,27598.6,7.2,32.0,1.0,0.0,8.0
1650918003,0.5,0.2,64082.9,-0.0,-0.0,0.0,2026.2,27598.6,6.6,10.5,3.0,0.0,83.8
1650918004,1.4,1.0,64082.9,-0.0,-0.0,0.0,2026.2,27600.8,4.5,8.8,7.0,0.0,259.5
1650918005,18.2,4.7,64082.9,-0.0,-0.0,0.0,2026.3,27761.6,51.3,25.0,2.0,35.9,0.0
1650918006,41.6,29.5,64082.9,-0.0,-0.0,0.0,2026.4,28221.0,6.9,7.6,40.9,55.9,1269.7
1650918007,45.4,28.7,64082.9,-0.0,-0.0,0.0,2026.4,28562.2,6.3,9.1,2.0,0.0,4.0
1650918008,49.4,14.4,64082.9,-0.0,-0.0,0.0,2026.4,29050.4,5.7,11.8,3.0,0.0,47.9
1650918009,53.5,5.3,64082.9,-0.0,-0.0,0.0,2026.4,29342.5,12.4,24.9,0.0,0.0,0.0
1650918010,54.7,6.0,64082.9,-0.0,-0.0,0.0,2026.4,29425.4,4.2,16.6,0.0,0.0,0.0
1650918011,56.6,5.9,64082.9,-0.0,-0.0,0.0,2026.4,29405.5,9.7,16.1,2.0,0.0,35.9
1650918012,56.5,5.5,64082.9,-0.0,-0.0,0.0,2026.4,29417.4,4.4,8.8,1.0,0.0,8.0
1650918013,50.5,5.4,64082.9,-0.0,-0.0,0.0,2026.4,29682.1,7.3,10.7,0.0,0.0,0.0
1650918014,52.9,6.1,64082.9,-0.0,-0.0,0.0,2026.4,29884.6,4.8,9.0,3.0,0.0,55.9
1650918015,53.4,5.3,64082.9,-0.0,-0.0,0.0,2026.4,29678.2,52.6,17.6,3.0,0.0,8.0
1650918016,54.4,4.9,64082.9,-0.0,-0.0,0.0,2026.4,29455.1,5.2,6.3,2.0,0.0,71.8
1650918017,44.0,4.2,64082.9,-0.0,-0.0,0.0,2026.4,29514.4,5.0,6.9,0.0,0.0,0.0
1650918018,2.4,0.6,64082.9,-0.0,-0.0,0.0,2026.4,29412.4,10.9,11.8,2.0,0.0,4.0
1650918019,0.4,0.2,64082.9,-0.0,-0.0,0.0,2026.4,29412.0,12.4,25.0,1.0,0.0,4.0
1650918020,0.8,0.6,64082.9,-0.0,-0.0,0.0,2026.4,29412.2,4.9,17.7,3.0,0.0,55.9
1650918021,1.6,0.9,64082.9,-0.0,-0.0,0.0,2026.4,29412.1,9.6,15.9,2.0,0.0,27.9
1650918022,0.3,0.2,64082.9,-0.0,-0.0,0.0,2026.5,29412.3,3.9,7.8,0.0,0.0,0.0
1650918023,0.4,0.2,64082.9,-0.0,-0.0,0.0,2026.5,29412.3,7.5,10.7,0.0,0.0,0.0
1650918024,1.0,0.8,64082.9,-0.0,-0.0,0.0,2026.4,29420.5,4.5,9.6,3.0,0.0,27.9
1650918025,0.7,0.7,64082.9,-0.0,-0.0,0.0,2026.5,29412.8,51.1,13.6,0.0,0.0,0.0
1650918026,0.5,0.4,64082.9,-0.0,-0.0,0.0,2026.5,29412.6,6.5,8.5,6.0,0.0,79.8
1650918027,2.1,0.3,64082.9,-0.0,-0.0,0.0,2026.5,29424.6,5.1,6.8,13.0,16680.7,0.0
1650918028,5.9,1.2,64082.9,-0.0,-0.0,0.0,2046.5,28707.1,6.0,11.7,3.0,0.0,35.9
1650918029,5.7,1.5,64082.9,-0.0,-0.0,0.0,2060.9,27867.4,12.4,24.9,4.0,0.0,135.7
1650918030,2.2,0.9,64082.9,-0.0,-0.0,0.0,2061.9,27591.0,4.7,17.1,0.0,0.0,0.0
1650918031,1.4,0.9,64082.9,-0.0,-0.0,0.0,2061.9,27590.8,10.5,17.9,1.0,0.0,0.0
1650918032,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,3.8,7.6,1.0,0.0,31.8
1650918033,0.3,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.3,6.1,9.8,2.0,0.0,39.9
1650918034,1.4,0.9,64082.9,-0.0,-0.0,0.0,2061.9,27590.3,7.7,13.1,13.0,0.0,846.3
1650918035,0.9,0.6,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,49.3,11.3,0.0,0.0,0.0
1650918036,0.2,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,5.9,9.1,1.0,0.0,4.0
1650918037,0.4,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.3,5.0,6.3,2.0,0.0,90.8
1650918038,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.5,5.3,13.1,1.0,0.0,4.0
1650918039,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,12.3,24.2,6.0,0.0,722.6
1650918040,0.5,0.4,64082.9,-0.0,-0.0,0.0,2061.9,27591.0,4.4,16.9,3.0,0.0,427.2
1650918041,1.6,0.8,64082.9,-0.0,-0.0,0.0,2061.9,27591.3,10.2,16.5,1.0,0.0,43.9
1650918042,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27591.4,3.8,7.7,1.0,0.0,4.0
1650918043,0.3,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27591.5,4.9,8.4,1.0,0.0,39.9
1650918044,1.9,0.9,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,9.7,13.9,0.0,0.0,0.0
1650918045,0.6,0.6,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,48.6,11.0,0.0,0.0,0.0
1650918046,0.4,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.5,5.9,9.0,2.0,0.0,4.0
1650918047,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.4,4.9,6.1,2.0,0.0,70.8
1650918048,0.2,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.4,5.2,13.6,2.0,0.0,4.0
1650918049,0.4,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.5,12.1,23.3,0.0,0.0,0.0
1650918050,0.8,0.5,64082.9,-0.0,-0.0,0.0,2061.9,27590.8,5.1,17.6,2.0,0.0,55.9
1650918051,1.1,0.7,64082.9,-0.0,-0.0,0.0,2061.9,27590.6,10.1,15.4,0.0,0.0,0.0
1650918052,0.4,0.2,64082.9,-0.0,-0.0,0.0,2061.9,27590.7,3.7,7.5,2.0,0.0,19.8
1650918053,0.2,0.3,64082.9,-0.0,-0.0,0.0,2061.9,27590.7,4.8,8.5,1.0,0.0,39.9
1650918054,1.4,0.9,64082.9,-0.0,-0.0,0.0,2061.9,27590.5,8.3,13.3,0.0,0.0,0.0
1650918055,0.4,0.8,64082.9,-0.0,-0.0,0.0,2062.0,27590.7,49.1,11.5,2.0,0.0,4.0
1650918056,0.7,0.3,64082.9,-0.0,-0.0,0.0,2062.0,27590.7,5.9,9.1,3.0,0.0,20.0
1650918057,0.2,0.2,64082.9,-0.0,-0.0,0.0,2062.0,27590.6,5.2,6.3,2.0,0.0,75.2
1650918058,0.3,0.3,64082.9,-0.0,-0.0,0.0,2062.0,27590.7,5.2,13.7,1.0,0.0,4.0
1650918059,0.4,0.3,64082.9,-0.0,-0.0,0.0,2062.0,27590.6,12.2,23.4,0.0,0.0,0.0
1650918060,0.9,0.5,64082.9,-0.0,-0.0,0.0,2062.0,27590.6,6.1,18.7,2.0,0.0,67.9
