timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.6,1.9,64082.9,-0.0,-0.0,0.0,5994.5,24571.9,21.1,103.8,2.3,0.0,6.1
1651501849,0.4,0.4,64082.9,-0.0,-0.0,0.0,5994.5,24573.1,12.2,13.5,2.0,0.0,4.0
1651501850,0.7,0.5,64082.9,-0.0,-0.0,0.0,5994.5,24547.5,12.8,7.1,5.0,0.0,139.7
1651501851,0.8,0.5,64082.9,-0.0,-0.0,0.0,5994.5,24572.0,16.1,38.8,0.0,0.0,0.0
1651501852,1.2,0.8,64082.9,-0.0,-0.0,0.0,5994.5,24572.1,11.2,8.8,3.0,0.0,28.0
1651501853,24.7,11.1,64082.9,-0.0,-0.0,0.0,5994.6,24782.1,9.3,16.5,2.0,0.0,39.9
1651501854,42.5,24.4,64082.9,-0.0,-0.0,0.0,5994.6,25299.7,8.0,7.5,0.0,0.0,0.0
1651501855,46.8,23.3,64082.9,-0.0,-0.0,0.0,5994.6,25637.0,11.8,5.2,4.0,0.0,119.8
1651501856,49.5,6.2,64082.9,-0.0,-0.0,0.0,5994.6,26265.0,9.3,7.9,0.0,0.0,0.0
1651501857,53.7,5.6,64082.9,-0.0,-0.0,0.0,5994.6,26382.3,9.0,8.7,2.0,0.0,155.7
1651501858,58.4,5.8,64082.9,-0.0,-0.0,0.0,5994.6,26235.0,6.8,19.6,0.0,0.0,0.0
1651501859,55.5,5.4,64082.9,-0.0,-0.0,0.0,5994.6,26303.3,11.0,12.8,3.0,0.0,8.0
1651501860,53.9,5.5,64082.9,-0.0,-0.0,0.0,5994.6,26411.6,14.5,30.0,2.0,0.0,43.9
1651501861,52.4,5.9,64082.9,-0.0,-0.0,0.0,5994.6,26698.2,13.6,13.6,2.0,0.0,55.9
1651501862,52.7,5.2,64082.9,-0.0,-0.0,0.0,5994.6,26871.3,10.5,8.3,0.0,0.0,0.0
1651501863,55.3,5.5,64082.9,-0.0,-0.0,0.0,5994.6,26477.8,9.1,5.6,1.0,0.0,39.9
1651501864,49.7,4.8,64082.9,-0.0,-0.0,0.0,5994.6,26544.9,8.6,8.0,0.0,0.0,0.0
1651501865,6.6,1.7,64082.9,-0.0,-0.0,0.0,5994.6,26340.1,23.3,9.6,4.0,0.0,79.8
1651501866,0.4,0.3,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,11.2,8.7,3.0,0.0,35.9
1651501867,0.7,0.3,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,7.8,7.9,12.0,0.0,135.7
1651501868,0.2,0.2,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,6.8,19.6,0.0,0.0,0.0
1651501869,0.2,0.3,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,7.8,9.2,0.0,0.0,0.0
1651501870,0.6,0.4,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,12.1,8.5,2.0,0.0,31.9
1651501871,0.4,0.4,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,14.2,13.8,1.0,0.0,47.9
1651501872,1.3,0.8,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,9.8,7.4,4.0,0.0,16.0
1651501873,0.4,0.4,64082.9,-0.0,-0.0,0.0,5994.6,26340.2,9.0,5.3,2.0,0.0,55.9
1651501874,2.1,0.4,64082.9,-0.0,-0.0,0.0,5994.6,26339.5,6.8,5.7,28.9,0.0,499.1
1651501875,7.4,1.8,64082.9,-0.0,-0.0,0.0,5998.0,25640.5,13.2,7.9,0.0,0.0,0.0
1651501876,6.1,1.2,64082.9,-0.0,-0.0,0.0,5998.9,24969.7,9.8,7.7,2.0,0.0,4.0
1651501877,2.7,0.8,64082.9,-0.0,-0.0,0.0,5999.1,24551.6,8.4,7.8,0.0,0.0,0.0
1651501878,0.3,0.2,64082.9,-0.0,-0.0,0.0,5999.1,24551.6,6.9,19.7,4.0,0.0,195.6
1651501879,0.7,0.5,64082.9,-0.0,-0.0,0.0,5999.1,24551.6,13.6,14.5,3.0,0.0,43.9
1651501880,0.5,0.4,64082.9,-0.0,-0.0,0.0,5999.1,24551.6,10.3,6.3,0.0,0.0,0.0
