timestamp,total,used,free,shared,buff/cache,available
0,67195,17853,34387,3196,14955,45410
512583,67195,17838,34402,3196,14955,45424
1,67195,17838,34402,3196,14955,45424
512584,67195,17837,34402,3196,14955,45425
2,67195,17837,34403,3196,14955,45425
512585,67195,17837,34402,3196,14955,45425
3,67195,17838,34402,3196,14955,45424
512586,67195,17837,34402,3196,14955,45425
4,67195,17837,34402,3196,14955,45425
512587,67195,17837,34402,3196,14955,45425
5,67195,17869,34370,3196,14955,45393
512588,67195,18029,34210,3196,14955,45233
6,67195,18219,34020,3197,14955,45043
512589,67195,18518,33721,3197,14955,44744
7,67195,18764,33475,3197,14955,44498
512590,67195,18892,33347,3197,14955,44370
8,67195,19171,33068,3197,14955,44091
512591,67195,19462,32777,3197,14955,43800
9,67195,19800,32439,3197,14956,43462
512592,67195,19785,32453,3197,14956,43476
10,67195,19836,32402,3197,14956,43426
512593,67195,19774,32465,3197,14956,43488
11,67195,19702,32537,3197,14956,43560
512594,67195,19899,32339,3197,14956,43362
12,67195,19845,32393,3197,14956,43417
512595,67195,19972,32266,3197,14956,43290
13,67195,20062,32176,3197,14956,43200
512596,67195,20181,32057,3197,14957,43080
14,67195,20371,31867,3197,14957,42891
512597,67195,20462,31776,3197,14957,42799
15,67195,20072,32166,3197,14957,43190
512598,67195,20059,32178,3197,14957,43202
16,67195,20014,32224,3197,14957,43248
512599,67195,20035,32202,3197,14957,43226
17,67195,19976,32261,3197,14957,43286
512600,67195,19897,32340,3197,14957,43365
18,67195,19891,32346,3197,14957,43370
512601,67195,19891,32346,3197,14957,43370
19,67195,19894,32343,3197,14957,43367
512602,67195,19866,32371,3197,14957,43396
20,67195,19838,32399,3197,14957,43423
512603,67195,19838,32399,3197,14957,43423
21,67195,19838,32399,3197,14957,43423
512604,67195,19838,32399,3197,14957,43423
22,67195,19838,32399,3197,14957,43423
512605,67195,19838,32399,3197,14957,43423
23,67195,19838,32399,3197,14957,43423
512606,67195,19838,32399,3197,14957,43423
24,67195,19838,32399,3197,14957,43424
512607,67195,19838,32399,3197,14957,43423
25,67195,19837,32399,3197,14957,43424
512608,67195,19837,32399,3197,14957,43424
26,67195,19838,32399,3197,14957,43424
512609,67195,19838,32399,3197,14957,43424
27,67195,19836,32401,3197,14957,43425
512610,67195,19595,32625,3197,14975,43666
28,67195,19120,33100,3197,14974,44141
512611,67195,18849,33370,3197,14974,44412
29,67195,18372,33848,3197,14974,44890
512612,67195,18149,34071,3197,14974,45113
30,67195,17949,34271,3197,14974,45312
512613,67195,17949,34271,3197,14974,45313
31,67195,17949,34271,3197,14974,45313
512614,67195,17949,34271,3197,14974,45312
32,67195,17948,34271,3197,14974,45313
512615,67195,17949,34271,3197,14974,45313
33,67195,17949,34271,3197,14974,45313
512616,67195,17949,34271,3197,14974,45312
34,67195,17950,34270,3197,14974,45311
512617,67195,17950,34270,3197,14974,45312
35,67195,17948,34272,3197,14974,45313
512618,67195,17949,34271,3197,14974,45313
36,67195,17975,34245,3197,14974,45286
512619,67195,17948,34272,3197,14974,45314
37,67195,17948,34272,3197,14974,45314
512620,67195,17948,34272,3197,14974,45314
38,67195,17948,34272,3197,14974,45314
512621,67195,17948,34272,3197,14974,45313
39,67195,17965,34254,3197,14974,45296
512622,67195,17951,34269,3197,14974,45311
40,67195,17951,34269,3197,14974,45311
512623,67195,17951,34269,3197,14974,45311
41,67195,17950,34270,3197,14975,45312
512624,67195,17950,34270,3197,14975,45312
42,67195,17950,34269,3197,14975,45311
512625,67195,17950,34269,3197,14975,45311
43,67195,17951,34269,3197,14975,45311
512626,67195,17951,34269,3197,14975,45311
44,67195,17950,34269,3197,14975,45311
512627,67195,17950,34269,3197,14975,45311
45,67195,17950,34269,3197,14975,45311
512628,67195,17950,34270,3197,14975,45312
