timestamp,total,used,free,shared,buff/cache,available
0,67195,17796,34216,3223,15182,45440
527206,67195,17796,34216,3223,15182,45440
1,67195,17798,34214,3223,15182,45438
527207,67195,17798,34214,3223,15182,45438
2,67195,17799,34214,3223,15182,45437
527208,67195,17799,34214,3223,15182,45437
3,67195,17798,34214,3223,15182,45437
527209,67195,17799,34214,3223,15182,45437
4,67195,17799,34213,3223,15182,45437
527210,67195,17799,34214,3223,15182,45437
5,67195,17867,34145,3223,15182,45369
527211,67195,18134,33879,3223,15182,45102
6,67195,18265,33747,3223,15182,44971
527212,67195,18692,33320,3223,15182,44544
7,67195,18772,33241,3223,15182,44464
527213,67195,19042,32970,3223,15182,44194
8,67195,19250,32761,3223,15182,43985
527214,67195,19524,32488,3223,15182,43712
9,67195,19622,32390,3223,15182,43613
527215,67195,19712,32300,3223,15183,43524
10,67195,19754,32258,3223,15183,43482
527216,67195,19635,32377,3223,15183,43601
11,67195,19662,32349,3223,15183,43573
527217,67195,19842,32169,3223,15183,43393
12,67195,19774,32237,3223,15183,43462
527218,67195,19946,32065,3223,15183,43289
13,67195,19929,32082,3223,15183,43306
527219,67195,20287,31724,3223,15183,42948
14,67195,20396,31614,3223,15183,42839
527220,67195,20078,31933,3224,15184,43157
15,67195,19818,32193,3224,15184,43417
527221,67195,19796,32214,3224,15184,43439
16,67195,19855,32156,3224,15184,43381
527222,67195,19992,32019,3224,15184,43243
17,67195,19825,32185,3224,15184,43410
527223,67195,19707,32303,3224,15184,43528
18,67195,19707,32303,3224,15184,43528
527224,67195,19706,32303,3224,15184,43529
19,67195,19706,32304,3224,15184,43529
527225,67195,19707,32303,3224,15184,43528
20,67195,19707,32303,3224,15184,43528
527226,67195,19708,32302,3224,15184,43527
21,67195,19708,32302,3224,15184,43527
527227,67195,19734,32276,3224,15184,43501
22,67195,19734,32275,3224,15184,43501
527228,67195,19734,32276,3224,15184,43501
23,67195,19734,32276,3224,15184,43501
527229,67195,19735,32275,3224,15184,43501
24,67195,19735,32275,3224,15184,43500
527230,67195,19734,32276,3224,15184,43501
25,67195,19735,32275,3224,15184,43500
527231,67195,19735,32275,3224,15184,43500
26,67195,19735,32275,3224,15184,43501
527232,67195,19707,32303,3224,15184,43528
27,67195,19707,32303,3224,15184,43528
527233,67195,18995,33015,3224,15184,44240
28,67195,18990,33019,3224,15184,44245
527234,67195,18274,33736,3224,15184,44962
29,67195,18065,33945,3224,15184,45170
527235,67195,17810,34200,3223,15184,45425
30,67195,17810,34200,3223,15184,45425
527236,67195,17810,34200,3223,15184,45425
31,67195,17807,34203,3223,15184,45428
527237,67195,17808,34202,3223,15184,45428
32,67195,17808,34202,3223,15184,45427
527238,67195,17808,34202,3223,15184,45428
33,67195,17808,34202,3223,15184,45428
527239,67195,17810,34200,3223,15184,45425
34,67195,17834,34176,3223,15184,45401
527240,67195,17815,34195,3223,15184,45421
35,67195,17807,34203,3223,15184,45428
527241,67195,17806,34204,3223,15184,45429
36,67195,17806,34204,3223,15184,45429
527242,67195,17807,34203,3223,15184,45429
37,67195,17806,34203,3223,15184,45429
527243,67195,17807,34203,3223,15184,45429
38,67195,17806,34204,3223,15184,45429
527244,67195,17806,34203,3223,15184,45429
39,67195,17807,34202,3223,15184,45428
527245,67195,17808,34202,3223,15184,45427
40,67195,17809,34201,3223,15184,45426
527246,67195,17834,34176,3223,15184,45401
41,67195,17834,34176,3223,15184,45402
527247,67195,17833,34177,3223,15184,45402
42,67195,17833,34177,3223,15184,45402
527248,67195,17834,34176,3223,15184,45402
43,67195,17807,34203,3223,15184,45429
527249,67195,17806,34204,3223,15184,45429
44,67195,17806,34204,3223,15184,45429
527250,67195,17808,34202,3223,15184,45427
45,67195,17807,34203,3223,15184,45429
527251,67195,17807,34203,3223,15184,45428
46,67195,17807,34203,3223,15184,45428
527252,67195,17807,34203,3223,15184,45428
47,67195,17807,34203,3223,15184,45428
527253,67195,17807,34203,3223,15185,45429
48,67195,17807,34203,3223,15185,45428
527254,67195,17807,34203,3223,15185,45428
49,67195,17807,34203,3223,15185,45428
527255,67195,17833,34176,3223,15185,45402
50,67195,17806,34203,3223,15185,45429
527256,67195,17807,34203,3223,15185,45428
51,67195,17808,34202,3223,15185,45427
527257,67195,17808,34202,3223,15185,45428
52,67195,17807,34203,3223,15185,45429
527258,67195,17807,34203,3223,15185,45429
53,67195,17807,34203,3223,15185,45428
527259,67195,17806,34203,3223,15185,45429
54,67195,17811,34199,3223,15185,45425
527260,67195,17807,34203,3223,15185,45429
55,67195,17806,34203,3223,15185,45429
527261,67195,17807,34203,3223,15185,45429
56,67195,17806,34203,3223,15185,45429
527262,67195,17807,34202,3223,15185,45428
57,67195,17806,34203,3223,15185,45429
527263,67195,17807,34203,3223,15185,45429
58,67195,17806,34203,3223,15185,45429
527264,67195,17806,34203,3223,15185,45429
59,67195,17807,34203,3223,15185,45429
527265,67195,17809,34201,3223,15185,45427
60,67195,17809,34201,3223,15185,45427
527266,67195,17811,34198,3223,15185,45424
61,67195,17838,34171,3223,15185,45397
