timestamp,total,used,free,shared,buff/cache,available
0,67195,13427,34818,697,18949,52350
1,67195,13427,34818,697,18949,52351
2,67195,13427,34818,697,18949,52351
3,67195,13427,34818,697,18949,52351
4,67195,13427,34818,697,18949,52350
5,67195,13468,34777,697,18949,52309
6,67195,13874,34371,697,18949,51903
7,67195,14300,33944,697,18949,51477
8,67195,14836,33409,697,18950,50941
9,67195,15116,33129,697,18950,50661
10,67195,15171,33073,697,18950,50606
11,67195,15262,32982,697,18950,50515
12,67195,15352,32892,697,18950,50425
13,67195,15343,32900,697,18951,50434
14,67195,15198,33045,697,18951,50579
15,67195,15205,33039,697,18951,50572
16,67195,15198,33046,697,18951,50579
17,67195,15198,33046,697,18951,50579
18,67195,15198,33045,697,18951,50579
19,67195,15207,33036,697,18951,50570
20,67195,15199,33045,697,18951,50578
21,67195,15198,33045,697,18951,50579
22,67195,15198,33045,697,18951,50579
23,67195,15198,33045,697,18951,50579
24,67195,14754,33489,697,18951,51023
25,67195,14072,34172,697,18951,51705
