timestamp,total,used,free,shared,buff/cache,available
0,67195,27662,35430,2407,4102,36450
1,67195,27693,35399,2407,4102,36419
2,67195,27667,35425,2407,4102,36445
3,67195,27668,35424,2407,4102,36444
4,67195,27668,35425,2407,4102,36444
5,67195,27780,35312,2407,4102,36332
6,67195,28241,34851,2407,4103,35871
7,67195,28683,34409,2407,4103,35429
8,67195,29180,33911,2407,4103,34931
9,67195,29523,33568,2407,4103,34588
10,67195,29506,33586,2407,4103,34606
11,67195,29478,33614,2407,4103,34634
12,67195,29512,33579,2407,4103,34600
13,67195,29700,33391,2407,4103,34412
14,67195,30048,33042,2407,4104,34063
15,67195,29726,33364,2407,4104,34385
16,67195,29646,33444,2407,4104,34466
17,67195,29506,33584,2407,4104,34605
18,67195,29496,33594,2407,4104,34615
19,67195,29496,33594,2407,4104,34616
20,67195,29496,33594,2407,4104,34615
21,67195,29496,33594,2407,4104,34616
22,67195,29497,33594,2407,4104,34615
23,67195,29496,33594,2407,4104,34615
24,67195,29496,33594,2407,4104,34616
25,67195,29496,33594,2407,4104,34615
26,67195,29496,33594,2407,4104,34616
27,67195,29258,33815,2407,4121,34854
28,67195,28598,34476,2407,4121,35514
29,67195,27880,35193,2407,4121,36231
30,67195,27673,35401,2407,4121,36439
31,67195,27672,35401,2407,4121,36440
32,67195,27672,35401,2407,4121,36440
33,67195,27672,35401,2407,4121,36440
34,67195,27672,35401,2407,4121,36440
35,67195,27672,35401,2407,4121,36440
36,67195,27673,35401,2407,4121,36439
37,67195,27672,35401,2407,4121,36440
38,67195,27672,35402,2407,4121,36440
39,67195,27672,35401,2407,4121,36440
40,67195,27672,35401,2407,4121,36440
41,67195,27672,35401,2407,4121,36440
42,67195,27671,35402,2407,4121,36440
43,67195,27672,35402,2407,4121,36440
44,67195,27672,35401,2407,4121,36440
45,67195,27672,35401,2407,4121,36440
46,67195,27672,35401,2407,4121,36440
47,67195,27672,35401,2407,4121,36440
48,67195,27672,35401,2407,4121,36440
49,67195,27672,35401,2407,4121,36440
50,67195,27672,35401,2407,4121,36440
51,67195,27672,35401,2407,4121,36440
52,67195,27683,35390,2407,4121,36429
53,67195,27671,35402,2407,4121,36441
54,67195,27670,35403,2407,4121,36441
55,67195,27671,35402,2407,4121,36441
56,67195,27671,35402,2407,4121,36441
57,67195,27670,35402,2407,4122,36441
58,67195,27670,35402,2407,4122,36441
59,67195,27671,35402,2407,4122,36441
60,67195,27671,35402,2407,4122,36441
61,67195,27671,35402,2407,4122,36441
62,67195,27681,35392,2407,4122,36431
63,67195,27672,35401,2407,4122,36440
64,67195,27671,35401,2407,4122,36440
65,67195,27672,35401,2407,4122,36440
66,67195,27672,35401,2407,4122,36440
67,67195,27671,35401,2407,4122,36440
68,67195,27671,35401,2407,4122,36440
69,67195,27671,35401,2407,4122,36440
70,67195,27671,35401,2407,4122,36440
71,67195,27672,35401,2407,4122,36440
72,67195,27672,35401,2407,4122,36440
73,67195,27672,35400,2407,4122,36439
74,67195,27672,35400,2407,4122,36439
75,67195,27671,35401,2407,4122,36441
76,67195,27699,35374,2407,4122,36413
77,67195,27671,35401,2407,4122,36441
78,67195,27671,35401,2407,4122,36441
79,67195,27671,35401,2407,4122,36440
80,67195,27671,35401,2407,4122,36441
81,67195,27671,35402,2407,4122,36441
82,67195,27671,35401,2407,4122,36441
83,67195,27670,35402,2407,4122,36441
84,67195,27670,35402,2407,4122,36442
85,67195,27670,35402,2407,4122,36441
86,67195,27670,35402,2407,4122,36441
87,67195,27672,35400,2407,4122,36440
88,67195,27698,35374,2407,4122,36414
