timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,3.0,3.1,64082.9,-0.0,-0.0,0.0,1977.8,19384.4,82.5,97.6,3.8,0.0,61.3
1650918002,2.0,1.8,64082.9,-0.0,-0.0,0.0,1978.0,19388.5,6.8,40.9,2.0,0.0,8.0
1650918003,0.7,0.9,64082.9,-0.0,-0.0,0.0,1978.0,19388.6,10.8,28.4,0.0,0.0,0.0
1650918004,0.7,0.7,64082.9,-0.0,-0.0,0.0,1978.0,19389.0,9.5,12.0,0.0,0.0,0.0
1650918005,0.6,0.6,64082.9,-0.0,-0.0,0.0,1978.0,19389.5,19.9,42.5,1.0,0.0,4.0
1650918006,26.4,15.6,64082.9,-0.0,-0.0,0.0,1978.1,19617.9,11.0,22.1,7.0,35.9,79.9
1650918007,43.4,21.7,64082.9,-0.0,-0.0,0.0,1978.1,20127.2,8.3,6.7,4.9,55.0,78.6
1650918008,48.7,34.8,64082.9,-0.0,-0.0,0.0,1978.2,20431.8,4.4,3.8,0.0,0.0,0.0
1650918009,49.9,8.7,64082.9,-0.0,-0.0,0.0,1978.2,21032.5,11.7,15.6,0.0,0.0,0.0
1650918010,54.1,6.1,64082.9,-0.0,-0.0,0.0,1978.2,21141.1,59.8,21.3,0.0,0.0,0.0
1650918011,56.7,6.6,64082.9,-0.0,-0.0,0.0,1978.2,21213.7,35.0,28.9,10.0,0.0,111.7
1650918012,56.0,6.3,64082.9,-0.0,-0.0,0.0,1978.2,21248.8,4.9,18.4,1.9,0.0,11.6
1650918013,53.3,5.7,64082.9,-0.0,-0.0,0.0,1978.2,21380.2,9.8,26.9,0.0,0.0,0.0
1650918014,51.9,5.8,64082.9,-0.0,-0.0,0.0,1978.2,21605.5,10.4,13.6,0.0,0.0,0.0
1650918015,55.8,5.4,64082.9,-0.0,-0.0,0.0,1978.2,21309.3,22.1,47.1,3.0,0.0,12.0
1650918016,54.5,6.3,64082.9,-0.0,-0.0,0.0,1978.2,21364.9,9.2,7.5,17.0,0.0,227.5
1650918017,46.9,4.7,64082.9,-0.0,-0.0,0.0,1978.2,21322.9,8.4,6.8,0.0,0.0,0.0
1650918018,9.9,1.6,64082.9,-0.0,-0.0,0.0,1978.2,21240.8,10.3,3.3,0.0,0.0,0.0
1650918019,0.7,0.7,64082.9,-0.0,-0.0,0.0,1978.2,21241.6,11.4,16.4,0.0,0.0,0.0
1650918020,1.2,1.0,64082.9,-0.0,-0.0,0.0,1978.3,21263.1,88.5,26.8,37.9,0.0,594.9
1650918021,1.2,1.0,64082.9,-0.0,-0.0,0.0,1978.3,21254.8,9.9,26.0,3.0,0.0,155.7
1650918022,0.5,0.8,64082.9,-0.0,-0.0,0.0,1978.3,21240.7,5.5,19.2,4.0,0.0,71.9
1650918023,0.4,0.6,64082.9,-0.0,-0.0,0.0,1978.3,21240.6,9.9,27.0,0.0,0.0,0.0
1650918024,0.6,0.6,64082.9,-0.0,-0.0,0.0,1978.3,21241.1,10.0,13.1,0.0,0.0,0.0
1650918025,0.4,0.6,64082.9,-0.0,-0.0,0.0,1978.3,21240.8,20.9,44.1,4.0,0.0,71.9
1650918026,1.6,1.7,64082.9,-0.0,-0.0,0.0,1978.3,21240.4,20.9,16.2,3.0,0.0,4.0
1650918027,1.9,0.6,64082.9,-0.0,-0.0,0.0,1978.3,21248.2,8.0,6.6,11.0,12696.9,946.3
1650918028,0.0,0.0,64082.9,-0.0,-0.0,0.0,2003.6,20587.5,5.5,3.3,4.0,3984.4,67.9
1650918029,6.1,1.8,64082.9,-0.0,-0.0,0.0,2011.0,19741.9,10.1,16.3,0.0,0.0,0.0
1650918030,3.1,1.2,64082.9,-0.0,-0.0,0.0,2012.1,19477.7,84.1,21.5,3.0,0.0,39.9
