timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.5,2.2,64082.9,-0.0,-0.0,0.0,5897.7,21531.1,26.7,84.8,2.3,0.0,6.1
1651487124,0.7,0.7,64082.9,-0.0,-0.0,0.0,5897.7,21531.1,7.1,4.3,5.0,0.0,131.7
1651487125,1.1,1.2,64082.9,-0.0,-0.0,0.0,5897.7,21531.3,32.1,19.2,0.0,0.0,0.0
1651487126,0.4,0.5,64082.9,-0.0,-0.0,0.0,5897.7,21531.3,13.0,48.5,0.0,0.0,0.0
1651487127,0.4,0.7,64082.9,-0.0,-0.0,0.0,5897.7,21531.5,6.2,3.3,3.0,0.0,63.9
1651487128,32.6,18.3,64082.9,-0.0,-0.0,0.0,5897.8,21772.8,8.2,15.1,3.0,24.0,0.0
1651487129,40.3,18.3,64082.9,-0.0,-0.0,0.0,5897.8,22245.9,9.5,6.1,4.0,67.9,4.0
1651487130,47.8,30.5,64082.9,-0.0,-0.0,0.0,5897.9,22567.1,7.3,6.5,1.0,0.0,4.0
1651487131,48.9,6.1,64082.9,-0.0,-0.0,0.0,5897.9,23298.6,7.7,4.3,0.0,0.0,0.0
1651487132,51.2,6.0,64082.9,-0.0,-0.0,0.0,5897.9,23511.9,5.5,2.6,3.0,0.0,127.8
1651487133,57.6,5.5,64082.9,-0.0,-0.0,0.0,5897.9,23408.5,13.4,17.1,2.0,0.0,47.9
1651487134,56.1,5.5,64082.9,-0.0,-0.0,0.0,5897.9,23396.9,5.3,2.9,5.0,0.0,183.7
1651487135,54.9,6.2,64082.9,-0.0,-0.0,0.0,5897.9,23384.0,30.2,12.1,0.0,0.0,0.0
1651487136,52.0,5.8,64082.9,-0.0,-0.0,0.0,5897.9,23556.7,11.4,38.7,0.0,0.0,0.0
1651487137,52.8,5.1,64082.9,-0.0,-0.0,0.0,5897.9,23619.0,6.0,3.4,2.0,0.0,39.9
1651487138,54.6,5.5,64082.9,-0.0,-0.0,0.0,5897.9,23544.0,6.6,3.5,0.0,0.0,0.0
1651487139,52.9,5.2,64082.9,-0.0,-0.0,0.0,5897.9,23402.7,6.8,4.6,4.0,0.0,79.9
1651487140,30.2,4.0,64082.9,-0.0,-0.0,0.0,5897.9,23333.8,12.2,4.5,0.0,0.0,0.0
1651487141,0.4,0.6,64082.9,-0.0,-0.0,0.0,5897.9,23333.1,11.1,7.6,42.9,0.0,570.8
1651487142,0.7,0.7,64082.9,-0.0,-0.0,0.0,5897.9,23333.4,7.3,3.1,2.0,0.0,39.9
1651487143,0.6,0.7,64082.9,-0.0,-0.0,0.0,5897.9,23333.4,14.1,17.2,0.0,0.0,0.0
1651487144,0.6,0.5,64082.9,-0.0,-0.0,0.0,5897.9,23333.3,6.1,3.0,0.0,0.0,0.0
1651487145,1.6,1.3,64082.9,-0.0,-0.0,0.0,5898.0,23333.3,28.0,9.8,5.0,0.0,379.3
1651487146,0.5,0.5,64082.9,-0.0,-0.0,0.0,5897.9,23332.9,13.0,40.7,2.0,0.0,87.8
1651487147,0.5,0.6,64082.9,-0.0,-0.0,0.0,5898.0,23332.8,5.1,2.9,0.0,0.0,0.0
1651487148,0.5,0.7,64082.9,-0.0,-0.0,0.0,5898.0,23332.9,6.4,3.2,0.0,0.0,0.0
1651487149,0.4,0.6,64082.9,-0.0,-0.0,0.0,5898.0,23332.8,6.9,4.4,1.0,0.0,4.0
1651487150,3.7,1.7,64082.9,-0.0,-0.0,0.0,5898.4,23140.0,3.2,2.3,13.0,16681.2,0.0
1651487151,6.0,1.5,64082.9,-0.0,-0.0,0.0,5922.1,22482.6,9.8,7.3,9.0,0.0,63.9
1651487152,6.7,1.7,64082.9,-0.0,-0.0,0.0,5927.1,21823.2,7.7,3.5,1.0,0.0,39.9
1651487153,2.2,1.1,64082.9,-0.0,-0.0,0.0,5928.3,21633.7,19.6,42.5,0.0,0.0,0.0
1651487154,0.9,0.8,64082.9,-0.0,-0.0,0.0,5928.3,21645.9,9.0,7.1,1.0,0.0,4.0
1651487155,1.4,1.4,64082.9,-0.0,-0.0,0.0,5928.3,21646.7,29.2,10.8,16.0,0.0,307.4
