timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.6,2.1,64082.9,-0.0,-0.0,0.0,5566.8,23574.6,17.9,73.6,3.8,0.0,9.1
1649708474,0.9,0.9,64082.9,-0.0,-0.0,0.0,5566.8,23574.9,4.9,4.4,4.0,0.0,115.8
1649708475,1.5,1.1,64082.9,-0.0,-0.0,0.0,5566.8,23574.2,9.1,9.9,0.0,0.0,0.0
1649708476,0.4,0.5,64082.9,-0.0,-0.0,0.0,5566.8,23574.2,75.9,6.5,15.0,0.0,399.2
1649708477,0.3,0.4,64082.9,-0.0,-0.0,0.0,5566.8,23574.2,10.1,18.1,0.0,0.0,0.0
1649708478,29.3,25.9,64082.9,-0.0,-0.0,0.0,5566.8,23803.8,12.8,28.6,0.0,0.0,0.0
1649708479,44.2,29.0,64082.9,-0.0,-0.0,0.0,5566.8,24167.1,4.4,9.0,3.0,0.0,43.9
1649708480,49.0,7.7,64082.9,-0.0,-0.0,0.0,5566.8,24819.0,9.7,12.0,2.0,0.0,4.0
1649708481,53.5,6.2,64082.9,-0.0,-0.0,0.0,5566.9,25204.1,6.1,6.3,3.0,0.0,47.9
1649708482,60.8,6.3,64082.9,-0.0,-0.0,0.0,5566.8,25141.5,3.0,6.2,1.0,0.0,47.9
1649708483,56.7,6.4,64082.9,-0.0,-0.0,0.0,5566.9,25242.3,4.6,4.0,0.0,0.0,0.0
1649708484,53.1,5.8,64082.9,-0.0,-0.0,0.0,5566.9,25299.3,3.4,3.4,2.0,0.0,79.9
