timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.4,1.9,64082.9,-0.0,-0.0,0.0,5963.0,21609.0,26.3,73.9,6.1,0.0,128.0
1651501849,0.6,0.8,64082.9,-0.0,-0.0,0.0,5963.0,21609.0,13.3,5.3,0.0,0.0,0.0
1651501850,1.3,1.2,64082.9,-0.0,-0.0,0.0,5963.0,21609.1,8.2,32.4,34.9,0.0,479.0
1651501851,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.0,21609.2,5.8,6.2,0.0,0.0,0.0
1651501852,0.3,0.6,64082.9,-0.0,-0.0,0.0,5963.0,21609.2,9.2,7.2,7.0,0.0,155.7
1651501853,33.3,22.0,64082.9,-0.0,-0.0,0.0,5963.1,21868.6,17.6,29.7,7.0,0.0,91.8
1651501854,44.6,13.5,64082.9,-0.0,-0.0,0.0,5963.1,22424.3,4.6,3.9,2.0,0.0,4.0
1651501855,45.6,33.3,64082.9,-0.0,-0.0,0.0,5963.1,22710.1,14.7,9.2,2.0,0.0,95.8
1651501856,48.4,6.5,64082.9,-0.0,-0.0,0.0,5963.1,23369.7,7.2,4.5,0.0,0.0,0.0
1651501857,52.8,6.1,64082.9,-0.0,-0.0,0.0,5963.1,23502.9,9.1,7.1,4.0,12.0,259.4
1651501858,56.9,5.7,64082.9,-0.0,-0.0,0.0,5963.1,23363.0,16.7,26.9,2.0,0.0,55.7
1651501859,55.0,6.1,64082.9,-0.0,-0.0,0.0,5963.1,23547.4,12.6,5.3,0.0,0.0,0.0
1651501860,54.7,5.9,64082.9,-0.0,-0.0,0.0,5963.1,23400.2,8.7,32.8,2.0,0.0,31.9
1651501861,52.5,5.8,64082.9,-0.0,-0.0,0.0,5963.1,23586.3,5.8,6.3,0.0,0.0,0.0
1651501862,52.6,5.2,64082.9,-0.0,-0.0,0.0,5963.1,23574.3,9.3,7.3,5.0,0.0,8.0
1651501863,53.8,5.4,64082.9,-0.0,-0.0,0.0,5963.1,23457.5,16.6,18.2,1.0,0.0,39.9
1651501864,52.3,6.0,64082.9,-0.0,-0.0,0.0,5963.1,23419.2,4.2,3.1,3.0,0.0,59.9
1651501865,27.4,3.4,64082.9,-0.0,-0.0,0.0,5963.1,23266.2,28.9,16.5,6.0,0.0,91.8
1651501866,0.4,0.7,64082.9,-0.0,-0.0,0.0,5963.1,23265.9,10.2,6.3,0.0,0.0,0.0
1651501867,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.1,23265.9,3.7,2.9,1.0,0.0,4.0
1651501868,0.4,0.8,64082.9,-0.0,-0.0,0.0,5963.1,23265.9,16.0,4.9,0.0,0.0,0.0
1651501869,0.7,1.1,64082.9,-0.0,-0.0,0.0,5963.1,23272.3,22.0,11.1,2.0,0.0,59.9
1651501870,1.3,1.4,64082.9,-0.0,-0.0,0.0,5963.1,23265.8,10.9,34.6,1.0,0.0,35.9
1651501871,0.7,0.7,64082.9,-0.0,-0.0,0.0,5963.2,23265.8,5.7,6.2,0.0,0.0,0.0
1651501872,0.3,0.5,64082.9,-0.0,-0.0,0.0,5963.2,23265.8,5.1,3.5,11.0,0.0,171.7
1651501873,0.0,0.0,64082.9,-0.0,-0.0,0.0,5963.2,23265.9,16.1,17.4,7.0,0.0,127.8
1651501874,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.2,23268.1,4.1,3.0,1.0,0.0,4.0
1651501875,4.9,1.6,64082.9,-0.0,-0.0,0.0,5965.2,22885.0,14.9,9.8,2.0,0.0,71.9
1651501876,6.2,1.6,64082.9,-0.0,-0.0,0.0,5966.0,22242.0,7.7,3.8,0.0,0.0,0.0
1651501877,6.0,1.3,64082.9,-0.0,-0.0,0.0,5968.1,21772.1,6.0,4.8,0.0,0.0,0.0
1651501878,0.4,0.7,64082.9,-0.0,-0.0,0.0,5968.5,21611.1,15.5,4.1,6.0,0.0,203.6
1651501879,1.1,1.0,64082.9,-0.0,-0.0,0.0,5968.5,21611.0,18.2,9.2,0.0,0.0,0.0
1651501880,1.7,1.5,64082.9,-0.0,-0.0,0.0,5968.5,21610.8,11.1,35.2,2.0,0.0,35.9
1651501881,0.5,0.6,64082.9,-0.0,-0.0,0.0,5968.5,21610.7,6.0,6.4,0.0,0.0,0.0
1651501882,0.7,0.9,64082.9,-0.0,-0.0,0.0,5968.5,21636.6,16.9,58.6,4.0,0.0,31.9
1651501883,0.6,0.7,64082.9,-0.0,-0.0,0.0,5968.5,21636.7,16.6,17.5,7.0,0.0,1241.6
1651501884,1.1,0.7,64082.9,-0.0,-0.0,0.0,5968.5,21636.4,4.6,4.4,1.0,0.0,4.0
