timestamp,total,used,free,shared,buff/cache,available
0,67195,27111,36053,2399,4031,37011
1,67195,27111,36052,2399,4031,37010
2,67195,27116,36047,2399,4031,37006
3,67195,27116,36047,2399,4031,37005
4,67195,27116,36047,2399,4031,37005
5,67195,27286,35877,2399,4031,36836
6,67195,27813,35349,2399,4032,36308
7,67195,28189,34974,2399,4032,35933
8,67195,28707,34455,2399,4032,35414
9,67195,29195,33967,2399,4032,34926
10,67195,29056,34106,2399,4032,35065
11,67195,29068,34094,2399,4032,35054
12,67195,29181,33981,2399,4032,34940
13,67195,29477,33685,2399,4033,34644
14,67195,29602,33559,2399,4033,34519
15,67195,29442,33720,2399,4033,34680
16,67195,29458,33703,2399,4033,34663
17,67195,29195,33966,2399,4033,34926
18,67195,29174,33987,2399,4033,34947
19,67195,29089,34073,2399,4033,35033
20,67195,29089,34073,2399,4033,35033
21,67195,29089,34072,2399,4033,35032
22,67195,29103,34058,2399,4033,35018
23,67195,29103,34058,2399,4033,35018
24,67195,29103,34058,2399,4033,35018
25,67195,29088,34073,2399,4033,35033
26,67195,29097,34064,2399,4033,35024
27,67195,29088,34072,2399,4033,35033
28,67195,28584,34560,2399,4050,35538
29,67195,27909,35235,2399,4050,36213
30,67195,27156,35989,2399,4050,36966
31,67195,27127,36017,2399,4050,36994
32,67195,27127,36017,2399,4050,36994
33,67195,27126,36018,2399,4050,36995
34,67195,27126,36018,2399,4050,36996
35,67195,27126,36018,2399,4050,36995
36,67195,27126,36018,2399,4050,36996
37,67195,27126,36018,2399,4050,36996
38,67195,27126,36018,2399,4050,36996
39,67195,27126,36018,2399,4050,36995
40,67195,27126,36018,2399,4050,36996
41,67195,27126,36018,2399,4050,36995
42,67195,27126,36018,2399,4050,36995
43,67195,27126,36018,2399,4050,36996
44,67195,27126,36018,2399,4050,36996
45,67195,27126,36018,2399,4050,36996
46,67195,27126,36018,2399,4050,36996
47,67195,27126,36018,2399,4050,36996
48,67195,27126,36018,2399,4050,36996
49,67195,27126,36018,2399,4050,36995
50,67195,27126,36017,2399,4050,36995
51,67195,27126,36017,2399,4050,36995
52,67195,27126,36018,2399,4050,36996
53,67195,27126,36018,2399,4051,36996
54,67195,27126,36018,2399,4051,36996
55,67195,27126,36018,2399,4051,36996
56,67195,27125,36018,2399,4051,36996
57,67195,27125,36018,2399,4051,36996
58,67195,27126,36018,2399,4051,36996
59,67195,27125,36018,2399,4051,36996
60,67195,27125,36018,2399,4051,36996
61,67195,27125,36018,2399,4051,36996
62,67195,27125,36018,2399,4051,36996
63,67195,27126,36018,2399,4051,36996
64,67195,27126,36018,2399,4051,36996
65,67195,27125,36018,2399,4051,36996
66,67195,27133,36011,2399,4051,36989
67,67195,27126,36018,2399,4051,36996
68,67195,27126,36018,2399,4051,36996
69,67195,27126,36018,2399,4051,36996
70,67195,27126,36018,2399,4051,36996
71,67195,27125,36018,2399,4051,36996
72,67195,27126,36018,2399,4051,36996
73,67195,27127,36016,2399,4051,36995
74,67195,27126,36017,2399,4051,36996
75,67195,27124,36019,2399,4051,36997
76,67195,27128,36015,2399,4051,36993
77,67195,27125,36018,2399,4051,36997
78,67195,27125,36018,2399,4051,36996
79,67195,27125,36018,2399,4051,36996
80,67195,27126,36017,2399,4051,36995
81,67195,27125,36018,2399,4051,36996
82,67195,27125,36018,2399,4051,36997
83,67195,27125,36018,2399,4051,36997
84,67195,27125,36018,2399,4051,36996
85,67195,27125,36018,2399,4051,36997
86,67195,27124,36019,2399,4051,36997
87,67195,27125,36018,2399,4051,36996
88,67195,27138,36005,2399,4051,36983
89,67195,27139,36004,2399,4051,36983
90,67195,27124,36019,2399,4051,36998
91,67195,27123,36019,2399,4051,36998
92,67195,27124,36019,2399,4051,36998
93,67195,27124,36019,2399,4051,36998
94,67195,27124,36019,2399,4051,36998
95,67195,27123,36020,2399,4051,36998
96,67195,27124,36019,2399,4051,36997
