timestamp,total,used,free,shared,buff/cache,available
0,67195,16702,39773,1216,10719,48528
1,67195,16703,39773,1216,10719,48528
2,67195,16703,39773,1216,10719,48528
3,67195,16703,39773,1216,10719,48528
4,67195,16703,39773,1216,10719,48528
5,67195,16763,39713,1216,10719,48468
6,67195,17206,39269,1216,10719,48024
7,67195,17700,38775,1216,10719,47531
8,67195,18218,38257,1216,10719,47013
9,67195,18540,37935,1216,10719,46691
10,67195,18606,37868,1217,10720,46624
11,67195,18609,37866,1217,10720,46621
12,67195,18660,37815,1217,10720,46571
13,67195,19120,37354,1217,10720,46111
14,67195,19238,37236,1217,10720,45992
15,67195,18887,37586,1217,10721,46343
16,67195,18948,37526,1217,10721,46282
17,67195,18845,37628,1217,10721,46384
18,67195,18908,37565,1217,10721,46321
19,67195,18752,37721,1217,10721,46478
20,67195,18752,37722,1217,10721,46478
21,67195,18751,37722,1217,10721,46478
22,67195,18752,37721,1217,10721,46477
23,67195,18752,37721,1217,10721,46478
24,67195,18752,37721,1217,10721,46478
25,67195,18752,37721,1217,10721,46478
26,67195,18752,37721,1217,10721,46478
27,67195,18748,37700,1225,10747,46474
28,67195,17734,38714,1225,10747,47488
29,67195,17086,39362,1225,10747,48136
30,67195,16816,39632,1225,10747,48406
31,67195,16815,39632,1225,10747,48406
32,67195,16815,39633,1225,10747,48407
33,67195,16815,39632,1225,10747,48406
34,67195,16815,39632,1225,10747,48406
35,67195,16815,39633,1225,10747,48407
36,67195,16814,39634,1225,10747,48408
37,67195,16838,39609,1225,10747,48383
38,67195,16814,39634,1225,10747,48408
39,67195,16814,39634,1225,10747,48408
40,67195,16814,39634,1225,10747,48408
41,67195,16814,39634,1225,10747,48408
42,67195,16814,39634,1225,10747,48408
43,67195,16814,39634,1225,10747,48408
44,67195,16814,39633,1225,10747,48408
45,67195,16814,39634,1225,10747,48408
46,67195,16814,39633,1225,10747,48408
47,67195,16814,39633,1225,10747,48408
48,67195,16814,39634,1225,10747,48408
49,67195,16815,39633,1225,10747,48407
50,67195,16815,39632,1225,10747,48407
51,67195,16841,39606,1225,10747,48381
52,67195,16868,39580,1225,10747,48354
