timestamp,total,used,free,shared,buff/cache,available
0,67195,13348,35182,688,18664,52436
1,67195,13348,35182,688,18664,52436
2,67195,13349,35182,688,18664,52435
3,67195,13349,35181,688,18664,52435
4,67195,13357,35173,688,18664,52427
5,67195,13413,35117,688,18664,52371
6,67195,13838,34692,688,18664,51946
7,67195,14367,34164,688,18664,51417
8,67195,14977,33553,688,18664,50806
9,67195,15096,33433,688,18665,50687
10,67195,15106,33423,688,18665,50677
11,67195,15265,33265,688,18665,50519
12,67195,15395,33134,688,18665,50389
13,67195,15274,33255,688,18665,50510
14,67195,15185,33344,688,18665,50599
15,67195,15197,33332,688,18665,50587
16,67195,15197,33332,688,18665,50587
17,67195,15182,33347,688,18665,50601
18,67195,15182,33347,688,18665,50602
19,67195,15182,33347,688,18665,50602
20,67195,15181,33347,688,18665,50602
21,67195,15182,33347,688,18665,50602
22,67195,15181,33347,688,18665,50602
23,67195,15182,33347,688,18665,50602
24,67195,14767,33762,688,18665,51016
25,67195,14074,34455,688,18665,51710
26,67195,13357,35172,688,18665,52427
27,67195,13357,35173,688,18665,52427
28,67195,13356,35173,688,18665,52428
29,67195,13356,35173,688,18665,52428
30,67195,13357,35172,688,18665,52427
31,67195,13356,35173,688,18665,52428
32,67195,13356,35173,688,18665,52428
33,67195,13410,35119,688,18665,52374
