timestamp,total,used,free,shared,buff/cache,available
0,67195,16669,39547,1382,10977,48395
1,67195,16655,39562,1382,10977,48410
2,67195,16655,39561,1382,10977,48409
3,67195,16656,39561,1382,10977,48409
4,67195,16682,39535,1382,10977,48382
5,67195,16778,39439,1382,10978,48287
6,67195,17258,38958,1382,10978,47806
7,67195,17692,38524,1382,10978,47372
8,67195,18299,37918,1382,10978,46766
9,67195,18735,37481,1382,10978,46329
10,67195,18861,37347,1382,10987,46204
11,67195,18794,37394,1382,11007,46270
12,67195,19223,36948,1382,11024,45841
13,67195,19843,36278,1383,11074,45222
14,67195,20375,35719,1383,11100,44689
15,67195,20494,35553,1383,11147,44571
16,67195,20948,35089,1383,11157,44116
17,67195,20678,35353,1383,11163,44386
18,67195,20791,35236,1383,11168,44273
19,67195,20724,35303,1383,11168,44340
20,67195,20723,35304,1383,11168,44341
21,67195,20695,35331,1383,11168,44369
22,67195,20695,35331,1383,11168,44369
23,67195,20695,35331,1383,11168,44369
24,67195,20695,35331,1383,11168,44369
25,67195,20695,35331,1383,11168,44369
26,67195,20695,35331,1383,11168,44369
27,67195,20695,35331,1383,11168,44369
28,67195,20224,35803,1383,11168,44840
29,67195,19541,36486,1383,11168,45523
30,67195,18756,37270,1383,11168,46308
31,67195,18756,37271,1383,11168,46309
32,67195,18756,37271,1383,11168,46308
33,67195,18756,37271,1383,11168,46308
34,67195,18783,37243,1383,11168,46281
35,67195,18782,37244,1383,11168,46282
36,67195,18783,37244,1383,11168,46282
37,67195,18782,37244,1383,11168,46282
38,67195,18755,37271,1383,11168,46309
39,67195,18755,37272,1383,11168,46310
40,67195,18754,37272,1383,11168,46310
41,67195,18754,37272,1383,11168,46310
42,67195,18754,37272,1383,11168,46310
43,67195,18727,37299,1383,11168,46337
44,67195,18727,37300,1383,11168,46337
45,67195,18727,37300,1383,11168,46337
46,67195,18727,37299,1383,11168,46337
47,67195,18727,37300,1383,11168,46337
48,67195,18727,37300,1383,11168,46337
49,67195,18727,37300,1383,11168,46337
50,67195,18727,37299,1383,11168,46337
51,67195,18727,37299,1383,11168,46337
52,67195,18726,37300,1383,11168,46338
53,67195,18727,37300,1383,11168,46338
54,67195,18726,37300,1383,11168,46338
55,67195,18727,37300,1383,11168,46338
56,67195,18727,37300,1383,11168,46338
57,67195,18727,37300,1383,11168,46338
58,67195,18727,37300,1383,11168,46338
59,67195,18727,37300,1383,11168,46338
60,67195,18727,37299,1383,11168,46337
61,67195,18700,37327,1383,11168,46364
62,67195,18699,37327,1383,11168,46365
63,67195,18699,37328,1383,11168,46366
64,67195,18699,37327,1383,11168,46366
65,67195,18699,37327,1383,11168,46365
66,67195,18699,37327,1383,11168,46365
67,67195,18700,37326,1383,11168,46364
