timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.5,1.8,64082.9,-0.0,-0.0,0.0,7122.9,23234.0,21.4,76.9,6.1,0.0,190.3
1649708474,0.6,0.5,64082.9,-0.0,-0.0,0.0,7122.9,23234.0,11.1,13.8,0.0,0.0,0.0
1649708475,1.4,1.3,64082.9,-0.0,-0.0,0.0,7122.9,23247.3,10.9,9.2,2.0,0.0,99.8
1649708476,0.9,0.4,64082.9,-0.0,-0.0,0.0,7122.9,23234.7,7.0,5.0,0.0,0.0,0.0
1649708477,0.4,0.1,64082.9,-0.0,-0.0,0.0,7122.9,23234.7,8.1,6.9,0.0,0.0,0.0
1649708478,30.3,24.9,64082.9,-0.0,-0.0,0.0,7122.9,23461.2,8.5,22.9,4.0,0.0,103.8
1649708479,46.7,31.0,64082.9,-0.0,-0.0,0.0,7123.0,23808.8,8.9,8.3,0.0,0.0,0.0
1649708480,47.4,6.9,64082.9,-0.0,-0.0,0.0,7123.0,24380.3,15.7,13.6,6.0,0.0,35.9
1649708481,51.7,6.4,64082.9,-0.0,-0.0,0.0,7123.0,25047.6,9.5,11.8,0.0,0.0,0.0
1649708482,58.3,5.3,64082.9,-0.0,-0.0,0.0,7123.0,24881.2,5.1,3.3,2.0,0.0,47.9
1649708483,58.5,5.2,64082.9,-0.0,-0.0,0.0,7123.0,24869.5,10.5,8.7,17.0,0.0,163.7
1649708484,58.4,6.1,64082.9,-0.0,-0.0,0.0,7123.0,25022.2,13.9,17.4,2.0,0.0,4.0
