timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.7,1.8,64082.9,-0.0,-0.0,0.0,6020.9,24930.2,27.7,84.3,2.3,0.0,6.1
1651501849,0.3,0.3,64082.9,-0.0,-0.0,0.0,6020.9,24930.4,62.5,7.2,0.0,0.0,0.0
1651501850,0.2,0.2,64082.9,-0.0,-0.0,0.0,6020.9,24930.4,12.0,6.3,2.0,0.0,75.9
1651501851,0.6,0.5,64082.9,-0.0,-0.0,0.0,6020.9,24930.5,8.2,4.4,0.0,0.0,0.0
1651501852,0.7,0.4,64082.9,-0.0,-0.0,0.0,6020.9,24930.4,8.8,6.3,2.0,0.0,4.0
1651501853,31.1,22.8,64082.9,-0.0,-0.0,0.0,6020.9,25178.0,7.1,16.0,4.0,0.0,103.8
1651501854,43.2,11.4,64082.9,-0.0,-0.0,0.0,6020.9,25716.0,6.7,4.0,1.0,0.0,4.0
1651501855,47.7,31.6,64082.9,-0.0,-0.0,0.0,6020.9,26048.1,6.5,33.0,3.0,0.0,83.9
1651501856,53.8,6.3,64082.9,-0.0,-0.0,0.0,6020.9,26451.7,7.8,7.2,0.0,0.0,0.0
1651501857,55.3,6.1,64082.9,-0.0,-0.0,0.0,6020.9,26608.2,6.3,4.0,2.0,0.0,163.6
1651501858,57.4,5.3,64082.9,-0.0,-0.0,0.0,6020.9,26559.2,16.6,18.2,0.0,0.0,0.0
1651501859,53.9,5.6,64082.9,-0.0,-0.0,0.0,6020.9,26633.4,62.3,7.5,2.0,0.0,47.8
1651501860,54.0,5.6,64082.9,-0.0,-0.0,0.0,6021.0,26813.4,12.7,6.8,3.0,0.0,35.9
1651501861,51.5,5.8,64082.9,-0.0,-0.0,0.0,6021.0,26930.0,7.1,3.4,0.0,0.0,0.0
1651501862,54.8,5.3,64082.9,-0.0,-0.0,0.0,6021.0,26805.1,10.1,7.6,7.0,0.0,55.9
1651501863,54.1,5.2,64082.9,-0.0,-0.0,0.0,6021.0,26734.3,5.8,3.2,2.0,0.0,39.9
1651501864,43.4,4.8,64082.9,-0.0,-0.0,0.0,6021.0,26798.1,7.3,5.5,1.0,0.0,4.0
1651501865,10.5,1.7,64082.9,-0.0,-0.0,0.0,6020.9,26689.8,21.2,40.3,2.0,0.0,4.0
1651501866,1.6,1.0,64082.9,-0.0,-0.0,0.0,6021.0,26690.8,7.9,7.3,3.0,0.0,71.9
1651501867,0.3,0.3,64082.9,-0.0,-0.0,0.0,6021.0,26690.2,4.2,2.2,3.0,0.0,79.8
1651501868,0.8,0.7,64082.9,-0.0,-0.0,0.0,6021.0,26690.3,17.0,17.4,0.0,0.0,0.0
1651501869,0.2,0.3,64082.9,-0.0,-0.0,0.0,6021.0,26689.7,62.9,8.4,0.0,0.0,0.0
1651501870,0.3,0.3,64082.9,-0.0,-0.0,0.0,6021.0,26689.7,14.6,7.6,0.0,0.0,0.0
1651501871,0.6,0.4,64082.9,-0.0,-0.0,0.0,6021.0,26689.8,7.1,3.5,2.0,0.0,4.0
1651501872,0.9,0.6,64082.9,-0.0,-0.0,0.0,6021.0,26689.1,5.3,3.7,4.0,0.0,27.9
1651501873,0.4,0.3,64082.9,-0.0,-0.0,0.0,6021.0,26688.8,6.9,3.9,7.5,0.0,151.0
1651501874,3.1,0.6,64082.9,-0.0,-0.0,0.0,6021.4,26475.3,5.2,3.8,0.0,0.0,0.0
1651501875,6.8,1.6,64082.9,-0.0,-0.0,0.0,6023.4,25852.6,8.1,34.3,1.0,0.0,4.0
1651501876,7.3,1.9,64082.9,-0.0,-0.0,0.0,6024.7,25164.3,8.6,7.3,0.0,0.0,0.0
1651501877,0.6,0.6,64082.9,-0.0,-0.0,0.0,6025.2,24941.4,3.5,2.0,2.0,0.0,75.8
1651501878,0.6,0.5,64082.9,-0.0,-0.0,0.0,6025.2,24941.3,20.2,18.4,6.0,0.0,151.7
1651501879,0.3,0.3,64082.9,-0.0,-0.0,0.0,6025.2,24941.3,81.5,8.1,1.0,0.0,4.0
1651501880,0.7,0.4,64082.9,-0.0,-0.0,0.0,6025.2,24942.5,16.4,9.0,0.0,0.0,0.0
