timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,2.2,2.1,64082.9,-0.0,-0.0,0.0,5590.6,23801.3,28.3,82.1,1.5,0.0,6.0
1650918002,2.1,1.5,64082.9,-0.0,-0.0,0.0,5590.6,23806.8,12.3,31.5,6.0,0.0,67.9
1650918003,0.8,0.5,64082.9,-0.0,-0.0,0.0,5590.6,23807.2,107.7,16.7,1.0,0.0,63.9
1650918004,0.5,0.2,64082.9,-0.0,-0.0,0.0,5590.6,23806.0,3.4,8.5,0.0,0.0,0.0
1650918005,1.6,1.2,64082.9,-0.0,-0.0,0.0,5590.6,23840.0,17.5,39.9,8.0,0.0,59.9
1650918006,32.2,19.7,64082.9,-0.0,-0.0,0.0,5590.6,24130.4,20.8,71.8,3.0,24.0,4.0
1650918007,44.0,14.6,64082.9,-0.0,-0.0,0.0,5590.7,24678.8,6.3,5.6,4.0,55.9,99.8
1650918008,45.1,25.4,64082.9,-0.0,-0.0,0.0,5590.7,25104.0,47.2,3.6,0.0,0.0,0.0
1650918009,49.3,5.7,64082.9,-0.0,-0.0,0.0,5590.7,25706.4,14.1,14.9,2.0,0.0,4.0
1650918010,51.2,5.9,64082.9,-0.0,-0.0,0.0,5590.7,25958.2,14.6,15.0,8.0,0.0,175.2
1650918011,57.7,5.2,64082.9,-0.0,-0.0,0.0,5590.7,25624.1,12.9,13.0,0.0,0.0,0.0
1650918012,55.8,6.4,64082.9,-0.0,-0.0,0.0,5590.7,25726.4,10.6,8.5,2.0,0.0,23.9
1650918013,55.5,5.3,64082.9,-0.0,-0.0,0.0,5590.7,25718.5,107.0,16.5,3.0,0.0,8.0
1650918014,51.8,5.7,64082.9,-0.0,-0.0,0.0,5590.7,25792.1,3.2,7.4,0.0,0.0,0.0
1650918015,54.2,5.5,64082.9,-0.0,-0.0,0.0,5590.7,25861.1,19.9,21.0,7.0,0.0,103.8
1650918016,53.4,5.5,64082.9,-0.0,-0.0,0.0,5590.7,25896.5,9.9,9.3,28.9,0.0,375.2
1650918017,52.5,5.4,64082.9,-0.0,-0.0,0.0,5590.7,25790.2,5.9,5.4,9.0,0.0,283.3
1650918018,26.6,2.6,64082.9,-0.0,-0.0,0.0,5590.7,25683.6,52.8,3.8,0.0,0.0,0.0
1650918019,0.4,0.3,64082.9,-0.0,-0.0,0.0,5590.7,25682.7,12.9,13.8,0.0,0.0,0.0
1650918020,0.4,0.3,64082.9,-0.0,-0.0,0.0,5590.8,25682.4,16.2,16.8,3.0,0.0,515.1
1650918021,0.6,0.4,64082.9,-0.0,-0.0,0.0,5590.8,25682.5,11.0,10.7,0.0,0.0,0.0
1650918022,0.7,0.4,64082.9,-0.0,-0.0,0.0,5590.8,25682.5,10.1,7.4,2.0,0.0,35.9
1650918023,0.9,0.4,64082.9,-0.0,-0.0,0.0,5590.8,25682.5,107.8,18.3,0.0,0.0,0.0
1650918024,0.2,0.2,64082.9,-0.0,-0.0,0.0,5590.8,25682.6,4.6,8.8,0.0,0.0,0.0
1650918025,1.3,0.9,64082.9,-0.0,-0.0,0.0,5590.8,25682.6,13.6,19.0,4.0,0.0,59.9
1650918026,1.6,0.9,64082.9,-0.0,-0.0,0.0,5590.8,25682.4,12.6,7.7,4.0,0.0,203.6
1650918027,0.2,0.4,64082.9,-0.0,-0.0,0.0,5590.8,25682.4,6.2,5.6,2.0,0.0,71.9
1650918028,3.6,0.7,64082.9,-0.0,-0.0,0.0,5591.2,25508.0,6.8,3.1,17.0,17379.3,0.0
1650918029,6.4,1.5,64082.9,-0.0,-0.0,0.0,5611.9,24794.3,54.7,14.2,0.0,0.0,0.0
1650918030,5.8,1.6,64082.9,-0.0,-0.0,0.0,5618.3,23959.6,13.9,15.4,0.0,0.0,0.0
1650918031,0.6,0.4,64082.9,-0.0,-0.0,0.0,5618.4,23926.7,13.0,11.6,6.0,0.0,1134.3
1650918032,0.4,0.2,64082.9,-0.0,-0.0,0.0,5618.4,23926.7,8.3,6.1,3.0,0.0,91.8
1650918033,0.7,0.4,64082.9,-0.0,-0.0,0.0,5618.4,23926.7,106.8,16.8,0.0,0.0,0.0
1650918034,0.3,0.3,64082.9,-0.0,-0.0,0.0,5618.4,23926.8,5.4,9.6,0.0,0.0,0.0
1650918035,1.6,0.9,64082.9,-0.0,-0.0,0.0,5618.4,23927.0,11.9,18.6,2.0,0.0,4.0
1650918036,1.6,0.9,64082.9,-0.0,-0.0,0.0,5618.4,23926.8,11.8,7.4,5.0,0.0,167.7
1650918037,0.3,0.3,64082.9,-0.0,-0.0,0.0,5618.4,23926.7,6.0,5.8,4.0,0.0,159.7
1650918038,0.6,0.3,64082.9,-0.0,-0.0,0.0,5618.4,23926.8,4.9,2.6,0.0,0.0,0.0
