timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.4,1.7,64082.9,-0.0,-0.0,0.0,9609.8,30399.0,25.3,78.1,3.1,0.0,9.2
1651487124,1.3,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30399.4,10.6,8.7,5.0,0.0,91.8
1651487125,0.6,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30399.5,6.9,9.5,2.0,0.0,8.0
1651487126,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30399.6,26.8,32.0,13.0,0.0,63.9
1651487127,1.4,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30398.8,9.4,9.8,4.0,0.0,31.9
1651487128,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30399.0,19.3,20.3,8.0,0.0,127.8
1651487129,0.6,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30399.9,11.5,5.1,2.0,0.0,4.0
1651487130,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30424.4,14.0,37.3,5.0,0.0,16.0
1651487131,0.4,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30424.6,11.6,11.4,5.0,0.0,39.9
1651487132,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30399.1,18.6,22.2,5.0,0.0,39.9
1651487133,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30399.1,10.6,5.6,0.0,0.0,0.0
1651487134,1.7,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30398.6,10.3,8.3,4.0,0.0,59.9
1651487135,0.6,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30397.8,8.1,10.9,6.0,0.0,71.9
1651487136,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30398.2,24.5,30.0,7.0,0.0,63.9
1651487137,1.1,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30398.0,11.1,11.5,6.0,0.0,187.7
1651487138,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30398.8,20.7,20.2,3.0,0.0,16.0
1651487139,0.9,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30424.3,13.7,28.5,28.0,0.0,834.5
1651487140,0.5,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30424.4,14.2,20.3,10.0,0.0,51.9
1651487141,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30398.8,13.9,13.1,3.0,0.0,8.0
1651487142,1.0,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30400.8,24.1,26.5,11.0,0.0,183.7
1651487143,0.5,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30400.2,12.7,8.7,2.0,0.0,4.0
1651487144,1.5,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30400.0,7.2,5.4,3.0,0.0,63.9
1651487145,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30424.2,8.4,30.7,1.0,0.0,8.0
1651487146,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30424.4,23.3,26.9,9.0,0.0,63.9
1651487147,1.3,0.8,64082.9,-0.0,-0.0,0.0,9609.9,30423.9,8.7,8.3,3.0,0.0,4.0
1651487148,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30425.6,18.1,16.5,8.0,0.0,303.5
1651487149,0.8,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30412.2,9.8,5.3,2.0,0.0,4.0
1651487150,0.6,0.6,64082.9,-0.0,-0.0,0.0,9609.8,30412.3,13.2,16.1,11.0,0.0,79.9
1651487151,0.2,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30412.5,12.9,12.8,6.0,0.0,47.9
1651487152,0.9,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30412.6,15.6,19.7,7.0,0.0,47.9
1651487153,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30412.5,13.3,10.1,11.0,0.0,283.5
1651487154,1.4,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30412.5,9.9,6.6,0.0,0.0,0.0
1651487155,0.6,0.7,64082.9,-0.0,-0.0,0.0,9609.8,30412.5,18.5,15.6,8.0,0.0,175.7
