timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.7,1.9,64082.9,-0.0,-0.0,0.0,4834.9,13795.7,24.8,81.0,6.9,0.0,67.2
1649708474,1.1,0.9,64082.9,-0.0,-0.0,0.0,4834.9,13796.1,12.5,12.5,2.0,0.0,8.0
1649708475,0.4,0.4,64082.9,-0.0,-0.0,0.0,4834.9,13796.0,16.5,14.4,1.0,0.0,4.0
1649708476,0.7,0.2,64082.9,-0.0,-0.0,0.0,4834.9,13796.1,6.6,6.9,3.0,0.0,83.9
1649708477,1.6,1.0,64082.9,-0.0,-0.0,0.0,4834.9,13796.5,7.1,5.3,2.0,0.0,4.0
1649708478,0.4,0.6,64082.9,-0.0,-0.0,0.0,4834.9,13796.7,23.6,25.8,16.0,0.0,327.4
1649708479,0.2,0.1,64082.9,-0.0,-0.0,0.0,4834.9,13796.7,9.5,10.2,2.0,0.0,8.0
1649708480,0.5,0.4,64082.9,-0.0,-0.0,0.0,4834.9,13796.9,10.0,10.9,3.0,0.0,8.0
1649708481,0.2,0.3,64082.9,-0.0,-0.0,0.0,4834.9,13796.9,10.3,11.1,3.0,0.0,8.0
1649708482,0.7,0.4,64082.9,-0.0,-0.0,0.0,4834.9,13796.9,11.9,8.3,6.0,0.0,147.7
1649708483,0.5,0.4,64082.9,-0.0,-0.0,0.0,4834.9,13796.3,17.4,17.5,6.0,0.0,20.0
1649708484,1.2,0.8,64082.9,-0.0,-0.0,0.0,4834.9,13796.1,14.5,17.0,6.0,0.0,43.9
