timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,2.3,2.2,64082.9,-0.0,-0.0,0.0,9610.0,30541.5,25.3,80.6,5.2,0.0,17.9
1651501849,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30541.6,10.6,10.2,14.0,0.0,131.7
1651501850,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30541.6,12.6,10.5,2.0,0.0,4.0
1651501851,0.6,0.6,64082.9,-0.0,-0.0,0.0,9610.0,30541.5,19.3,22.3,11.0,0.0,139.7
1651501852,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30541.6,15.5,13.8,6.0,0.0,103.8
1651501853,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30541.5,11.8,10.0,3.0,0.0,8.0
1651501854,1.4,0.8,64082.9,-0.0,-0.0,0.0,9610.0,30541.8,12.6,13.0,6.0,0.0,35.9
1651501855,0.7,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30541.8,15.8,17.7,6.0,0.0,43.9
1651501856,0.5,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30541.8,11.0,10.5,2.0,0.0,4.0
1651501857,1.4,0.8,64082.9,-0.0,-0.0,0.0,9610.0,30542.2,13.0,12.6,5.0,0.0,16.0
1651501858,0.4,0.2,64082.9,-0.0,-0.0,0.0,9610.0,30542.5,10.8,10.8,2.0,0.0,51.9
1651501859,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30542.6,6.7,7.0,6.0,0.0,39.9
1651501860,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30542.7,12.9,11.4,1.0,0.0,4.0
1651501861,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30542.7,16.9,18.9,7.0,0.0,24.0
1651501862,0.3,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30542.7,14.7,13.4,7.0,0.0,107.8
1651501863,0.2,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30542.7,7.9,5.4,0.0,0.0,0.0
1651501864,2.1,1.4,64082.9,-0.0,-0.0,0.0,9610.0,30542.3,12.6,12.3,6.0,0.0,12.0
1651501865,0.6,0.2,64082.9,-0.0,-0.0,0.0,9610.0,30542.0,16.3,17.8,10.0,0.0,575.0
1651501866,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30542.0,15.4,16.4,3.0,0.0,16.0
1651501867,1.3,0.9,64082.9,-0.0,-0.0,0.0,9610.0,30541.5,15.3,15.2,8.0,0.0,47.9
1651501868,0.3,0.2,64082.9,-0.0,-0.0,0.0,9610.0,30542.3,15.2,15.4,5.0,0.0,16.0
1651501869,0.3,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30542.4,7.6,8.8,4.0,0.0,39.9
1651501870,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30542.4,16.6,14.5,3.0,0.0,8.0
1651501871,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30531.8,17.9,19.2,4.0,0.0,20.0
1651501872,0.5,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30531.7,14.8,13.6,8.0,0.0,107.8
1651501873,0.6,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30531.8,8.4,5.9,3.0,0.0,43.9
1651501874,1.6,1.1,64082.9,-0.0,-0.0,0.0,9610.0,30532.0,10.2,10.9,4.0,0.0,8.0
1651501875,0.3,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30532.1,14.8,16.7,7.0,0.0,219.6
1651501876,0.5,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30532.1,16.2,22.0,5.0,0.0,16.0
1651501877,1.8,0.9,64082.9,-0.0,-0.0,0.0,9610.0,30532.2,15.4,22.9,8.0,0.0,51.9
1651501878,0.6,0.2,64082.9,-0.0,-0.0,0.0,9610.0,30531.9,12.2,13.4,29.0,0.0,1257.9
1651501879,0.4,0.4,64082.9,-0.0,-0.0,0.0,9610.0,30531.7,6.1,5.1,10.0,0.0,119.8
1651501880,0.4,0.3,64082.9,-0.0,-0.0,0.0,9610.0,30531.9,12.4,11.8,6.0,0.0,155.7
