timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.2,2.2,64082.9,-0.0,-0.0,0.0,5491.0,23779.8,19.7,75.0,5.3,0.0,48.5
1649708474,0.4,0.3,64082.9,-0.0,-0.0,0.0,5491.0,23780.0,8.9,6.2,0.0,0.0,0.0
1649708475,0.2,0.4,64082.9,-0.0,-0.0,0.0,5491.0,23780.1,9.2,10.1,1.0,0.0,4.0
1649708476,0.4,0.3,64082.9,-0.0,-0.0,0.0,5491.0,23779.9,5.1,5.5,2.0,0.0,87.8
1649708477,1.0,0.2,64082.9,-0.0,-0.0,0.0,5491.0,23780.2,5.1,7.5,14.0,0.0,279.5
1649708478,25.4,24.2,64082.9,-0.0,-0.0,0.0,5491.1,23970.6,8.0,21.1,23.0,0.0,395.3
1649708479,43.8,26.9,64082.9,-0.0,-0.0,0.0,5491.1,24357.0,14.5,11.4,0.0,0.0,0.0
1649708480,50.3,6.8,64082.9,-0.0,-0.0,0.0,5491.1,25025.6,13.4,12.7,2.0,0.0,4.0
1649708481,55.7,5.7,64082.9,-0.0,-0.0,0.0,5491.1,25289.1,21.7,18.6,0.0,0.0,0.0
1649708482,57.8,6.2,64082.9,-0.0,-0.0,0.0,5491.1,25346.4,2.2,4.6,0.0,0.0,0.0
1649708483,58.7,6.0,64082.9,-0.0,-0.0,0.0,5491.1,25397.5,5.4,6.4,4.0,0.0,79.9
1649708484,52.0,6.0,64082.9,-0.0,-0.0,0.0,5491.1,25611.1,9.7,5.3,3.0,0.0,20.0
