timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.8,1.8,64082.9,-0.0,-0.0,0.0,5956.9,24727.1,19.7,74.2,1.5,0.0,6.0
1651501849,0.2,0.4,64082.9,-0.0,-0.0,0.0,5956.9,24727.1,9.4,11.9,0.0,0.0,0.0
1651501850,1.4,1.0,64082.9,-0.0,-0.0,0.0,5956.9,24726.1,9.8,19.6,0.0,0.0,0.0
1651501851,0.2,0.2,64082.9,-0.0,-0.0,0.0,5957.0,24726.1,9.6,5.3,12.0,0.0,227.6
1651501852,0.7,0.9,64082.9,-0.0,-0.0,0.0,5957.0,24726.1,18.9,12.3,0.0,0.0,0.0
1651501853,33.3,19.4,64082.9,-0.0,-0.0,0.0,5957.0,24964.8,15.3,24.2,6.0,0.0,111.8
1651501854,43.1,19.5,64082.9,-0.0,-0.0,0.0,5957.0,25474.4,13.9,5.4,1.0,0.0,4.0
1651501855,46.5,36.7,64082.9,-0.0,-0.0,0.0,5957.0,25787.2,7.3,6.1,0.0,0.0,0.0
1651501856,49.0,6.0,64082.9,-0.0,-0.0,0.0,5957.0,26434.7,5.4,9.0,19.0,22584.8,99.8
1651501857,53.3,6.4,64082.9,-0.0,-0.0,0.0,5957.0,26889.3,9.6,12.1,7.0,9018.5,0.0
1651501858,53.9,5.9,64082.9,-0.0,-0.0,0.0,5957.0,27048.9,5.1,3.4,3.0,2845.4,0.0
1651501859,55.9,6.1,64082.9,-0.0,-0.0,0.0,5957.0,27374.6,9.5,11.9,8.0,7585.9,55.9
1651501860,53.2,6.3,64082.9,-0.0,-0.0,0.0,5957.0,27651.8,10.0,19.6,23.0,36148.6,0.0
1651501861,49.4,5.8,64082.9,-0.0,-0.0,0.0,5957.0,28293.6,9.3,5.3,31.0,29061.7,655.0
1651501862,50.8,6.2,64082.9,-0.0,-0.0,0.0,5957.0,28962.7,7.7,3.9,4.0,5414.6,0.0
1651501863,52.8,5.9,64082.9,-0.0,-0.0,0.0,5957.0,28863.2,21.7,18.3,11.0,7739.4,43.9
1651501864,50.3,6.5,64082.9,-0.0,-0.0,0.0,5957.0,29205.9,15.4,6.5,56.9,47262.5,59.9
1651501865,41.2,5.1,64082.9,-0.0,-0.0,0.0,5957.0,29282.7,8.5,7.7,30.9,13544.2,4.0
1651501866,12.4,2.0,64082.9,-0.0,-0.0,0.0,5957.0,29404.3,7.6,10.6,9.0,3381.6,519.0
1651501867,3.3,0.6,64082.9,-0.0,-0.0,0.0,5957.0,29236.2,16.5,13.4,2.0,0.0,155.7
1651501868,0.5,0.6,64082.9,-0.0,-0.0,0.0,5957.0,29236.2,5.7,3.8,0.0,0.0,0.0
1651501869,0.8,0.4,64082.9,-0.0,-0.0,0.0,5957.0,29236.1,9.2,11.4,2.0,0.0,4.0
