timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,2.2,2.2,64082.9,-0.0,-0.0,0.0,5890.7,24667.9,26.9,90.3,4.5,0.0,45.3
1651487124,0.6,0.4,64082.9,-0.0,-0.0,0.0,5890.7,24667.6,5.9,3.9,0.0,0.0,0.0
1651487125,0.7,0.4,64082.9,-0.0,-0.0,0.0,5890.7,24667.9,5.0,6.9,0.0,0.0,0.0
1651487126,0.4,0.6,64082.9,-0.0,-0.0,0.0,5890.7,24667.9,15.1,23.9,27.9,0.0,423.2
1651487127,0.3,0.4,64082.9,-0.0,-0.0,0.0,5890.7,24667.7,12.7,5.5,7.0,0.0,167.7
1651487128,31.6,20.5,64082.9,-0.0,-0.0,0.0,5890.8,24918.2,9.3,15.8,3.0,24.0,0.0
1651487129,43.6,17.8,64082.9,-0.0,-0.0,0.0,5890.8,25474.8,9.6,9.4,2.0,67.9,4.0
1651487130,47.9,33.7,64082.9,-0.0,-0.0,0.0,5890.8,25754.6,11.7,3.4,0.0,0.0,0.0
1651487131,48.7,6.3,64082.9,-0.0,-0.0,0.0,5890.8,26441.7,8.3,6.0,3.0,0.0,36.0
1651487132,53.0,5.6,64082.9,-0.0,-0.0,0.0,5890.8,26658.0,6.4,11.8,1.0,0.0,35.9
1651487133,57.4,5.4,64082.9,-0.0,-0.0,0.0,5890.8,26518.3,15.1,19.3,1.0,0.0,4.0
1651487134,56.5,5.6,64082.9,-0.0,-0.0,0.0,5890.8,26537.4,5.8,3.8,2.0,0.0,47.9
1651487135,54.6,5.3,64082.9,-0.0,-0.0,0.0,5890.8,26622.3,5.3,7.3,0.0,0.0,0.0
1651487136,53.2,5.6,64082.9,-0.0,-0.0,0.0,5890.8,26584.2,15.2,24.0,3.0,0.0,79.9
1651487137,50.8,5.6,64082.9,-0.0,-0.0,0.0,5890.8,26894.8,11.2,5.1,0.0,0.0,0.0
1651487138,55.5,4.9,64082.9,-0.0,-0.0,0.0,5890.8,26668.4,8.4,4.4,4.0,0.0,47.9
1651487139,43.1,5.3,64082.9,-0.0,-0.0,0.0,5890.8,26801.2,10.5,11.8,0.0,0.0,0.0
1651487140,17.2,2.3,64082.9,-0.0,-0.0,0.0,5890.8,27030.3,11.5,3.2,0.0,0.0,0.0
1651487141,9.0,0.8,64082.9,-0.0,-0.0,0.0,5890.8,26675.1,15.1,6.2,5.0,0.0,103.8
1651487142,0.4,0.5,64082.9,-0.0,-0.0,0.0,5890.8,26674.7,8.2,12.9,1.0,0.0,39.9
1651487143,1.3,0.9,64082.9,-0.0,-0.0,0.0,5890.9,26674.1,14.6,17.7,6.0,0.0,331.3
1651487144,0.3,0.3,64082.9,-0.0,-0.0,0.0,5890.9,26674.1,6.4,3.8,0.0,0.0,0.0
1651487145,0.7,0.6,64082.9,-0.0,-0.0,0.0,5890.8,26674.1,5.1,7.0,0.0,0.0,0.0
1651487146,0.6,0.5,64082.9,-0.0,-0.0,0.0,5890.9,26674.2,15.3,23.5,0.0,0.0,0.0
1651487147,0.3,0.4,64082.9,-0.0,-0.0,0.0,5890.9,26674.0,10.7,5.6,0.0,0.0,0.0
1651487148,0.2,0.5,64082.9,-0.0,-0.0,0.0,5890.9,26674.1,7.4,3.9,14.0,0.0,415.2
1651487149,2.8,1.1,64082.9,-0.0,-0.0,0.0,5891.3,26450.1,9.8,9.6,16.0,16679.9,8.0
1651487150,6.3,1.4,64082.9,-0.0,-0.0,0.0,5915.6,25787.3,11.4,3.2,0.0,0.0,0.0
1651487151,5.8,1.2,64082.9,-0.0,-0.0,0.0,5921.8,25034.3,7.0,5.2,0.0,0.0,0.0
1651487152,1.7,0.8,64082.9,-0.0,-0.0,0.0,5922.5,24752.1,7.3,12.6,2.0,0.0,39.9
1651487153,1.4,1.0,64082.9,-0.0,-0.0,0.0,5922.5,24752.0,15.3,17.9,4.0,0.0,207.6
1651487154,0.7,0.4,64082.9,-0.0,-0.0,0.0,5922.5,24752.0,5.7,3.8,2.0,0.0,51.9
1651487155,0.5,0.5,64082.9,-0.0,-0.0,0.0,5922.5,24752.1,4.9,6.8,0.0,0.0,0.0
