timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.9,2.3,64082.9,-0.0,-0.0,0.0,7356.4,33753.4,20.8,76.2,3.0,0.0,36.4
1649708474,1.1,0.4,64082.9,-0.0,-0.0,0.0,7356.4,33753.5,8.9,13.1,0.0,0.0,0.0
1649708475,0.4,0.4,64082.9,-0.0,-0.0,0.0,7356.4,33753.3,10.9,9.6,13.0,0.0,195.6
1649708476,0.3,0.5,64082.9,-0.0,-0.0,0.0,7356.4,33753.5,48.9,9.5,2.0,0.0,59.9
1649708477,1.3,0.8,64082.9,-0.0,-0.0,0.0,7356.4,33753.5,4.1,4.3,0.0,0.0,0.0
1649708478,19.2,21.8,64082.9,-0.0,-0.0,0.0,7356.4,33866.0,12.4,21.6,2.0,0.0,4.0
1649708479,45.2,27.8,64082.9,-0.0,-0.0,0.0,7356.4,34286.9,17.6,13.0,0.0,0.0,0.0
1649708480,47.2,7.6,64082.9,-0.0,-0.0,0.0,7356.4,34884.9,15.1,12.3,4.0,0.0,35.9
1649708481,53.7,7.1,64082.9,-0.0,-0.0,0.0,7356.5,35440.0,9.9,8.3,0.0,0.0,0.0
1649708482,54.9,6.1,64082.9,-0.0,-0.0,0.0,7356.5,35540.2,7.8,8.5,0.0,0.0,0.0
1649708483,58.5,6.2,64082.9,-0.0,-0.0,0.0,7356.5,35536.6,6.7,7.2,4.0,0.0,91.8
1649708484,54.7,5.9,64082.9,-0.0,-0.0,0.0,7356.5,35562.1,8.5,12.4,0.0,0.0,0.0
