timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502444,1.8,1.7,64082.9,-0.0,-0.0,0.0,6030.1,22431.1,23.8,88.0,6.8,0.0,76.0
1651502445,0.6,0.6,64082.9,-0.0,-0.0,0.0,6030.1,22431.2,47.0,6.8,9.0,0.0,183.6
1651502446,0.3,0.4,64082.9,-0.0,-0.0,0.0,6030.1,22431.2,13.2,7.7,0.0,0.0,0.0
1651502447,1.3,1.1,64082.9,-0.0,-0.0,0.0,6030.1,22431.0,11.7,12.4,0.0,0.0,0.0
1651502448,0.3,0.3,64082.9,-0.0,-0.0,0.0,6030.1,22431.0,10.7,5.8,18.0,0.0,399.2
1651502449,33.7,23.6,64082.9,-0.0,-0.0,0.0,6030.2,22706.8,9.8,19.6,2.0,0.0,4.0
1651502450,43.7,9.2,64082.9,-0.0,-0.0,0.0,6030.2,23241.6,8.8,6.9,0.0,0.0,0.0
1651502451,46.8,32.6,64082.9,-0.0,-0.0,0.0,6030.2,23565.9,9.5,5.9,0.0,0.0,0.0
1651502452,48.9,6.4,64082.9,-0.0,-0.0,0.0,6030.2,24457.0,11.4,9.6,1.0,0.0,39.9
1651502453,55.5,5.8,64082.9,-0.0,-0.0,0.0,6030.2,24581.1,7.2,8.0,2.0,0.0,79.9
1651502454,54.6,4.9,64082.9,-0.0,-0.0,0.0,6030.2,24345.2,11.2,21.6,2.0,0.0,51.9
1651502455,56.5,5.6,64082.9,-0.0,-0.0,0.0,6030.2,24577.7,47.7,7.8,4.0,0.0,20.0
1651502456,51.8,5.3,64082.9,-0.0,-0.0,0.0,6030.2,24623.3,12.8,7.3,0.0,0.0,0.0
1651502457,55.0,5.6,64082.9,-0.0,-0.0,0.0,6030.2,24469.3,12.4,13.6,2.0,0.0,4.0
1651502458,53.1,5.4,64082.9,-0.0,-0.0,0.0,6030.2,24666.2,12.0,7.0,4.0,0.0,24.0
1651502459,50.3,5.1,64082.9,-0.0,-0.0,0.0,6030.2,24770.8,8.3,8.7,3.0,0.0,35.9
1651502460,53.8,5.4,64082.9,-0.0,-0.0,0.0,6030.2,24616.0,10.8,8.5,4.0,0.0,854.4
1651502461,52.8,5.1,64082.9,-0.0,-0.0,0.0,6030.2,24648.1,13.0,32.4,4.0,0.0,71.8
1651502462,22.8,2.8,64082.9,-0.0,-0.0,0.0,6030.2,24489.5,9.8,7.5,1.0,0.0,39.9
1651502463,5.9,1.5,64082.9,-0.0,-0.0,0.0,6030.2,24409.3,16.0,10.6,0.0,0.0,0.0
1651502464,0.4,0.4,64082.9,-0.0,-0.0,0.0,6030.2,24381.1,11.7,22.1,2.0,0.0,87.8
1651502465,0.9,0.8,64082.9,-0.0,-0.0,0.0,6030.2,24381.2,54.6,14.2,2.0,0.0,4.0
1651502466,0.7,0.4,64082.9,-0.0,-0.0,0.0,6030.2,24381.3,12.7,7.5,6.0,0.0,231.6
1651502467,1.4,0.9,64082.9,-0.0,-0.0,0.0,6030.2,24381.7,11.0,12.0,0.0,0.0,0.0
1651502468,0.3,0.3,64082.9,-0.0,-0.0,0.0,6030.2,24381.6,11.7,6.0,0.0,0.0,0.0
1651502469,0.2,0.4,64082.9,-0.0,-0.0,0.0,6030.2,24381.4,5.1,5.7,2.0,0.0,35.9
1651502470,0.6,0.4,64082.9,-0.0,-0.0,0.0,6030.2,24381.9,11.8,9.0,0.0,0.0,0.0
1651502471,0.4,0.6,64082.9,-0.0,-0.0,0.0,6030.2,24381.5,10.0,7.2,2.0,0.0,20.0
1651502472,5.3,1.0,64082.9,-0.0,-0.0,0.0,6030.8,23891.9,8.7,7.0,1.0,0.0,47.9
1651502473,7.1,1.7,64082.9,-0.0,-0.0,0.0,6031.2,23191.9,9.8,10.4,0.0,0.0,0.0
1651502474,4.1,1.6,64082.9,-0.0,-0.0,0.0,6031.8,22433.7,20.4,27.5,5.0,0.0,135.7
1651502475,1.0,0.6,64082.9,-0.0,-0.0,0.0,6031.8,22433.9,50.2,8.2,0.0,0.0,0.0
1651502476,0.5,0.5,64082.9,-0.0,-0.0,0.0,6031.8,22433.5,12.0,7.1,6.0,0.0,578.9
1651502477,1.1,0.9,64082.9,-0.0,-0.0,0.0,6031.8,22433.6,11.5,11.9,0.0,0.0,0.0
