timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.9,1.9,64082.9,-0.0,-0.0,0.0,6026.0,22396.1,23.4,76.3,2.3,0.0,6.1
1651501849,0.3,0.4,64082.9,-0.0,-0.0,0.0,6026.0,22396.1,10.1,9.3,2.0,0.0,8.0
1651501850,0.2,0.4,64082.9,-0.0,-0.0,0.0,6026.0,22396.1,52.8,8.5,0.0,0.0,0.0
1651501851,0.7,0.4,64082.9,-0.0,-0.0,0.0,6026.0,22396.1,7.1,5.9,6.0,0.0,251.5
1651501852,0.4,0.4,64082.9,-0.0,-0.0,0.0,6026.0,22396.2,10.0,7.7,3.0,0.0,99.8
1651501853,23.1,5.6,64082.9,-0.0,-0.0,0.0,6026.1,22602.1,9.7,18.4,0.0,0.0,0.0
1651501854,41.3,27.1,64082.9,-0.0,-0.0,0.0,6026.1,23080.7,8.1,21.2,0.0,0.0,0.0
1651501855,44.5,28.6,64082.9,-0.0,-0.0,0.0,6026.1,23420.0,14.8,11.7,0.0,0.0,0.0
1651501856,48.2,6.1,64082.9,-0.0,-0.0,0.0,6026.1,24225.1,10.8,6.7,4.0,0.0,99.8
1651501857,54.2,5.8,64082.9,-0.0,-0.0,0.0,6026.1,24410.3,15.0,13.1,0.0,0.0,0.0
1651501858,54.6,4.9,64082.9,-0.0,-0.0,0.0,6026.1,24465.2,8.1,6.5,0.0,0.0,0.0
1651501859,55.3,5.3,64082.9,-0.0,-0.0,0.0,6026.1,24408.1,12.4,11.5,5.0,0.0,39.9
1651501860,52.2,5.1,64082.9,-0.0,-0.0,0.0,6026.1,24434.7,52.6,8.2,0.0,0.0,0.0
1651501861,54.0,5.8,64082.9,-0.0,-0.0,0.0,6026.1,24514.0,7.2,5.9,2.0,0.0,59.8
1651501862,52.5,5.3,64082.9,-0.0,-0.0,0.0,6026.1,24668.3,9.8,7.9,1.0,0.0,39.9
1651501863,53.6,5.4,64082.9,-0.0,-0.0,0.0,6026.1,24572.9,8.2,6.6,0.0,0.0,0.0
1651501864,52.7,5.1,64082.9,-0.0,-0.0,0.0,6026.1,24453.1,8.6,21.8,3.0,0.0,75.8
1651501865,53.2,5.8,64082.9,-0.0,-0.0,0.0,6026.1,24567.6,14.1,12.7,1.0,0.0,4.0
1651501866,42.6,4.3,64082.9,-0.0,-0.0,0.0,6026.1,24376.0,13.9,8.4,0.0,0.0,0.0
1651501867,8.1,1.9,64082.9,-0.0,-0.0,0.0,6026.1,24433.3,14.2,12.0,0.0,0.0,0.0
1651501868,1.6,0.4,64082.9,-0.0,-0.0,0.0,6026.1,24304.5,16.0,5.8,3.0,0.0,31.9
1651501869,0.4,0.4,64082.9,-0.0,-0.0,0.0,6026.1,24304.1,6.6,6.6,4.0,0.0,39.9
1651501870,0.4,0.2,64082.9,-0.0,-0.0,0.0,6026.1,24304.2,55.9,11.8,0.0,0.0,0.0
1651501871,0.4,0.5,64082.9,-0.0,-0.0,0.0,6026.1,24304.8,9.3,7.6,0.0,0.0,0.0
1651501872,0.5,0.5,64082.9,-0.0,-0.0,0.0,6026.1,24304.2,9.3,8.3,7.0,0.0,95.8
1651501873,1.3,0.9,64082.9,-0.0,-0.0,0.0,6026.1,24304.0,7.9,6.3,0.0,0.0,0.0
1651501874,0.9,0.5,64082.9,-0.0,-0.0,0.0,6026.1,24304.1,7.3,20.1,3.0,0.0,151.7
1651501875,0.4,0.6,64082.9,-0.0,-0.0,0.0,6026.1,24304.1,9.3,8.1,0.0,0.0,0.0
1651501876,2.1,0.8,64082.9,-0.0,-0.0,0.0,6026.5,24046.9,11.4,6.7,0.0,0.0,0.0
1651501877,7.1,1.9,64082.9,-0.0,-0.0,0.0,6027.6,23298.9,13.9,11.8,8.0,0.0,1465.2
1651501878,5.9,1.2,64082.9,-0.0,-0.0,0.0,6028.8,22639.2,8.4,5.8,0.0,0.0,0.0
1651501879,2.2,0.8,64082.9,-0.0,-0.0,0.0,6029.0,22402.7,8.2,7.9,4.0,0.0,39.9
1651501880,0.4,0.4,64082.9,-0.0,-0.0,0.0,6029.0,22402.8,74.6,9.5,0.0,0.0,0.0
1651501881,0.4,0.5,64082.9,-0.0,-0.0,0.0,6029.0,22402.7,8.0,7.0,2.0,0.0,63.9
