timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.5,2.0,64082.9,-0.0,-0.0,0.0,2005.5,22801.6,47.0,88.3,2.3,0.0,6.1
1650918001,2.1,1.4,64082.9,-0.0,-0.0,0.0,2005.6,22805.1,47.0,33.2,2.0,0.0,63.9
1650918002,1.6,0.9,64082.9,-0.0,-0.0,0.0,2005.6,22805.1,6.3,18.4,4.0,0.0,15.9
1650918003,0.5,0.4,64082.9,-0.0,-0.0,0.0,2005.6,22805.5,5.9,11.0,2.0,0.0,67.9
1650918004,0.9,0.4,64082.9,-0.0,-0.0,0.0,2005.6,22805.1,6.3,16.7,0.0,0.0,0.0
1650918005,20.6,5.7,64082.9,-0.0,-0.0,0.0,2005.6,22988.9,10.9,29.7,4.0,35.9,0.0
1650918006,42.6,32.3,64082.9,-0.0,-0.0,0.0,2005.7,23436.9,9.0,11.3,4.0,55.8,107.5
1650918007,47.3,26.5,64082.9,-0.0,-0.0,0.0,2005.7,23782.4,5.8,8.1,7.0,0.0,450.9
1650918008,49.3,16.1,64082.9,-0.0,-0.0,0.0,2005.7,24506.9,68.6,36.2,3.0,0.0,83.9
1650918009,52.8,5.7,64082.9,-0.0,-0.0,0.0,2005.8,24836.6,9.5,22.5,0.0,0.0,0.0
1650918010,55.0,5.2,64082.9,-0.0,-0.0,0.0,2005.8,25156.1,52.8,24.4,0.0,0.0,0.0
1650918011,55.1,5.4,64082.9,-0.0,-0.0,0.0,2005.8,24978.0,35.7,10.0,2.0,0.0,24.0
1650918012,54.6,6.4,64082.9,-0.0,-0.0,0.0,2005.8,24892.8,6.0,18.3,2.0,0.0,11.9
1650918013,52.6,5.7,64082.9,-0.0,-0.0,0.0,2005.8,25040.1,5.5,10.4,3.0,0.0,159.7
1650918014,53.0,5.1,64082.9,-0.0,-0.0,0.0,2005.8,25092.2,16.1,23.4,2.0,0.0,55.9
1650918015,53.6,5.1,64082.9,-0.0,-0.0,0.0,2005.8,25034.8,24.7,28.3,2.0,0.0,4.0
1650918016,52.3,5.5,64082.9,-0.0,-0.0,0.0,2005.8,24955.4,10.3,20.6,2.0,0.0,47.9
1650918017,50.9,6.0,64082.9,-0.0,-0.0,0.0,2005.8,25185.8,5.5,9.2,0.0,0.0,0.0
1650918018,40.1,4.2,64082.9,-0.0,-0.0,0.0,2005.8,24849.5,63.4,32.7,1.0,0.0,4.0
1650918019,6.3,1.0,64082.9,-0.0,-0.0,0.0,2005.8,24932.2,10.5,23.1,5.0,0.0,55.9
1650918020,1.3,0.4,64082.9,-0.0,-0.0,0.0,2005.8,24813.2,68.3,25.6,0.0,0.0,0.0
1650918021,0.2,0.3,64082.9,-0.0,-0.0,0.0,2005.8,24813.2,24.7,7.5,0.0,0.0,0.0
1650918022,1.4,0.9,64082.9,-0.0,-0.0,0.0,2005.8,24813.5,5.9,18.0,2.0,0.0,31.5
1650918023,0.4,0.3,64082.9,-0.0,-0.0,0.0,2005.8,24813.3,5.5,10.5,14.0,0.0,83.8
1650918024,0.4,0.4,64082.9,-0.0,-0.0,0.0,2005.8,24813.1,8.5,18.7,0.0,0.0,0.0
1650918025,0.8,0.4,64082.9,-0.0,-0.0,0.0,2005.8,24814.4,11.9,19.1,0.0,0.0,0.0
1650918026,0.6,0.4,64082.9,-0.0,-0.0,0.0,2005.8,24838.8,11.4,33.5,4.0,0.0,27.9
1650918027,1.0,0.8,64082.9,-0.0,-0.0,0.0,2005.8,24839.0,6.2,8.9,2.9,0.0,62.8
1650918028,2.8,0.8,64082.9,-0.0,-0.0,0.0,2008.2,24593.5,60.0,30.4,18.0,16678.8,67.9
1650918029,6.4,1.4,64082.9,-0.0,-0.0,0.0,2034.4,23877.9,8.7,20.8,32.9,0.0,622.7
1650918030,5.9,1.3,64082.9,-0.0,-0.0,0.0,2041.9,23157.0,73.4,26.8,0.0,0.0,0.0
1650918031,1.6,0.7,64082.9,-0.0,-0.0,0.0,2044.1,22890.7,15.3,8.0,0.0,0.0,0.0
1650918032,1.1,0.8,64082.9,-0.0,-0.0,0.0,2044.1,22890.8,6.2,18.3,2.0,0.0,115.8
1650918033,0.9,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.6,7.7,13.2,6.0,0.0,271.5
1650918034,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.3,7.5,18.2,3.0,0.0,103.8
1650918035,0.4,0.5,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,10.3,17.1,0.0,0.0,0.0
1650918036,0.4,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,9.6,11.0,2.0,0.0,4.0
1650918037,1.3,0.8,64082.9,-0.0,-0.0,0.0,2044.1,22890.8,5.4,8.9,0.0,0.0,0.0
1650918038,0.6,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,57.3,28.5,7.0,0.0,1137.8
1650918039,0.4,0.5,64082.9,-0.0,-0.0,0.0,2044.1,22890.5,7.7,20.5,2.0,0.0,51.9
1650918040,0.4,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,76.5,27.6,2.0,0.0,4.0
1650918041,0.4,0.2,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,13.1,8.1,0.0,0.0,0.0
1650918042,1.6,0.7,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,6.1,18.3,1.0,0.0,39.9
1650918043,0.3,0.2,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,5.8,13.2,3.0,0.0,163.7
1650918044,0.6,0.5,64082.9,-0.0,-0.0,0.0,2044.1,22890.7,6.7,18.5,4.0,0.0,135.7
1650918045,0.4,0.3,64082.9,-0.0,-0.0,0.0,2044.1,22890.4,10.1,16.4,0.0,0.0,0.0
1650918046,0.2,0.2,64082.9,-0.0,-0.0,0.0,2044.1,22890.6,9.8,12.0,1.0,0.0,4.0
1650918047,1.1,0.8,64082.9,-0.0,-0.0,0.0,2044.1,22891.0,5.6,7.7,0.0,0.0,0.0
1650918048,0.8,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.1,57.3,28.5,3.0,0.0,263.5
1650918049,1.0,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.0,8.5,20.6,2.0,0.0,24.0
1650918050,0.6,0.3,64082.9,-0.0,-0.0,0.0,2044.1,22892.0,80.6,27.7,0.0,0.0,0.0
1650918051,0.3,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22904.5,12.9,12.0,3.0,0.0,67.9
1650918052,1.5,0.8,64082.9,-0.0,-0.0,0.0,2044.1,22905.0,6.5,18.4,2.0,0.0,39.9
1650918053,0.3,0.3,64082.9,-0.0,-0.0,0.0,2044.1,22904.6,5.2,11.7,0.0,0.0,0.0
1650918054,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.5,6.9,18.7,2.0,0.0,75.9
1650918055,0.6,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.1,8.7,15.4,0.0,0.0,0.0
1650918056,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22891.0,9.8,11.5,3.0,0.0,39.9
1650918057,1.1,0.8,64082.9,-0.0,-0.0,0.0,2044.1,22891.0,5.2,7.4,1.0,0.0,4.0
1650918058,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.8,57.3,28.6,0.0,0.0,0.0
1650918059,0.5,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.8,9.1,22.9,14.0,0.0,163.7
1650918060,0.4,0.4,64082.9,-0.0,-0.0,0.0,2044.1,22890.9,78.1,25.4,0.0,0.0,0.0
1650918061,0.5,0.2,64082.9,-0.0,-0.0,0.0,2044.1,22890.9,9.8,7.8,0.0,0.0,0.0
1650918062,1.3,1.2,64082.9,-0.0,-0.0,0.0,2044.2,22891.5,8.1,20.7,1.0,0.0,47.9
1650918063,0.7,0.3,64082.9,-0.0,-0.0,0.0,2044.1,22890.6,5.7,12.8,4.0,0.0,63.9
1650918064,0.6,0.6,64082.9,-0.0,-0.0,0.0,2044.1,22890.3,6.6,18.5,7.0,0.0,183.6
1650918065,0.6,0.4,64082.9,-0.0,-0.0,0.0,2044.2,22890.8,9.1,16.5,0.0,0.0,0.0
1650918066,0.9,0.4,64082.9,-0.0,-0.0,0.0,2044.2,22890.8,9.7,11.6,1.0,0.0,4.0
1650918067,0.9,0.7,64082.9,-0.0,-0.0,0.0,2044.2,22891.0,5.2,7.6,0.0,0.0,0.0
1650918068,0.2,0.3,64082.9,-0.0,-0.0,0.0,2044.2,22890.9,57.3,28.5,3.0,0.0,67.9
1650918069,0.7,0.4,64082.9,-0.0,-0.0,0.0,2044.2,22891.7,7.7,20.5,4.0,0.0,47.9
1650918070,0.5,0.3,64082.9,-0.0,-0.0,0.0,2044.2,22891.0,78.1,26.3,1.0,0.0,4.0
1650918071,0.4,0.2,64082.9,-0.0,-0.0,0.0,2044.2,22891.0,9.1,7.7,0.0,0.0,0.0
1650918072,1.6,1.0,64082.9,-0.0,-0.0,0.0,2044.2,22891.6,8.9,20.9,1.0,0.0,47.9
