timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.3,1.9,64082.9,-0.0,-0.0,0.0,2066.0,27012.4,20.0,82.7,3.8,0.0,9.1
1650918001,1.0,0.9,64082.9,-0.0,-0.0,0.0,2066.0,27016.9,13.4,17.5,0.0,0.0,0.0
1650918002,1.6,1.1,64082.9,-0.0,-0.0,0.0,2066.4,27015.6,16.3,49.4,4.0,131.8,12.0
1650918003,0.7,0.7,64082.9,-0.0,-0.0,0.0,2066.4,27016.3,9.4,12.3,4.0,0.0,175.7
1650918004,0.2,0.2,64082.9,-0.0,-0.0,0.0,2066.4,27016.3,5.7,13.5,2.0,0.0,111.8
1650918005,24.9,9.8,64082.9,-0.0,-0.0,0.0,2066.4,27232.1,18.7,27.2,4.0,35.9,0.0
1650918006,42.3,26.4,64082.9,-0.0,-0.0,0.0,2066.5,27735.4,3.8,6.9,1.0,55.9,0.0
1650918007,45.9,32.4,64082.9,-0.0,-0.0,0.0,2066.5,28063.9,9.3,10.1,1.0,0.0,4.0
1650918008,49.4,6.1,64082.9,-0.0,-0.0,0.0,2066.5,28646.6,109.1,15.2,8.0,0.0,127.8
1650918009,54.1,5.4,64082.9,-0.0,-0.0,0.0,2066.6,28950.1,9.8,20.5,4.0,0.0,127.8
1650918010,53.6,5.3,64082.9,-0.0,-0.0,0.0,2066.6,28816.7,9.2,17.4,0.0,0.0,0.0
1650918011,55.8,5.5,64082.9,-0.0,-0.0,0.0,2066.6,28867.4,13.7,38.9,1.0,0.0,4.0
1650918012,56.1,6.1,64082.9,-0.0,-0.0,0.0,2066.6,28928.6,15.5,27.4,5.0,0.0,12.0
1650918013,51.7,5.6,64082.9,-0.0,-0.0,0.0,2066.6,29234.4,8.8,12.1,1.0,0.0,8.0
1650918014,51.8,5.2,64082.9,-0.0,-0.0,0.0,2066.6,29274.0,13.7,20.6,3.0,0.0,91.9
1650918015,52.0,5.2,64082.9,-0.0,-0.0,0.0,2066.6,29204.5,11.1,11.2,0.0,0.0,0.0
1650918016,52.8,5.8,64082.9,-0.0,-0.0,0.0,2066.6,29134.8,4.7,7.4,3.0,0.0,67.9
1650918017,53.2,5.5,64082.9,-0.0,-0.0,0.0,2066.6,29017.5,7.7,9.0,0.0,0.0,0.0
1650918018,19.0,2.2,64082.9,-0.0,-0.0,0.0,2066.6,28952.2,110.6,16.2,1.0,0.0,4.0
1650918019,3.7,0.6,64082.9,-0.0,-0.0,0.0,2066.6,28868.9,14.2,17.8,3.0,0.0,31.9
1650918020,0.3,0.3,64082.9,-0.0,-0.0,0.0,2066.6,28869.4,8.2,16.4,0.0,0.0,0.0
1650918021,0.5,0.3,64082.9,-0.0,-0.0,0.0,2066.6,28869.8,14.8,17.9,3.0,0.0,20.0
1650918022,0.6,0.4,64082.9,-0.0,-0.0,0.0,2066.6,28882.7,12.4,26.6,0.0,0.0,0.0
1650918023,0.6,0.5,64082.9,-0.0,-0.0,0.0,2066.6,28882.5,6.9,9.8,3.0,0.0,159.7
1650918024,0.2,0.2,64082.9,-0.0,-0.0,0.0,2066.6,28882.7,9.9,17.1,2.0,0.0,67.9
1650918025,0.3,0.6,64082.9,-0.0,-0.0,0.0,2066.6,28869.0,12.2,11.7,2.0,0.0,4.0
1650918026,1.7,0.9,64082.9,-0.0,-0.0,0.0,2066.6,28868.5,4.4,7.2,0.0,0.0,0.0
1650918027,1.2,1.1,64082.9,-0.0,-0.0,0.0,2066.6,28869.2,7.6,9.2,2.0,0.0,71.9
1650918028,5.2,1.2,64082.9,-0.0,-0.0,0.0,2083.1,28393.8,109.6,16.1,14.0,16683.0,0.0
1650918029,6.2,1.2,64082.9,-0.0,-0.0,0.0,2103.8,27737.9,9.1,40.1,2.0,0.0,24.0
1650918030,4.7,1.2,64082.9,-0.0,-0.0,0.0,2106.2,27027.5,7.9,16.0,0.0,0.0,0.0
1650918031,0.5,0.3,64082.9,-0.0,-0.0,0.0,2106.2,27002.2,12.7,17.7,2.0,0.0,4.0
1650918032,0.4,0.3,64082.9,-0.0,-0.0,0.0,2106.2,27001.6,15.3,26.3,4.0,0.0,28.0
1650918033,1.2,0.6,64082.9,-0.0,-0.0,0.0,2106.2,27001.3,6.6,9.7,16.0,0.0,990.1
1650918034,0.4,0.4,64082.9,-0.0,-0.0,0.0,2106.2,27001.1,9.8,16.8,0.0,0.0,0.0
1650918035,0.3,0.2,64082.9,-0.0,-0.0,0.0,2106.2,27001.3,10.8,11.1,0.0,0.0,0.0
1650918036,1.2,0.9,64082.9,-0.0,-0.0,0.0,2106.2,27001.1,4.3,8.3,0.0,0.0,0.0
1650918037,1.4,1.0,64082.9,-0.0,-0.0,0.0,2106.2,27000.8,8.5,8.9,0.0,0.0,0.0
1650918038,0.4,0.4,64082.9,-0.0,-0.0,0.0,2106.2,27001.1,107.6,16.6,8.9,0.0,1209.3
1650918039,0.3,0.2,64082.9,-0.0,-0.0,0.0,2106.2,27001.1,7.5,17.5,0.0,0.0,0.0
1650918040,0.4,0.4,64082.9,-0.0,-0.0,0.0,2106.2,27001.2,8.6,16.2,2.0,0.0,4.0
1650918042,0.5,0.3,64082.9,-0.0,-0.0,0.0,2106.2,27001.2,12.2,18.4,0.0,0.0,0.0
1650918043,0.4,0.4,64082.9,-0.0,-0.0,0.0,2106.2,27001.4,15.4,25.7,1.0,0.0,4.0
1650918044,0.6,0.5,64082.9,-0.0,-0.0,0.0,2106.2,27001.2,8.3,11.7,9.9,0.0,158.2
1650918045,0.1,0.2,64082.9,-0.0,-0.0,0.0,2106.2,27001.2,7.3,14.4,5.0,0.0,12.0
1650918046,0.6,0.3,64082.9,-0.0,-0.0,0.0,2106.2,27001.2,12.6,13.2,3.0,0.0,55.9
1650918047,1.6,0.9,64082.9,-0.0,-0.0,0.0,2106.2,27001.1,4.1,7.9,0.0,0.0,0.0
1650918048,1.3,1.0,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,8.7,9.7,0.0,0.0,0.0
1650918049,0.7,0.4,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,108.0,16.7,3.0,0.0,79.1
1650918050,0.2,0.3,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,6.2,14.9,2.0,0.0,4.0
1650918051,0.2,0.2,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,8.6,16.2,0.0,0.0,0.0
1650918052,0.5,0.3,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,11.4,17.7,0.0,0.0,0.0
1650918053,0.9,0.4,64082.9,-0.0,-0.0,0.0,2106.3,27001.4,15.2,25.6,6.0,0.0,159.7
1650918054,1.1,0.7,64082.9,-0.0,-0.0,0.0,2106.3,27001.6,5.7,9.2,2.0,0.0,8.0
1650918055,0.2,0.2,64082.9,-0.0,-0.0,0.0,2106.3,27001.5,6.3,14.0,23.0,0.0,650.9
1650918056,0.6,0.2,64082.9,-0.0,-0.0,0.0,2106.3,27001.5,13.6,13.7,0.0,0.0,0.0
