timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.4,1.8,64082.9,-0.0,-0.0,0.0,5465.8,23832.2,18.7,73.7,3.8,0.0,42.4
1649708474,0.9,0.5,64082.9,-0.0,-0.0,0.0,5465.8,23832.3,8.9,13.6,2.0,0.0,55.9
1649708475,0.3,0.3,64082.9,-0.0,-0.0,0.0,5465.8,23832.5,7.9,7.6,4.0,0.0,83.8
1649708476,0.2,0.4,64082.9,-0.0,-0.0,0.0,5465.8,23832.4,4.9,7.1,0.0,0.0,0.0
1649708477,2.2,1.4,64082.9,-0.0,-0.0,0.0,5465.8,23831.8,9.0,5.3,0.0,0.0,0.0
1649708478,23.9,24.3,64082.9,-0.0,-0.0,0.0,5465.8,24000.6,10.4,23.6,2.0,0.0,12.0
1649708479,44.5,29.3,64082.9,-0.0,-0.0,0.0,5465.9,24384.1,6.4,9.2,4.0,0.0,51.9
1649708480,46.9,6.6,64082.9,-0.0,-0.0,0.0,5465.9,24988.1,14.2,15.9,2.0,0.0,43.9
1649708481,54.5,6.2,64082.9,-0.0,-0.0,0.0,5465.9,25393.0,19.3,11.2,0.0,0.0,0.0
1649708482,56.8,5.8,64082.9,-0.0,-0.0,0.0,5465.9,25420.3,8.7,7.5,1.0,0.0,43.9
1649708483,57.4,5.9,64082.9,-0.0,-0.0,0.0,5465.9,25534.8,5.0,3.8,0.0,0.0,0.0
1649708484,52.5,5.9,64082.9,-0.0,-0.0,0.0,5465.9,25658.3,8.4,12.4,0.0,0.0,0.0
