timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.3,1.9,64082.9,-0.0,-0.0,0.0,4976.7,13471.3,29.0,83.4,12.1,0.0,196.7
1649708474,0.4,0.4,64082.9,-0.0,-0.0,0.0,4976.7,13471.6,17.5,13.9,3.0,0.0,8.0
1649708475,0.4,0.3,64082.9,-0.0,-0.0,0.0,4976.7,13471.8,7.7,8.4,2.0,0.0,4.0
1649708476,1.4,0.9,64082.9,-0.0,-0.0,0.0,4976.7,13471.2,16.0,310.1,1.0,0.0,4.0
1649708477,0.5,0.4,64082.9,-0.0,-0.0,0.0,4976.7,13471.7,23.3,13.4,5.0,0.0,63.9
1649708478,0.9,0.7,64082.9,-0.0,-0.0,0.0,4976.7,13471.7,36.1,33.8,17.0,0.0,511.0
1649708479,0.2,0.2,64082.9,-0.0,-0.0,0.0,4976.7,13471.8,10.4,11.3,0.0,0.0,8.0
1649708480,0.3,0.3,64082.9,-0.0,-0.0,0.0,4976.7,13476.1,19.6,19.0,3.0,0.0,8.0
1649708481,1.2,0.9,64082.9,-0.0,-0.0,0.0,4976.7,13471.4,14.1,11.3,5.0,0.0,39.9
1649708482,0.5,0.3,64082.9,-0.0,-0.0,0.0,4976.7,13471.4,7.4,8.5,2.0,0.0,39.9
1649708483,0.6,0.4,64082.9,-0.0,-0.0,0.0,4976.7,13471.4,23.2,21.3,6.0,0.0,235.5
1649708484,0.5,0.4,64082.9,-0.0,-0.0,0.0,4976.7,13471.4,19.6,16.0,6.0,0.0,83.8
