timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,2.1,2.4,64082.9,-0.0,-0.0,0.0,8783.9,24717.2,41.3,86.2,6.1,0.0,18.2
1650918002,2.2,1.5,64082.9,-0.0,-0.0,0.0,8784.0,24720.2,46.3,48.6,6.0,0.0,75.8
1650918003,0.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24720.8,50.9,23.5,4.0,0.0,24.0
1650918004,0.7,0.6,64082.9,-0.0,-0.0,0.0,8784.0,24720.9,19.0,11.9,3.0,0.0,8.0
1650918005,0.8,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24720.9,38.7,16.1,4.0,0.0,79.8
1650918006,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24721.0,29.9,18.6,8.0,0.0,79.9
1650918007,1.4,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24721.9,37.0,7.6,11.0,0.0,111.8
1650918008,0.6,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24721.8,30.2,319.6,3.0,0.0,12.0
1650918009,0.6,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24722.0,44.9,21.9,3.0,0.0,12.0
1650918010,0.5,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24722.2,34.7,20.0,6.0,0.0,43.9
1650918011,1.4,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24721.5,22.2,15.1,1.0,0.0,8.0
1650918012,0.4,0.3,64082.9,-0.0,-0.0,0.0,8784.0,24721.6,42.7,24.0,9.0,0.0,267.5
1650918013,1.1,0.9,64082.9,-0.0,-0.0,0.0,8784.0,24718.4,50.4,22.5,13.0,0.0,79.9
1650918014,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24719.2,20.0,12.8,2.0,0.0,4.0
1650918015,0.6,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24719.8,38.8,16.8,2.0,0.0,4.0
1650918016,0.8,0.5,64082.9,-0.0,-0.0,0.0,8784.0,24743.9,30.9,40.9,3.0,0.0,12.0
1650918017,1.5,1.1,64082.9,-0.0,-0.0,0.0,8784.0,24744.0,37.8,8.7,4.0,0.0,455.1
1650918018,0.7,0.2,64082.9,-0.0,-0.0,0.0,8784.0,24743.8,29.6,318.7,10.0,0.0,139.7
1650918019,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24744.0,45.6,22.5,5.0,0.0,20.0
1650918020,0.4,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24744.2,28.4,13.7,2.0,0.0,4.0
1650918021,1.3,1.0,64082.9,-0.0,-0.0,0.0,8784.0,24718.2,25.1,16.8,1.0,0.0,8.0
1650918022,0.3,0.2,64082.9,-0.0,-0.0,0.0,8784.0,24718.3,39.5,21.1,6.0,0.0,43.9
1650918023,0.7,0.4,64082.9,-0.0,-0.0,0.0,8784.0,24718.6,45.1,17.9,4.0,0.0,71.9
