timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.6,1.5,64082.9,-0.0,-0.0,0.0,9638.1,29269.3,31.1,82.6,27.7,0.0,728.4
1651487124,0.4,0.5,64082.9,-0.0,-0.0,0.0,9638.1,29269.9,16.2,12.6,2.0,0.0,419.2
1651487125,1.0,0.5,64082.9,-0.0,-0.0,0.0,9638.1,29269.5,20.3,307.9,4.0,0.0,79.9
1651487126,1.6,0.9,64082.9,-0.0,-0.0,0.0,9638.1,29268.9,40.6,37.8,9.0,0.0,67.9
1651487127,0.2,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.9,13.8,13.5,3.0,0.0,8.0
1651487128,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.3,27.8,24.1,3.0,0.0,16.0
1651487129,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29268.7,8.0,3.9,8.0,0.0,139.8
1651487130,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.4,20.0,21.1,7.0,0.0,47.9
1651487131,1.1,0.8,64082.9,-0.0,-0.0,0.0,9638.1,29268.7,12.7,11.4,3.0,0.0,8.0
1651487132,0.9,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.8,24.8,24.0,5.0,0.0,55.9
1651487133,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.9,8.7,4.5,2.0,0.0,4.0
1651487134,1.0,0.6,64082.9,-0.0,-0.0,0.0,9638.1,29268.7,11.0,8.4,5.0,0.0,63.9
1651487135,0.7,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29269.0,21.8,310.0,6.0,0.0,75.9
1651487136,1.4,0.9,64082.9,-0.0,-0.0,0.0,9638.1,29269.3,40.2,38.0,7.0,0.0,31.9
1651487137,0.2,0.2,64082.9,-0.0,-0.0,0.0,9638.1,29269.1,13.7,13.0,6.0,0.0,39.9
1651487138,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29269.2,23.9,19.9,6.0,0.0,75.9
1651487139,0.7,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29269.2,9.2,5.0,3.0,0.0,24.0
1651487140,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29268.9,30.1,29.3,8.0,0.0,59.9
1651487141,1.0,0.8,64082.9,-0.0,-0.0,0.0,9638.1,29268.9,16.7,14.7,2.0,0.0,12.0
1651487142,0.5,0.6,64082.9,-0.0,-0.0,0.0,9638.1,29269.1,29.7,28.3,7.0,0.0,51.9
1651487143,0.5,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29268.8,10.5,6.9,7.0,0.0,119.8
1651487144,0.0,0.0,64082.9,-0.0,-0.0,0.0,9638.1,29269.1,9.5,6.3,1.0,0.0,79.0
1651487145,0.7,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29269.2,17.1,305.9,3.0,0.0,4.0
1651487146,1.6,0.8,64082.9,-0.0,-0.0,0.0,9638.1,29269.4,31.0,29.6,4.0,0.0,24.0
1651487147,0.2,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29269.9,11.8,11.4,1.0,0.0,4.0
1651487148,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29269.9,20.0,15.9,10.0,0.0,79.9
1651487149,0.4,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29270.5,9.5,5.0,3.0,0.0,151.7
1651487150,0.3,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29270.0,17.6,17.4,2.0,0.0,12.0
1651487151,1.6,0.8,64082.9,-0.0,-0.0,0.0,9638.1,29269.5,16.5,15.6,3.0,0.0,12.0
1651487152,0.6,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29269.7,27.7,25.3,9.0,0.0,111.8
1651487153,0.4,0.3,64082.9,-0.0,-0.0,0.0,9638.1,29269.5,13.5,9.8,4.0,0.0,12.0
1651487154,0.6,0.6,64082.9,-0.0,-0.0,0.0,9638.1,29269.7,11.7,8.2,10.0,0.0,227.6
1651487155,0.9,0.4,64082.9,-0.0,-0.0,0.0,9638.1,29269.7,18.1,306.3,3.0,0.0,55.9
