timestamp,total,used,free,shared,buff/cache,available
0,67195,13228,35411,613,18555,52631
1,67195,13228,35411,613,18555,52631
2,67195,13229,35410,613,18555,52630
3,67195,13229,35410,613,18555,52630
4,67195,13228,35411,613,18555,52631
5,67195,13315,35324,613,18555,52544
6,67195,13791,34848,613,18555,52068
7,67195,14380,34259,613,18555,51479
8,67195,14974,33665,613,18555,50885
9,67195,14952,33686,613,18556,50906
10,67195,15046,33592,613,18556,50813
11,67195,15210,33428,613,18556,50649
12,67195,15146,33492,613,18556,50713
13,67195,15123,33515,613,18556,50735
14,67195,15076,33561,613,18556,50782
15,67195,15076,33561,613,18556,50782
16,67195,15075,33562,613,18556,50783
17,67195,15076,33562,613,18556,50783
18,67195,15076,33562,613,18556,50783
19,67195,15076,33562,613,18556,50782
20,67195,15076,33561,613,18556,50782
21,67195,15076,33561,613,18557,50782
22,67195,15076,33562,613,18557,50783
23,67195,14850,33788,613,18557,51009
24,67195,14156,34482,613,18556,51703
25,67195,13489,35149,613,18556,52370
26,67195,13247,35391,613,18556,52612
27,67195,13246,35392,613,18556,52613
28,67195,13246,35391,613,18556,52612
29,67195,13246,35391,613,18556,52613
30,67195,13247,35391,613,18556,52612
31,67195,13246,35392,613,18556,52613
32,67195,13246,35392,613,18556,52613
33,67195,13246,35392,613,18556,52613
34,67195,13246,35392,613,18556,52613
