timestamp,total,used,free,shared,buff/cache,available
0,67195,18066,34255,3163,14873,45231
1,67195,18066,34255,3163,14873,45231
2,67195,18066,34255,3163,14873,45230
3,67195,18067,34255,3163,14873,45230
4,67195,18067,34255,3163,14873,45230
5,67195,18139,34182,3163,14873,45157
6,67195,18580,33742,3163,14873,44717
7,67195,19056,33265,3163,14873,44241
8,67195,19775,32546,3163,14873,43521
9,67195,20110,32210,3163,14873,43186
10,67195,20147,32173,3163,14874,43149
11,67195,20122,32199,3163,14874,43174
12,67195,20194,32127,3163,14874,43103
13,67195,20371,31949,3163,14874,42926
14,67195,20541,31778,3163,14874,42755
15,67195,20486,31834,3164,14875,42810
16,67195,20246,32074,3164,14875,43050
17,67195,20429,31890,3164,14875,42867
18,67195,20340,31979,3164,14875,42956
19,67195,20180,32139,3164,14875,43116
20,67195,20180,32140,3164,14875,43116
21,67195,20180,32139,3164,14875,43116
22,67195,20184,32135,3164,14875,43112
23,67195,20179,32140,3164,14875,43117
24,67195,20179,32140,3164,14875,43117
25,67195,20179,32140,3164,14875,43117
26,67195,20188,32131,3164,14875,43108
27,67195,20180,32132,3164,14882,43116
28,67195,19436,32866,3164,14892,43860
29,67195,18709,33593,3164,14892,44587
30,67195,18188,34114,3163,14892,45108
31,67195,18197,34105,3163,14892,45099
32,67195,18188,34114,3163,14892,45108
33,67195,18187,34115,3163,14892,45109
34,67195,18187,34115,3163,14892,45109
35,67195,18187,34115,3163,14892,45109
36,67195,18193,34109,3163,14892,45103
37,67195,18187,34115,3163,14892,45109
38,67195,18187,34115,3163,14892,45109
39,67195,18187,34115,3163,14892,45109
40,67195,18214,34088,3163,14892,45083
41,67195,18196,34106,3163,14892,45100
42,67195,18187,34115,3163,14892,45109
43,67195,18187,34115,3163,14893,45109
44,67195,18188,34114,3163,14893,45108
45,67195,18214,34088,3163,14893,45082
46,67195,18214,34087,3163,14893,45082
47,67195,18187,34115,3163,14893,45110
48,67195,18186,34116,3163,14893,45110
49,67195,18186,34116,3163,14893,45110
50,67195,18186,34116,3163,14893,45110
51,67195,18171,34131,3163,14893,45125
52,67195,18172,34130,3163,14893,45124
53,67195,18171,34130,3163,14893,45125
