timestamp,total,used,free,shared,buff/cache,available
0,67195,19377,43328,2315,4490,44833
1,67195,19382,43322,2315,4490,44828
2,67195,19382,43323,2315,4490,44828
3,67195,19382,43322,2315,4490,44828
4,67195,19382,43323,2315,4490,44828
5,67195,19554,43151,2315,4490,44656
6,67195,20051,42652,2315,4491,44159
7,67195,20448,42256,2315,4491,43762
8,67195,21283,41421,2315,4491,42927
9,67195,21398,41305,2315,4491,42812
10,67195,21338,41366,2315,4491,42872
11,67195,21403,41300,2315,4491,42807
12,67195,21464,41239,2315,4491,42746
13,67195,21447,41256,2315,4491,42763
14,67195,21771,40931,2315,4492,42439
15,67195,21536,41167,2315,4492,42674
16,67195,21692,41010,2315,4492,42518
17,67195,21957,40746,2315,4492,42253
18,67195,21493,41209,2315,4492,42717
19,67195,21492,41211,2315,4492,42718
20,67195,21492,41211,2315,4492,42718
21,67195,21492,41210,2315,4492,42718
22,67195,21492,41210,2315,4492,42718
23,67195,21492,41210,2315,4492,42718
24,67195,21492,41210,2315,4492,42718
25,67195,21492,41210,2315,4492,42718
26,67195,21490,41212,2315,4492,42720
27,67195,20998,41687,2315,4509,43212
28,67195,20087,42599,2315,4509,44124
29,67195,19512,43173,2315,4509,44698
30,67195,19512,43173,2315,4509,44698
31,67195,19512,43173,2315,4509,44698
32,67195,19498,43187,2315,4509,44712
33,67195,19525,43160,2315,4509,44685
34,67195,19524,43161,2315,4509,44686
35,67195,19525,43160,2315,4509,44685
36,67195,19497,43188,2315,4509,44713
37,67195,19498,43187,2315,4509,44712
38,67195,19498,43188,2315,4509,44713
39,67195,19498,43188,2315,4509,44713
40,67195,19497,43188,2315,4509,44713
41,67195,19497,43188,2315,4509,44713
42,67195,19497,43188,2315,4509,44713
43,67195,19498,43187,2315,4509,44712
44,67195,19497,43188,2315,4509,44713
45,67195,19497,43188,2315,4509,44713
46,67195,19497,43188,2315,4509,44713
47,67195,19497,43188,2315,4509,44713
48,67195,19496,43189,2315,4509,44714
49,67195,19497,43188,2315,4509,44713
50,67195,19497,43188,2315,4509,44713
51,67195,19497,43188,2315,4509,44713
52,67195,19497,43188,2315,4509,44713
53,67195,19496,43189,2315,4509,44714
54,67195,19497,43188,2315,4509,44713
55,67195,19497,43188,2315,4509,44713
56,67195,19497,43188,2315,4509,44713
57,67195,19497,43188,2315,4509,44713
58,67195,19498,43187,2315,4509,44713
59,67195,19497,43188,2315,4509,44713
60,67195,19497,43188,2315,4509,44713
61,67195,19497,43188,2315,4509,44713
62,67195,19497,43188,2315,4509,44713
63,67195,19497,43188,2315,4509,44713
64,67195,19497,43188,2315,4509,44713
65,67195,19496,43188,2315,4510,44714
66,67195,19496,43188,2315,4510,44714
67,67195,19497,43188,2315,4510,44713
68,67195,19496,43188,2315,4510,44714
69,67195,19496,43188,2315,4510,44714
70,67195,19496,43188,2315,4510,44714
71,67195,19497,43188,2315,4510,44714
72,67195,19496,43188,2315,4510,44714
73,67195,19497,43187,2315,4510,44713
74,67195,19497,43188,2315,4510,44713
75,67195,19496,43189,2315,4510,44714
76,67195,19495,43189,2315,4510,44715
77,67195,19495,43189,2315,4510,44715
78,67195,19495,43189,2315,4510,44715
79,67195,19496,43189,2315,4510,44714
80,67195,19495,43189,2315,4510,44715
81,67195,19497,43187,2315,4510,44713
82,67195,19495,43189,2315,4510,44715
83,67195,19496,43189,2315,4510,44715
84,67195,19496,43189,2315,4510,44714
85,67195,19496,43189,2315,4510,44714
86,67195,19496,43188,2315,4510,44714
87,67195,19496,43189,2315,4510,44714
88,67195,19496,43189,2315,4510,44715
89,67195,19496,43188,2315,4510,44714
90,67195,19496,43189,2315,4510,44714
91,67195,19496,43189,2315,4510,44715
92,67195,19495,43189,2315,4510,44715
93,67195,19495,43189,2315,4510,44715
94,67195,19495,43189,2315,4510,44715
95,67195,19495,43189,2315,4510,44715
96,67195,19495,43189,2315,4510,44715
97,67195,19495,43189,2315,4510,44715
98,67195,19495,43189,2315,4510,44715
