timestamp,total,used,free,shared,buff/cache,available
0,67195,17938,34199,3181,15058,45341
1,67195,17939,34198,3181,15058,45340
2,67195,17964,34172,3181,15058,45314
3,67195,17965,34171,3181,15058,45314
4,67195,17966,34171,3181,15058,45313
5,67195,18071,34066,3181,15058,45208
6,67195,18626,33511,3181,15058,44653
7,67195,18988,33148,3181,15058,44290
8,67195,19637,32499,3181,15058,43642
9,67195,19970,32166,3181,15058,43309
10,67195,19753,32383,3181,15059,43526
11,67195,19851,32284,3181,15059,43427
12,67195,19940,32195,3181,15059,43338
13,67195,20226,31909,3181,15059,43052
14,67195,20234,31901,3181,15059,43044
15,67195,20201,31934,3182,15059,43078
16,67195,20104,32030,3182,15060,43174
17,67195,20166,31968,3182,15060,43112
18,67195,20170,31965,3182,15060,43109
19,67195,20001,32133,3182,15060,43277
20,67195,20001,32133,3182,15060,43277
21,67195,20001,32133,3182,15060,43277
22,67195,20001,32133,3182,15060,43277
23,67195,20001,32133,3182,15060,43277
24,67195,20001,32133,3182,15060,43277
25,67195,20001,32133,3182,15060,43277
26,67195,20001,32133,3182,15060,43277
27,67195,19523,32611,3182,15060,43755
28,67195,18780,33354,3182,15060,44498
29,67195,17956,34178,3181,15060,45322
30,67195,17955,34179,3181,15060,45324
31,67195,17956,34178,3181,15060,45322
32,67195,17981,34153,3181,15060,45297
33,67195,17982,34152,3181,15060,45296
34,67195,18009,34125,3181,15060,45269
35,67195,17954,34180,3181,15060,45324
36,67195,17956,34178,3181,15060,45323
37,67195,17969,34165,3181,15060,45309
38,67195,17969,34165,3181,15060,45309
39,67195,17969,34165,3181,15060,45309
40,67195,17954,34180,3181,15060,45324
41,67195,17954,34180,3181,15060,45324
42,67195,17954,34180,3181,15060,45325
43,67195,17954,34180,3181,15060,45324
44,67195,17956,34178,3181,15060,45322
45,67195,17954,34180,3181,15060,45324
46,67195,17954,34180,3181,15060,45324
47,67195,17954,34180,3181,15060,45324
48,67195,17954,34180,3181,15060,45324
49,67195,17962,34172,3181,15060,45317
50,67195,17954,34180,3181,15060,45325
51,67195,17954,34180,3181,15060,45324
52,67195,17954,34180,3181,15060,45325
53,67195,17954,34180,3181,15060,45324
54,67195,17954,34180,3181,15060,45324
55,67195,17955,34179,3181,15060,45324
56,67195,17953,34181,3181,15060,45325
57,67195,17953,34181,3181,15060,45325
58,67195,17953,34181,3181,15060,45325
59,67195,17953,34181,3181,15060,45326
60,67195,17953,34181,3181,15060,45325
61,67195,17962,34172,3181,15060,45316
62,67195,17953,34181,3181,15060,45325
63,67195,17953,34181,3181,15060,45325
64,67195,17953,34181,3181,15060,45326
65,67195,17953,34181,3181,15060,45326
66,67195,17966,34168,3181,15061,45312
67,67195,17953,34181,3181,15061,45325
68,67195,17952,34181,3181,15061,45326
69,67195,17980,34154,3181,15061,45299
