timestamp,total,used,free,shared,buff/cache,available
0,67195,28873,12760,3221,25561,34368
511662,67195,28872,12761,3221,25561,34368
1,67195,28872,12761,3221,25561,34368
511663,67195,28873,12761,3221,25561,34368
2,67195,28873,12760,3221,25561,34368
511664,67195,28872,12761,3221,25561,34368
3,67195,28879,12754,3221,25561,34361
511665,67195,28873,12760,3221,25561,34368
4,67195,28873,12760,3221,25561,34368
511666,67195,28873,12760,3221,25561,34368
5,67195,28918,12715,3221,25561,34323
511667,67195,29088,12545,3221,25561,34153
6,67195,29384,12248,3221,25562,33856
511668,67195,29639,11994,3222,25562,33602
7,67195,29874,11758,3222,25562,33367
511669,67195,29981,11652,3222,25562,33260
8,67195,30301,11331,3222,25563,32940
511670,67195,30534,11097,3222,25563,32706
9,67195,30990,10641,3222,25563,32251
511671,67195,31237,10393,3222,25564,32003
10,67195,31657,9973,3222,25564,31583
511672,67195,32044,9586,3222,25564,31197
11,67195,32534,9096,3222,25564,30707
511673,67195,32810,8821,3222,25564,30431
12,67195,33088,8542,3222,25564,30152
511674,67195,33542,8088,3222,25564,29698
13,67195,34072,7559,3222,25564,29169
511675,67195,34024,7607,3222,25564,29217
14,67195,33611,8019,3222,25564,29630
511676,67195,33587,8043,3222,25564,29654
15,67195,33207,8423,3222,25564,30033
511677,67195,33296,8334,3222,25564,29945
16,67195,33189,8441,3222,25564,30051
511678,67195,32804,8826,3222,25564,30437
17,67195,32398,9231,3222,25565,30842
511679,67195,32108,9521,3222,25565,31132
18,67195,32009,9621,3222,25565,31232
511680,67195,32199,9430,3222,25565,31041
19,67195,32034,9596,3222,25565,31207
511681,67195,32110,9519,3222,25565,31130
20,67195,32104,9525,3222,25565,31136
511682,67195,32213,9416,3222,25565,31027
21,67195,31785,9844,3222,25565,31455
511683,67195,31893,9736,3222,25565,31348
22,67195,32035,9594,3222,25566,31205
511684,67195,32284,9345,3222,25566,30956
23,67195,32328,9301,3222,25566,30912
511685,67195,32084,9545,3222,25566,31157
24,67195,31746,9882,3222,25566,31494
511686,67195,31744,9885,3222,25566,31496
25,67195,31743,9885,3222,25566,31497
511687,67195,31743,9885,3222,25566,31497
26,67195,31744,9885,3222,25566,31496
511688,67195,31744,9885,3222,25566,31496
27,67195,31743,9886,3222,25566,31497
511689,67195,31743,9886,3222,25566,31497
28,67195,31743,9886,3222,25566,31497
511690,67195,31743,9886,3222,25566,31497
29,67195,31750,9878,3222,25566,31490
511691,67195,31743,9885,3222,25566,31497
30,67195,31771,9858,3222,25566,31469
511692,67195,31771,9857,3222,25566,31469
31,67195,31770,9858,3222,25566,31470
511693,67195,31770,9858,3222,25566,31470
32,67195,31770,9858,3222,25566,31470
511694,67195,31743,9885,3222,25566,31497
33,67195,31740,9888,3222,25566,31500
511695,67195,31425,10186,3222,25583,31815
34,67195,30733,10878,3222,25583,32507
511696,67195,30464,11148,3222,25583,32776
35,67195,29853,11759,3222,25583,33387
511697,67195,29574,12038,3222,25583,33667
36,67195,29273,12339,3222,25582,33967
511698,67195,29273,12338,3222,25582,33967
37,67195,29273,12339,3222,25582,33967
511699,67195,29300,12312,3222,25582,33940
38,67195,29273,12339,3222,25582,33968
511700,67195,29273,12339,3222,25582,33967
39,67195,29276,12336,3222,25582,33964
511701,67195,29273,12339,3222,25582,33968
40,67195,29273,12339,3222,25582,33968
511702,67195,29273,12339,3222,25582,33967
41,67195,29273,12339,3222,25582,33967
511703,67195,29273,12339,3222,25582,33968
42,67195,29273,12339,3222,25583,33968
511704,67195,29273,12339,3222,25583,33967
43,67195,29273,12338,3222,25583,33967
511705,67195,29273,12338,3222,25583,33967
44,67195,29273,12339,3222,25583,33967
511706,67195,29273,12338,3222,25583,33967
45,67195,29273,12338,3222,25583,33967
511707,67195,29273,12338,3222,25583,33967
46,67195,29273,12338,3222,25583,33967
511708,67195,29273,12338,3222,25583,33967
47,67195,29273,12338,3222,25583,33967
511709,67195,29273,12338,3222,25583,33967
48,67195,29273,12339,3222,25583,33967
511710,67195,29274,12337,3222,25583,33966
