timestamp,total,used,free,shared,buff/cache,available
0,67195,23786,19344,705,24064,41960
1,67195,23786,19344,705,24064,41960
2,67195,23786,19344,705,24064,41961
3,67195,23795,19335,705,24064,41952
4,67195,23786,19343,705,24064,41960
5,67195,23834,19296,705,24065,41913
6,67195,24239,18891,705,24065,41508
7,67195,24702,18428,705,24065,41045
8,67195,25515,17614,705,24065,40231
9,67195,26797,16332,705,24065,38949
10,67195,26840,16289,705,24065,38906
11,67195,27179,15950,705,24065,38567
12,67195,26489,16640,705,24065,39258
13,67195,26425,16704,705,24065,39322
14,67195,26360,16769,705,24066,39387
15,67195,26410,16718,705,24066,39336
16,67195,26155,16973,705,24066,39591
17,67195,26180,16949,705,24066,39567
18,67195,26152,16976,705,24066,39594
19,67195,26170,16958,705,24066,39576
20,67195,26152,16976,705,24066,39594
21,67195,26152,16977,705,24066,39595
22,67195,26152,16977,705,24066,39595
23,67195,26152,16976,705,24066,39594
24,67195,26151,16977,705,24066,39595
25,67195,26151,16977,705,24066,39595
26,67195,25481,17648,705,24066,40266
27,67195,24639,18489,705,24066,41107
28,67195,23812,19317,705,24066,41935
29,67195,23838,19291,705,24066,41909
