timestamp,total,used,free,shared,buff/cache,available
0,67195,29623,18265,2407,19306,34483
1,67195,29623,18265,2407,19306,34482
2,67195,29627,18261,2407,19306,34479
3,67195,29628,18260,2407,19306,34478
4,67195,29632,18256,2407,19306,34473
5,67195,29754,18133,2407,19307,34351
6,67195,30243,17644,2407,19307,33862
7,67195,30681,17206,2407,19307,33424
8,67195,31118,16758,2407,19319,32987
9,67195,31791,16084,2407,19320,32314
10,67195,32438,15433,2407,19323,31666
11,67195,32654,15217,2407,19323,31450
12,67195,33840,14031,2407,19324,30265
13,67195,33836,14035,2407,19324,30269
14,67195,34825,13038,2407,19331,29280
15,67195,34525,13338,2407,19331,29580
16,67195,34104,13748,2407,19342,30001
17,67195,33951,13895,2407,19349,30154
18,67195,34074,13771,2407,19349,30030
19,67195,33992,13852,2407,19350,30112
20,67195,33930,13908,2407,19357,30175
21,67195,32941,14896,2407,19357,31164
22,67195,32451,15382,2407,19362,31654
23,67195,32666,15167,2407,19362,31439
24,67195,33490,14341,2407,19363,30615
25,67195,34023,13808,2407,19363,30081
26,67195,33992,13839,2407,19363,30112
27,67195,33918,13913,2407,19363,30187
28,67195,33575,14256,2407,19363,30530
29,67195,33111,14720,2407,19363,30993
30,67195,33111,14720,2407,19363,30993
31,67195,33111,14720,2407,19363,30993
32,67195,33111,14720,2407,19363,30993
33,67195,33111,14720,2407,19363,30994
34,67195,33112,14719,2407,19363,30992
35,67195,33051,14780,2407,19363,31053
36,67195,32318,15513,2407,19363,31786
37,67195,31383,16449,2407,19363,32722
38,67195,31035,16797,2407,19363,33070
39,67195,30684,17148,2407,19363,33421
40,67195,30683,17148,2407,19363,33422
41,67195,30683,17148,2407,19363,33422
42,67195,30683,17148,2407,19363,33421
43,67195,30682,17149,2407,19363,33423
44,67195,30682,17149,2407,19363,33422
45,67195,30682,17149,2407,19363,33422
46,67195,30682,17149,2407,19363,33422
47,67195,30682,17149,2407,19363,33423
48,67195,30682,17149,2407,19363,33423
49,67195,30682,17149,2407,19363,33422
50,67195,30682,17149,2407,19363,33423
51,67195,30682,17149,2407,19363,33423
52,67195,30682,17149,2407,19363,33423
53,67195,30683,17148,2407,19363,33422
54,67195,30683,17148,2407,19363,33422
55,67195,30682,17149,2407,19363,33423
56,67195,30684,17147,2407,19363,33420
57,67195,30709,17122,2407,19363,33395
58,67195,30712,17119,2407,19363,33393
59,67195,30710,17121,2407,19363,33395
60,67195,30710,17121,2407,19363,33395
61,67195,30710,17121,2407,19363,33395
62,67195,30682,17148,2407,19363,33422
63,67195,30690,17141,2407,19363,33415
64,67195,30683,17148,2407,19363,33422
65,67195,30683,17148,2407,19364,33422
66,67195,30682,17149,2407,19364,33423
67,67195,30682,17149,2407,19364,33423
68,67195,30691,17139,2407,19364,33413
69,67195,30682,17148,2407,19364,33422
70,67195,30682,17148,2407,19364,33423
71,67195,30682,17149,2407,19364,33423
72,67195,30682,17148,2407,19364,33423
73,67195,30683,17147,2407,19364,33422
74,67195,30706,17124,2407,19364,33399
75,67195,30699,17131,2407,19364,33406
76,67195,30682,17149,2407,19364,33423
77,67195,30682,17149,2407,19364,33423
78,67195,30716,17115,2407,19364,33389
79,67195,30685,17146,2407,19364,33420
80,67195,30724,17107,2407,19364,33381
81,67195,30724,17107,2407,19364,33381
82,67195,30724,17107,2407,19364,33381
83,67195,30724,17107,2407,19364,33381
84,67195,30709,17121,2407,19364,33396
85,67195,30681,17149,2407,19364,33424
86,67195,30681,17149,2407,19364,33424
87,67195,30681,17149,2407,19364,33424
88,67195,30682,17149,2407,19364,33423
89,67195,30681,17149,2407,19364,33423
90,67195,30681,17149,2407,19364,33424
91,67195,30681,17149,2407,19364,33423
92,67195,30709,17121,2407,19364,33396
