timestamp,total,used,free,shared,buff/cache,available
0,67195,28899,12746,3256,25550,34308
526284,67195,28898,12746,3256,25550,34308
1,67195,28898,12746,3256,25550,34308
526285,67195,28899,12746,3256,25550,34308
2,67195,28899,12746,3256,25550,34308
526286,67195,28898,12746,3256,25550,34308
3,67195,28898,12747,3256,25550,34308
526287,67195,28898,12746,3256,25550,34308
4,67195,28898,12747,3256,25550,34308
526288,67195,28899,12746,3256,25550,34308
5,67195,28966,12678,3256,25550,34240
526289,67195,29172,12472,3256,25550,34034
6,67195,29498,12143,3256,25554,33709
526290,67195,29803,11837,3256,25554,33403
7,67195,29937,11703,3256,25554,33269
526291,67195,30224,11415,3256,25554,32982
8,67195,30358,11282,3256,25554,32848
526292,67195,30827,10812,3256,25555,32379
9,67195,30894,10745,3256,25555,32312
526293,67195,31279,10360,3256,25555,31927
10,67195,31506,10133,3256,25555,31700
526294,67195,31833,9805,3256,25555,31373
11,67195,32435,9203,3256,25555,30771
526295,67195,33050,8588,3256,25556,30156
12,67195,33392,8247,3256,25556,29814
526296,67195,33783,7856,3256,25556,29423
13,67195,33789,7850,3256,25556,29417
526297,67195,34040,7604,3256,25550,29166
14,67195,33332,8325,3256,25537,29874
526298,67195,33346,8334,3256,25514,29859
15,67195,33560,8120,3256,25514,29646
526299,67195,33282,8409,3256,25504,29924
16,67195,33299,8391,3256,25504,29907
526300,67195,32613,9077,3256,25504,30593
17,67195,32438,9252,3256,25504,30768
526301,67195,32255,9434,3257,25506,30951
18,67195,32349,9340,3257,25506,30857
526302,67195,32183,9506,3257,25506,31023
19,67195,32148,9541,3257,25506,31058
526303,67195,32058,9630,3257,25506,31148
20,67195,32131,9557,3257,25506,31075
526304,67195,32242,9442,3257,25511,30964
21,67195,32284,9399,3257,25511,30921
526305,67195,31812,9871,3257,25511,31394
22,67195,32008,9675,3257,25511,31198
526306,67195,32528,9154,3257,25512,30677
23,67195,32332,9351,3257,25512,30874
526307,67195,31959,9724,3257,25512,31247
24,67195,31794,9888,3257,25512,31411
526308,67195,31794,9889,3257,25512,31412
25,67195,31793,9890,3257,25512,31413
526309,67195,31792,9890,3257,25512,31413
26,67195,31792,9890,3257,25512,31413
526310,67195,31792,9890,3257,25512,31414
27,67195,31792,9890,3257,25512,31414
526311,67195,31792,9890,3257,25512,31413
28,67195,31802,9881,3257,25512,31404
526312,67195,31792,9890,3257,25512,31413
29,67195,31793,9890,3257,25512,31413
526313,67195,31793,9889,3257,25512,31412
30,67195,31793,9889,3257,25512,31413
526314,67195,31793,9890,3257,25512,31413
31,67195,31792,9890,3257,25512,31413
526315,67195,31792,9890,3257,25512,31413
32,67195,31792,9890,3257,25512,31413
526316,67195,31793,9890,3257,25512,31413
33,67195,31488,10194,3257,25512,31717
526317,67195,30882,10801,3257,25512,32324
34,67195,30570,11113,3257,25512,32636
526318,67195,29919,11763,3257,25512,33287
35,67195,29523,12159,3257,25512,33683
526319,67195,29201,12481,3257,25512,34005
36,67195,29200,12482,3257,25512,34006
526320,67195,29200,12483,3257,25512,34006
37,67195,29200,12483,3257,25512,34006
526321,67195,29199,12483,3257,25512,34006
38,67195,29172,12511,3257,25512,34034
526322,67195,29172,12511,3257,25512,34034
39,67195,29172,12510,3257,25512,34034
526323,67195,29173,12510,3257,25512,34033
40,67195,29172,12510,3257,25512,34034
526324,67195,29172,12510,3257,25512,34034
41,67195,29172,12510,3257,25512,34034
526325,67195,29172,12511,3257,25512,34034
42,67195,29172,12510,3257,25512,34034
526326,67195,29171,12511,3257,25512,34034
43,67195,29172,12510,3257,25512,34034
526327,67195,29172,12510,3257,25512,34034
44,67195,29172,12510,3257,25512,34034
526328,67195,29172,12510,3257,25512,34034
45,67195,29172,12510,3257,25512,34034
526329,67195,29172,12510,3257,25512,34034
46,67195,29172,12510,3257,25512,34034
526330,67195,29172,12510,3257,25512,34034
47,67195,29172,12510,3257,25512,34034
526331,67195,29172,12510,3257,25512,34034
48,67195,29172,12510,3257,25512,34034
526332,67195,29172,12511,3257,25512,34034
49,67195,29171,12511,3257,25512,34035
526333,67195,29198,12484,3257,25512,34008
50,67195,29171,12511,3257,25512,34034
526334,67195,29171,12511,3257,25512,34034
51,67195,29171,12511,3257,25512,34035
526335,67195,29171,12511,3257,25512,34035
52,67195,29171,12511,3257,25512,34035
526336,67195,29199,12483,3257,25512,34007
53,67195,29171,12511,3257,25512,34035
526337,67195,29171,12511,3257,25512,34034
54,67195,29182,12500,3257,25512,34024
526338,67195,29171,12511,3257,25512,34034
55,67195,29170,12512,3257,25512,34036
526339,67195,29170,12511,3257,25512,34035
56,67195,29170,12511,3257,25512,34035
526340,67195,29170,12512,3257,25512,34036
57,67195,29170,12512,3257,25512,34035
526341,67195,29170,12511,3257,25512,34035
58,67195,29171,12511,3257,25512,34035
526342,67195,29171,12511,3257,25512,34035
59,67195,29171,12511,3257,25512,34035
526343,67195,29171,12511,3257,25512,34035
60,67195,29171,12511,3257,25512,34035
526344,67195,29171,12511,3257,25512,34035
61,67195,29171,12511,3257,25512,34035
526345,67195,29171,12511,3257,25512,34035
62,67195,29171,12511,3257,25512,34035
526346,67195,29172,12510,3257,25512,34034
63,67195,29172,12509,3257,25512,34033
526347,67195,29172,12509,3257,25512,34033
64,67195,29203,12478,3257,25513,34002
