timestamp,total,used,free,shared,buff/cache,available
0,67195,13688,33062,688,20445,52098
1,67195,13688,33061,688,20445,52098
2,67195,13688,33061,688,20445,52098
3,67195,13688,33061,688,20445,52097
4,67195,13688,33061,688,20445,52098
5,67195,13765,32985,688,20445,52021
6,67195,14186,32563,688,20445,51600
7,67195,14687,32062,688,20445,51099
8,67195,15245,31504,688,20445,50541
9,67195,15419,31330,688,20446,50367
10,67195,15410,31338,688,20446,50375
11,67195,15432,31316,688,20446,50354
12,67195,15522,31226,688,20446,50264
13,67195,15672,31076,688,20446,50114
14,67195,15514,31233,688,20446,50271
15,67195,15515,31233,688,20446,50271
16,67195,15514,31234,688,20446,50271
17,67195,15514,31234,688,20446,50271
18,67195,15515,31233,688,20446,50271
19,67195,15530,31218,688,20446,50256
20,67195,15514,31234,688,20446,50272
21,67195,15514,31234,688,20446,50271
22,67195,15514,31234,688,20446,50272
23,67195,15508,31240,688,20446,50278
24,67195,14836,31912,688,20446,50950
25,67195,14184,32564,688,20446,51602
26,67195,13701,33047,688,20446,52085
27,67195,13701,33047,688,20446,52085
28,67195,13701,33047,688,20446,52085
29,67195,13701,33047,688,20446,52085
30,67195,13701,33047,688,20446,52085
31,67195,13701,33047,688,20446,52085
32,67195,13701,33047,688,20446,52085
33,67195,13700,33047,688,20446,52085
