timestamp,total,used,free,shared,buff/cache,available
0,67195,14931,37627,3281,14635,48246
1,67195,14931,37627,3281,14635,48247
2,67195,14917,37642,3281,14635,48261
3,67195,14917,37642,3281,14636,48261
4,67195,14944,37615,3281,14636,48234
5,67195,15026,37532,3281,14636,48152
6,67195,15482,37077,3282,14636,47696
7,67195,15934,36624,3282,14636,47244
8,67195,16659,35832,3282,14704,46519
9,67195,17628,34847,3282,14719,45551
10,67195,18032,34430,3282,14732,45146
11,67195,18356,34086,3282,14752,44822
12,67195,18895,33539,3282,14761,44283
13,67195,19419,32988,3282,14787,43759
14,67195,19667,32703,3282,14824,43510
15,67195,20488,31859,3282,14847,42689
16,67195,20655,31683,3282,14857,42522
17,67195,21194,31120,3282,14880,41983
18,67195,21900,30401,3282,14893,41277
19,67195,21491,30810,3282,14893,41687
20,67195,21461,30840,3282,14893,41717
21,67195,21460,30841,3282,14893,41717
22,67195,21463,30838,3282,14893,41714
23,67195,21462,30838,3282,14893,41715
24,67195,21463,30838,3282,14893,41715
25,67195,21463,30838,3282,14893,41714
26,67195,21462,30839,3282,14893,41715
27,67195,21457,30844,3282,14894,41720
28,67195,20530,31771,3282,14893,42647
29,67195,19737,32564,3282,14893,43440
30,67195,19433,32868,3282,14893,43744
31,67195,19433,32868,3282,14893,43744
32,67195,19434,32867,3282,14893,43744
33,67195,19459,32842,3282,14893,43718
34,67195,19486,32815,3282,14893,43691
35,67195,19431,32870,3282,14893,43746
36,67195,19432,32869,3282,14893,43746
37,67195,19431,32869,3282,14893,43746
38,67195,19431,32869,3282,14893,43746
39,67195,19432,32869,3282,14893,43746
40,67195,19432,32869,3282,14893,43746
41,67195,19432,32869,3282,14893,43746
42,67195,19432,32869,3282,14893,43746
43,67195,19432,32869,3282,14893,43746
44,67195,19432,32869,3282,14893,43746
45,67195,19431,32869,3282,14893,43746
46,67195,19431,32870,3282,14893,43746
47,67195,19432,32869,3282,14894,43746
48,67195,19431,32869,3282,14894,43746
49,67195,19432,32869,3282,14894,43746
50,67195,19431,32869,3282,14894,43746
51,67195,19432,32869,3282,14894,43746
52,67195,19433,32868,3282,14894,43744
53,67195,19486,32814,3282,14894,43691
54,67195,19488,32813,3282,14894,43690
55,67195,19488,32812,3282,14894,43689
56,67195,19433,32868,3282,14894,43744
57,67195,19460,32840,3282,14894,43717
58,67195,19486,32815,3282,14894,43692
59,67195,19486,32815,3282,14894,43692
60,67195,19431,32870,3282,14894,43747
61,67195,19431,32870,3282,14894,43747
62,67195,19433,32868,3282,14894,43745
63,67195,19433,32868,3282,14894,43745
64,67195,19476,32824,3282,14894,43701
65,67195,19459,32842,3282,14894,43719
66,67195,19458,32842,3282,14894,43719
67,67195,19458,32842,3282,14894,43719
68,67195,19431,32870,3282,14894,43747
