timestamp,total,used,free,shared,buff/cache,available
0,67195,14953,37846,3238,14395,48268
1,67195,14953,37846,3238,14395,48268
2,67195,14953,37846,3238,14395,48268
3,67195,14953,37846,3238,14395,48268
4,67195,14953,37846,3238,14395,48268
5,67195,15053,37745,3238,14395,48167
6,67195,15557,37242,3239,14396,47664
7,67195,15981,36817,3239,14396,47239
8,67195,16548,36250,3239,14396,46672
9,67195,16820,35978,3239,14396,46401
10,67195,16909,35889,3239,14396,46311
11,67195,16925,35873,3239,14396,46296
12,67195,17040,35757,3239,14397,46180
13,67195,17385,35412,3239,14397,45835
14,67195,17423,35374,3239,14397,45797
15,67195,17105,35692,3239,14397,46115
16,67195,17247,35550,3239,14397,45974
17,67195,17266,35531,3239,14397,45954
18,67195,17056,35740,3239,14398,46164
19,67195,17054,35743,3239,14398,46166
20,67195,17054,35742,3239,14398,46166
21,67195,17027,35770,3239,14398,46193
22,67195,17027,35770,3239,14398,46193
23,67195,17026,35771,3239,14398,46194
24,67195,17027,35769,3239,14398,46193
25,67195,17028,35769,3239,14398,46192
26,67195,17052,35744,3239,14398,46168
27,67195,16316,36464,3239,14415,46904
28,67195,15575,37204,3239,14415,47645
29,67195,15090,37690,3239,14415,48130
30,67195,15081,37699,3239,14415,48140
31,67195,15081,37698,3239,14415,48139
32,67195,15081,37699,3239,14415,48140
33,67195,15080,37699,3239,14415,48140
34,67195,15081,37698,3239,14415,48139
35,67195,15080,37699,3239,14415,48140
36,67195,15079,37700,3239,14415,48141
37,67195,15079,37700,3239,14415,48141
38,67195,15080,37700,3239,14415,48141
39,67195,15083,37696,3239,14415,48137
40,67195,15080,37700,3239,14415,48140
41,67195,15081,37698,3239,14415,48139
42,67195,15107,37672,3239,14415,48113
43,67195,15107,37672,3239,14415,48113
44,67195,15080,37699,3239,14415,48140
45,67195,15080,37699,3239,14415,48140
46,67195,15080,37699,3239,14415,48140
47,67195,15080,37699,3239,14415,48140
48,67195,15080,37699,3239,14415,48140
49,67195,15080,37699,3239,14415,48140
50,67195,15080,37699,3239,14415,48141
51,67195,15081,37698,3239,14415,48139
52,67195,15094,37685,3239,14415,48126
