timestamp,total,used,free,shared,buff/cache,available
0,67195,19129,43110,2407,4955,44990
1,67195,19133,43105,2407,4955,44986
2,67195,19135,43104,2407,4955,44984
3,67195,19134,43105,2407,4955,44985
4,67195,19135,43104,2407,4955,44985
5,67195,19275,42964,2407,4956,44845
6,67195,19793,42445,2407,4956,44326
7,67195,20183,42055,2407,4956,43936
8,67195,20928,41310,2407,4956,43191
9,67195,21017,41221,2407,4956,43102
10,67195,21037,41200,2407,4957,43082
11,67195,21087,41151,2407,4957,43033
12,67195,21218,41020,2407,4957,42901
13,67195,21628,40610,2407,4957,42491
14,67195,21548,40690,2407,4957,42572
15,67195,21372,40865,2407,4957,42747
16,67195,21469,40768,2407,4957,42650
17,67195,21560,40677,2407,4957,42559
18,67195,21297,40940,2407,4957,42822
19,67195,21270,40967,2407,4957,42849
20,67195,21270,40967,2407,4957,42849
21,67195,21270,40967,2407,4957,42849
22,67195,21270,40967,2407,4957,42849
23,67195,21270,40967,2407,4957,42849
24,67195,21270,40967,2407,4957,42849
25,67195,21270,40967,2407,4958,42849
26,67195,21268,40969,2407,4958,42851
27,67195,20529,41691,2407,4975,43590
28,67195,19774,42446,2407,4974,44345
29,67195,19275,42945,2407,4974,44845
30,67195,19275,42945,2407,4974,44845
31,67195,19274,42945,2407,4974,44845
32,67195,19274,42946,2407,4974,44845
33,67195,19274,42946,2407,4974,44846
34,67195,19273,42946,2407,4975,44846
35,67195,19273,42946,2407,4975,44846
36,67195,19273,42946,2407,4975,44846
37,67195,19273,42946,2407,4975,44846
38,67195,19274,42946,2407,4975,44846
39,67195,19274,42946,2407,4975,44845
40,67195,19274,42946,2407,4975,44846
41,67195,19273,42946,2407,4975,44846
42,67195,19274,42946,2407,4975,44846
43,67195,19274,42946,2407,4975,44846
44,67195,19273,42946,2407,4975,44846
45,67195,19273,42946,2407,4975,44846
46,67195,19273,42947,2407,4975,44846
47,67195,19273,42946,2407,4975,44846
48,67195,19273,42947,2407,4975,44846
49,67195,19273,42946,2407,4975,44846
50,67195,19273,42946,2407,4975,44846
51,67195,19273,42946,2407,4975,44846
52,67195,19274,42946,2407,4975,44846
53,67195,19274,42945,2407,4975,44845
54,67195,19274,42946,2407,4975,44845
55,67195,19274,42946,2407,4975,44846
56,67195,19274,42946,2407,4975,44846
57,67195,19274,42946,2407,4975,44846
58,67195,19274,42945,2407,4975,44845
59,67195,19273,42946,2407,4975,44846
60,67195,19273,42946,2407,4975,44846
61,67195,19273,42946,2407,4975,44846
62,67195,19273,42946,2407,4975,44846
63,67195,19273,42946,2407,4975,44846
64,67195,19273,42946,2407,4975,44846
65,67195,19273,42946,2407,4975,44846
66,67195,19272,42946,2407,4975,44847
67,67195,19272,42947,2407,4975,44847
68,67195,19273,42946,2407,4975,44846
69,67195,19273,42946,2407,4975,44846
70,67195,19273,42946,2407,4975,44847
71,67195,19273,42946,2407,4975,44847
72,67195,19272,42947,2407,4975,44847
73,67195,19274,42945,2407,4975,44845
74,67195,19274,42945,2407,4975,44846
75,67195,19272,42947,2407,4975,44847
76,67195,19272,42947,2407,4975,44848
77,67195,19272,42947,2407,4975,44847
78,67195,19272,42947,2407,4975,44847
79,67195,19272,42947,2407,4975,44847
80,67195,19272,42947,2407,4975,44848
81,67195,19272,42947,2407,4976,44848
82,67195,19272,42946,2407,4976,44847
83,67195,19272,42947,2407,4976,44847
84,67195,19273,42946,2407,4976,44847
85,67195,19272,42947,2407,4976,44847
86,67195,19272,42947,2407,4976,44847
87,67195,19272,42946,2407,4976,44847
88,67195,19274,42944,2407,4976,44845
89,67195,19274,42944,2407,4976,44845
90,67195,19300,42919,2407,4976,44820
91,67195,19300,42919,2407,4976,44820
92,67195,19272,42946,2407,4976,44847
93,67195,19273,42946,2407,4976,44847
94,67195,19273,42946,2407,4976,44847
95,67195,19272,42946,2407,4976,44847
96,67195,19272,42946,2407,4976,44847
97,67195,19273,42946,2407,4976,44847
