timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,2.5,2.3,64082.9,-0.0,-0.0,0.0,7151.9,44864.0,26.3,80.0,5.3,0.0,189.0
1651487124,0.6,0.4,64082.9,-0.0,-0.0,0.0,7151.9,44864.2,11.2,8.6,3.0,0.0,55.9
1651487125,0.4,0.4,64082.9,-0.0,-0.0,0.0,7151.9,44864.2,5.6,12.1,0.0,0.0,0.0
1651487126,0.5,0.4,64082.9,-0.0,-0.0,0.0,7151.9,44865.4,11.6,6.9,0.0,0.0,0.0
1651487127,0.6,0.4,64082.9,-0.0,-0.0,0.0,7151.9,44889.7,13.7,26.9,0.0,0.0,0.0
1651487128,26.5,14.8,64082.9,-0.0,-0.0,0.0,7152.0,45104.2,10.7,16.6,6.0,24.0,475.1
1651487129,43.9,25.5,64082.9,-0.0,-0.0,0.0,7152.1,45579.2,14.0,10.7,4.0,67.9,63.9
1651487130,47.5,32.3,64082.9,-0.0,-0.0,0.0,7152.1,45904.6,9.2,9.9,0.0,0.0,0.0
1651487131,51.6,7.5,64082.9,-0.0,-0.0,0.0,7187.6,46321.1,10.7,11.0,0.0,0.0,0.0
1651487132,47.6,7.0,64082.9,-0.0,-0.0,0.0,7284.9,47266.8,7.9,24.2,2.0,0.0,35.9
1651487133,49.7,5.8,64082.9,-0.0,-0.0,0.0,7327.9,47827.5,12.5,6.9,14.0,0.0,367.3
1651487134,48.9,5.6,64082.9,-0.0,-0.0,0.0,7362.7,48000.3,11.2,10.1,3.0,0.0,67.9
1651487135,46.6,5.5,64082.9,-0.0,-0.0,0.0,7413.4,48918.8,5.5,10.8,0.0,0.0,0.0
1651487136,47.2,5.8,64082.9,-0.0,-0.0,0.0,7440.9,49242.7,8.5,5.9,0.0,0.0,0.0
1651487137,47.8,4.4,64082.9,-0.0,-0.0,0.0,7470.4,49614.6,11.9,4.1,0.0,0.0,0.0
1651487138,47.9,5.7,64082.9,-0.0,-0.0,0.0,7503.8,49740.4,9.8,5.3,9.0,0.0,187.5
1651487139,48.2,5.6,64082.9,-0.0,-0.0,0.0,7541.3,50161.7,14.3,11.5,2.0,0.0,4.0
1651487140,49.0,5.0,64082.9,-0.0,-0.0,0.0,7561.9,50197.1,5.7,6.9,0.0,0.0,0.0
1651487141,50.5,4.6,64082.9,-0.0,-0.0,0.0,7578.1,49710.2,9.9,10.0,0.0,0.0,0.0
1651487142,52.1,10.3,64082.9,-0.0,-0.0,0.0,7618.9,48922.5,10.6,24.3,21.9,16632.9,95.5
1651487143,51.3,5.5,64082.9,-0.0,-0.0,0.0,7663.8,47499.4,11.3,11.6,7.0,0.0,186.9
1651487144,47.9,16.1,64082.9,-0.0,-0.0,0.0,7700.9,46774.1,15.8,23.3,2.0,0.0,4.0
1651487145,51.0,10.7,64082.9,-0.0,-0.0,0.0,7745.2,46702.6,5.4,9.8,0.0,0.0,0.0
1651487146,56.1,11.8,64082.9,-0.0,-0.0,0.0,7766.1,46642.1,8.6,6.0,0.0,0.0,0.0
1651487147,55.7,7.3,64082.9,-0.0,-0.0,0.0,7788.4,46779.1,11.4,3.6,0.0,0.0,0.0
1651487148,51.7,5.5,64082.9,-0.0,-0.0,0.0,7809.6,46862.2,8.1,4.6,6.0,0.0,119.7
1651487149,38.0,4.6,64082.9,-0.0,-0.0,0.0,7830.7,47254.2,13.8,10.5,0.0,0.0,0.0
1651487150,21.5,2.6,64082.9,-0.0,-0.0,0.0,7835.0,47004.9,5.7,6.8,0.0,0.0,0.0
1651487151,7.4,1.5,64082.9,-0.0,-0.0,0.0,7835.0,46781.2,15.2,8.5,0.0,0.0,0.0
1651487152,0.8,0.4,64082.9,-0.0,-0.0,0.0,7835.0,46790.3,9.2,23.9,0.0,0.0,43.9
1651487153,1.4,0.8,64082.9,-0.0,-0.0,0.0,7835.0,46780.5,9.5,4.5,7.0,0.0,351.3
1651487154,0.4,0.4,64082.9,-0.0,-0.0,0.0,7835.0,46780.7,14.1,14.1,4.0,0.0,59.9
1651487155,0.5,0.4,64082.9,-0.0,-0.0,0.0,7835.0,46780.6,5.3,9.1,0.0,0.0,0.0
