timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.4,2.0,64082.9,-0.0,-0.0,0.0,2369.3,38373.1,27.4,95.4,5.3,0.0,9.1
1650918001,2.9,1.8,64082.9,-0.0,-0.0,0.0,2369.4,38375.9,9.2,13.7,0.0,0.0,0.0
1650918002,2.1,1.4,64082.9,-0.0,-0.0,0.0,2369.4,38376.3,8.4,40.1,3.0,0.0,39.9
1650918003,0.3,0.3,64082.9,-0.0,-0.0,0.0,2369.4,38376.4,4.8,13.2,0.0,0.0,0.0
1650918004,1.0,0.7,64082.9,-0.0,-0.0,0.0,2369.4,38376.8,64.1,27.7,2.0,0.0,91.8
1650918005,23.0,9.4,64082.9,-0.0,-0.0,0.0,2369.4,38589.1,9.7,34.3,5.0,35.9,71.9
1650918006,40.8,24.8,64082.9,-0.0,-0.0,0.0,2369.5,39059.2,5.2,8.6,3.0,55.9,4.0
1650918007,45.9,33.1,64082.9,-0.0,-0.0,0.0,2369.6,39380.1,10.2,13.1,0.0,0.0,0.0
1650918008,23.7,4.7,64082.9,-0.0,-0.0,0.0,2369.6,39522.9,55.2,27.1,68.7,21310.9,0.0
1650918009,1.4,1.0,64082.9,-0.0,-0.0,0.0,2378.9,39607.8,20.1,44.3,101.00,90041.7,51.9
1650918011,9.8,2.3,64082.9,-0.0,-0.0,0.0,2385.2,39797.3,5.0,12.8,57.2,42229.6,37.4
1650918012,28.2,4.8,64082.9,-0.0,-0.0,0.0,2418.7,40162.6,9.6,19.4,91.8,52263.3,55.9
1650918013,17.0,2.9,64082.9,-0.0,-0.0,0.0,2437.7,40319.7,4.2,12.1,93.8,63606.9,35.9
1650918014,11.1,2.2,64082.9,-0.0,-0.0,0.0,2439.9,40515.5,64.7,26.5,97.8,42587.5,0.0
1650918015,14.1,2.6,64082.9,-0.0,-0.0,0.0,2444.8,40734.3,10.8,26.9,99.8,53584.5,0.0
1650918016,19.8,3.0,64082.9,-0.0,-0.0,0.0,2476.2,40897.4,6.4,11.2,95.8,30294.5,4.0
1650918017,13.2,1.6,64082.9,-0.0,-0.0,0.0,2517.3,40590.2,65.8,41.4,101.00,47423.8,135.7
1650918019,7.3,1.7,64082.9,-0.0,-0.0,0.0,2537.2,40815.9,3.3,11.4,44.8,8176.3,0.0
1650918020,3.9,0.7,64082.9,-0.0,-0.0,0.0,2550.8,40819.2,13.2,27.0,96.8,16623.6,4.0
1650918021,5.4,1.7,64082.9,-0.0,-0.0,0.0,2552.9,40883.6,8.3,15.9,97.8,20593.9,4.0
1650918022,3.4,1.5,64082.9,-0.0,-0.0,0.0,2560.3,40933.1,87.8,66.9,101.00,58438.7,43.9
1650918025,3.3,0.9,64082.9,-0.0,-0.0,0.0,2562.1,41208.0,2.9,7.3,31.8,13515.9,1.3
