timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.4,1.9,64082.9,-0.0,-0.0,0.0,6897.0,30534.4,30.6,81.6,1.5,0.0,6.1
1651757525,0.8,0.7,64082.9,-0.0,-0.0,0.0,6897.1,30535.1,16.1,8.7,6.0,0.0,275.4
1651757526,0.6,0.4,64082.9,-0.0,-0.0,0.0,6897.1,30535.5,74.9,9.2,2.0,0.0,4.0
1651757527,1.4,1.1,64082.9,-0.0,-0.0,0.0,6897.1,30534.8,26.5,17.5,1.0,0.0,4.0
1651757528,0.4,0.6,64082.9,-0.0,-0.0,0.0,6897.1,30534.7,19.9,11.5,0.0,0.0,0.0
1651757529,24.7,9.7,64082.9,-0.0,-0.0,0.0,6897.1,30744.6,10.2,103.2,2.0,0.0,63.9
1651757530,45.7,23.7,64082.9,-0.0,-0.0,0.0,6897.1,31284.2,35.7,12.6,15.0,0.0,203.6
1651757531,46.0,5.0,64082.9,-0.0,-0.0,0.0,6897.1,31727.0,13.0,5.7,0.0,0.0,0.0
1651757532,45.6,30.8,64082.9,-0.0,-0.0,0.0,6897.1,32081.6,27.8,19.7,1.0,0.0,55.9
1651757533,49.5,4.8,64082.9,-0.0,-0.0,0.0,6897.2,32482.9,28.6,14.9,0.0,0.0,0.0
1651757534,51.7,4.6,64082.9,-0.0,-0.0,0.0,6897.2,32500.2,7.4,10.3,2.0,0.0,4.0
1651757535,51.9,4.8,64082.9,-0.0,-0.0,0.0,6897.2,32551.5,25.9,10.4,8.0,0.0,199.7
1651757536,51.6,4.4,64082.9,-0.0,-0.0,0.0,6897.2,32602.0,66.0,11.3,0.0,0.0,0.0
1651757537,52.6,4.7,64082.9,-0.0,-0.0,0.0,6897.2,32624.4,17.7,15.8,2.0,0.0,4.0
1651757538,51.7,4.3,64082.9,-0.0,-0.0,0.0,6897.2,32636.0,27.6,13.5,0.0,0.0,0.0
1651757539,21.0,2.7,64082.9,-0.0,-0.0,0.0,6897.2,32617.2,37.3,11.0,0.0,0.0,0.0
1651757540,0.4,0.4,64082.9,-0.0,-0.0,0.0,6897.2,32619.0,9.0,7.5,5.0,0.0,490.9
1651757541,0.6,0.6,64082.9,-0.0,-0.0,0.0,6897.2,32619.0,36.2,10.6,0.0,0.0,0.0
1651757542,0.9,0.7,64082.9,-0.0,-0.0,0.0,6897.2,32619.0,16.9,15.9,2.0,0.0,59.9
1651757543,1.4,0.9,64082.9,-0.0,-0.0,0.0,6897.2,32619.2,9.2,11.3,0.0,0.0,0.0
1651757544,0.7,0.9,64082.9,-0.0,-0.0,0.0,6897.2,32619.1,33.5,19.9,0.0,0.0,0.0
1651757545,0.4,0.4,64082.9,-0.0,-0.0,0.0,6897.2,32619.3,6.4,6.6,4.0,0.0,79.9
1651757546,0.5,0.7,64082.9,-0.0,-0.0,0.0,6897.2,32619.4,23.0,9.7,0.0,0.0,0.0
