timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,2.1,2.3,64082.9,-0.0,-0.0,0.0,7910.2,50570.1,23.0,79.0,3.8,0.0,48.9
1649884934,1.4,0.5,64082.9,-0.0,-0.0,0.0,7910.2,50570.3,14.2,10.9,23.0,0.0,1453.2
1649884935,0.4,0.5,64082.9,-0.0,-0.0,0.0,7910.2,50570.3,14.5,11.4,1.0,0.0,4.0
1649884936,0.4,0.4,64082.9,-0.0,-0.0,0.0,7910.2,50570.3,5.6,4.6,0.0,0.0,0.0
1649884937,1.6,0.9,64082.9,-0.0,-0.0,0.0,7910.2,50570.3,10.7,10.9,0.0,0.0,0.0
1649884938,21.0,11.7,64082.9,-0.0,-0.0,0.0,7910.2,50732.5,6.3,57.5,0.0,0.0,0.0
1649884939,46.6,30.5,64082.9,-0.0,-0.0,0.0,7910.2,51225.8,17.9,16.0,5.0,0.0,469.5
1649884940,45.8,5.0,64082.9,-0.0,-0.0,0.0,7910.2,51707.1,53.5,11.1,3.0,0.0,67.9
1649884941,47.8,34.1,64082.9,-0.0,-0.0,0.0,7910.2,52023.7,7.0,8.3,0.0,0.0,0.0
1649884942,49.0,5.1,64082.9,-0.0,-0.0,0.0,7910.2,52406.6,8.6,4.2,0.0,0.0,0.0
1649884943,54.3,4.3,64082.9,-0.0,-0.0,0.0,7910.3,52444.1,9.2,10.8,3.0,0.0,59.9
1649884944,54.9,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52455.0,14.0,10.8,8.0,0.0,171.6
1649884945,52.9,4.3,64082.9,-0.0,-0.0,0.0,7910.3,52478.1,13.2,11.4,1.0,0.0,4.0
1649884946,54.7,4.3,64082.9,-0.0,-0.0,0.0,7910.3,52514.4,6.1,5.3,0.0,0.0,0.0
1649884947,54.2,4.1,64082.9,-0.0,-0.0,0.0,7910.3,52522.2,8.7,8.6,2.0,0.0,31.9
1649884948,54.3,4.0,64082.9,-0.0,-0.0,0.0,7910.3,52541.7,12.6,14.6,0.0,0.0,0.0
1649884949,53.5,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52592.5,20.4,26.7,5.0,0.0,199.7
1649884950,54.1,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52612.1,64.2,12.9,0.0,0.0,0.0
1649884951,54.8,4.1,64082.9,-0.0,-0.0,0.0,7910.3,52598.4,7.0,8.3,0.0,0.0,0.0
1649884952,53.6,3.2,64082.9,-0.0,-0.0,0.0,7910.3,52628.2,9.0,4.4,0.0,0.0,0.0
1649884953,55.5,4.9,64082.9,-0.0,-0.0,0.0,7910.3,52620.8,9.5,10.9,2.0,0.0,59.8
1649884954,55.8,3.8,64082.9,-0.0,-0.0,0.0,7910.3,52626.8,14.8,10.9,4.0,0.0,123.8
1649884955,45.7,3.7,64082.9,-0.0,-0.0,0.0,7910.3,52651.7,14.5,11.6,1.0,0.0,4.0
1649884956,9.1,1.5,64082.9,-0.0,-0.0,0.0,7910.3,52642.4,4.5,4.1,0.0,0.0,0.0
1649884957,2.3,1.0,64082.9,-0.0,-0.0,0.0,7910.3,52638.6,13.7,7.7,0.0,0.0,0.0
1649884958,0.3,0.3,64082.9,-0.0,-0.0,0.0,7910.3,52638.7,6.7,9.2,0.0,0.0,0.0
1649884959,0.7,0.3,64082.9,-0.0,-0.0,0.0,7910.3,52638.6,19.2,17.3,8.0,0.0,83.8
1649884960,0.2,0.2,64082.9,-0.0,-0.0,0.0,7910.3,52638.7,52.6,10.1,0.0,0.0,0.0
1649884961,0.6,0.4,64082.9,-0.0,-0.0,0.0,7910.3,52638.5,7.0,8.2,3.0,0.0,79.9
1649884962,0.3,0.2,64082.9,-0.0,-0.0,0.0,7910.3,52638.7,8.6,4.3,0.0,0.0,0.0
1649884963,1.3,0.9,64082.9,-0.0,-0.0,0.0,7910.3,52639.4,9.2,10.8,1.0,0.0,63.9
1649884964,0.2,0.2,64082.9,-0.0,-0.0,0.0,7910.3,52639.4,14.1,11.0,7.0,0.0,123.8
1649884965,3.1,0.4,64082.9,-0.0,-0.0,0.0,7910.3,52636.7,13.1,11.3,6.9,0.0,1110.4
1649884966,6.6,1.2,64082.9,-0.0,-0.0,0.0,7910.2,52136.5,4.8,5.1,0.0,0.0,0.0
1649884967,6.8,1.4,64082.9,-0.0,-0.0,0.0,7910.2,51614.9,6.5,6.6,0.0,0.0,0.0
