timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,2.3,2.3,64082.9,-0.0,-0.0,0.0,6823.2,29113.2,21.0,78.1,3.0,0.0,9.1
1651754747,1.1,0.8,64082.9,-0.0,-0.0,0.0,6823.2,29113.6,7.0,5.7,3.0,0.0,4.0
1651754748,0.2,0.3,64082.9,-0.0,-0.0,0.0,6823.2,29114.0,4.8,4.6,1.0,0.0,4.0
1651754749,0.6,0.4,64082.9,-0.0,-0.0,0.0,6823.2,29113.6,12.7,8.6,0.0,0.0,0.0
1651754750,0.2,0.2,64082.9,-0.0,-0.0,0.0,6823.2,29113.7,9.9,9.5,2.0,0.0,51.9
1651754751,32.7,20.7,64082.9,-0.0,-0.0,0.0,6823.2,29380.6,23.8,112.9,4.0,0.0,63.9
1651754752,46.7,14.4,64082.9,-0.0,-0.0,0.0,6823.2,29969.2,12.8,12.1,1.0,0.0,39.9
1651754753,46.2,6.1,64082.9,-0.0,-0.0,0.0,6823.2,30380.2,9.7,8.5,0.0,0.0,0.0
1651754754,45.9,34.1,64082.9,-0.0,-0.0,0.0,6823.2,30717.1,6.2,9.2,0.0,0.0,0.0
1651754755,50.6,4.6,64082.9,-0.0,-0.0,0.0,6823.3,31016.6,6.8,12.1,3.0,0.0,83.8
1651754756,51.7,4.3,64082.9,-0.0,-0.0,0.0,6823.3,31082.8,10.4,11.2,1.0,0.0,20.0
1651754757,52.1,4.9,64082.9,-0.0,-0.0,0.0,6823.3,31097.5,5.3,4.1,0.0,0.0,0.0
1651754758,51.4,4.1,64082.9,-0.0,-0.0,0.0,6823.3,31164.5,4.7,4.6,2.0,0.0,4.0
1651754759,51.3,4.2,64082.9,-0.0,-0.0,0.0,6823.3,31186.0,14.4,11.9,6.0,0.0,319.3
1651754760,38.9,3.3,64082.9,-0.0,-0.0,0.0,6823.3,31189.9,6.8,5.9,2.0,0.0,27.9
1651754761,1.3,6.3,64082.9,-0.0,-0.0,0.0,6825.4,29106.3,31.6,17.6,0.0,0.0,0.0
1651754762,0.3,0.2,64082.9,-0.0,-0.0,0.0,6825.4,29106.3,11.1,10.5,4.0,0.0,103.8
1651754763,0.5,0.4,64082.9,-0.0,-0.0,0.0,6825.4,29106.2,10.1,9.0,0.0,0.0,0.0
1651754764,0.5,0.4,64082.9,-0.0,-0.0,0.0,6825.4,29106.0,6.9,11.3,6.0,0.0,1405.1
1651754765,1.8,1.3,64082.9,-0.0,-0.0,0.0,6825.4,29106.8,17.1,19.0,1.0,0.0,103.8
1651754766,0.8,0.5,64082.9,-0.0,-0.0,0.0,6825.4,29106.9,9.8,9.7,2.0,0.0,4.0
1651754767,1.4,0.9,64082.9,-0.0,-0.0,0.0,6825.4,29107.2,5.3,4.2,0.0,0.0,0.0
1651754768,0.2,0.3,64082.9,-0.0,-0.0,0.0,6825.4,29107.3,4.8,4.8,2.0,0.0,59.9
1651754769,0.5,0.5,64082.9,-0.0,-0.0,0.0,6825.4,29107.4,15.1,11.7,0.0,0.0,0.0
