timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,1.7,1.8,64082.9,-0.0,-0.0,0.0,7829.8,40601.0,20.6,80.2,5.3,0.0,116.2
1649884934,0.3,0.3,64082.9,-0.0,-0.0,0.0,7829.8,40601.0,6.5,7.1,5.0,0.0,83.8
1649884935,1.8,0.9,64082.9,-0.0,-0.0,0.0,7829.8,40600.9,7.9,5.7,0.0,0.0,0.0
1649884936,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.8,40600.5,10.9,10.2,2.0,0.0,4.0
1649884937,1.1,0.8,64082.9,-0.0,-0.0,0.0,7829.8,40600.8,8.2,4.8,1.0,0.0,95.8
1649884938,30.8,24.3,64082.9,-0.0,-0.0,0.0,7829.8,40826.4,15.6,64.3,4.0,0.0,63.6
1649884939,46.3,19.8,64082.9,-0.0,-0.0,0.0,7829.8,41401.8,51.3,10.2,1.0,0.0,155.7
1649884940,45.7,5.1,64082.9,-0.0,-0.0,0.0,7829.8,41820.4,14.8,10.4,0.0,0.0,0.0
1649884941,46.1,34.4,64082.9,-0.0,-0.0,0.0,7829.8,42153.3,12.6,12.1,0.0,0.0,0.0
1649884942,50.3,4.1,64082.9,-0.0,-0.0,0.0,7829.9,42480.1,12.0,7.7,2.0,0.0,39.9
1649884943,53.6,3.8,64082.9,-0.0,-0.0,0.0,7829.9,42466.4,5.4,11.1,3.0,0.0,63.8
1649884944,53.6,3.6,64082.9,-0.0,-0.0,0.0,7829.9,42517.5,5.5,6.8,6.0,0.0,91.8
1649884945,55.0,4.4,64082.9,-0.0,-0.0,0.0,7829.9,42529.0,7.5,5.2,3.0,0.0,8.0
1649884946,53.3,3.9,64082.9,-0.0,-0.0,0.0,7829.9,42546.1,13.2,11.0,3.0,0.0,87.8
1649884947,54.6,4.1,64082.9,-0.0,-0.0,0.0,7829.9,42545.1,7.4,4.8,0.0,0.0,0.0
1649884948,53.5,4.0,64082.9,-0.0,-0.0,0.0,7829.9,42601.0,21.5,16.8,1.0,0.0,4.0
1649884949,54.0,3.9,64082.9,-0.0,-0.0,0.0,7829.9,42627.2,30.8,9.7,0.0,0.0,0.0
1649884950,53.4,4.0,64082.9,-0.0,-0.0,0.0,7829.9,42629.5,45.7,17.1,0.0,0.0,0.0
1649884951,54.7,3.8,64082.9,-0.0,-0.0,0.0,7829.9,42614.7,14.2,22.5,3.0,0.0,23.9
1649884952,56.6,4.0,64082.9,-0.0,-0.0,0.0,7829.9,42652.1,13.0,8.1,17.0,0.0,1432.6
1649884953,54.2,4.0,64082.9,-0.0,-0.0,0.0,7829.9,42652.7,5.2,10.9,7.0,0.0,107.8
1649884954,42.9,3.3,64082.9,-0.0,-0.0,0.0,7829.9,42653.5,6.7,7.2,0.0,0.0,0.0
1649884955,6.1,1.3,64082.9,-0.0,-0.0,0.0,7829.9,42639.4,14.6,5.5,2.0,0.0,16.0
1649884956,0.6,0.3,64082.9,-0.0,-0.0,0.0,7829.9,42639.4,13.0,10.5,2.0,0.0,4.0
1649884957,1.3,1.0,64082.9,-0.0,-0.0,0.0,7829.9,42639.4,7.4,4.8,0.0,0.0,0.0
1649884958,0.4,0.4,64082.9,-0.0,-0.0,0.0,7829.9,42639.5,14.9,16.4,6.9,0.0,86.5
1649884959,0.4,0.2,64082.9,-0.0,-0.0,0.0,7829.9,42639.4,8.7,8.5,0.0,0.0,0.0
1649884960,0.6,0.4,64082.9,-0.0,-0.0,0.0,7829.9,42640.3,57.4,12.7,4.0,0.0,515.1
1649884961,0.3,0.4,64082.9,-0.0,-0.0,0.0,7829.9,42640.0,11.8,11.1,0.0,0.0,0.0
1649884962,0.6,0.6,64082.9,-0.0,-0.0,0.0,7829.9,42639.9,12.6,7.5,0.0,0.0,0.0
1649884963,0.5,0.2,64082.9,-0.0,-0.0,0.0,7829.9,42640.0,6.1,12.4,4.9,0.0,87.0
1649884964,3.2,0.4,64082.9,-0.0,-0.0,0.0,7829.9,42638.1,5.4,6.9,0.0,0.0,0.0
1649884965,7.0,1.4,64082.9,-0.0,-0.0,0.0,7829.9,42130.1,7.7,5.5,4.0,0.0,183.7
1649884966,6.6,1.1,64082.9,-0.0,-0.0,0.0,7829.9,41620.1,12.3,10.3,5.0,0.0,103.8
1649884967,7.2,1.6,64082.9,-0.0,-0.0,0.0,7829.9,41107.2,6.6,4.7,0.0,0.0,0.0
