timestamp,total,used,free,shared,buff/cache,available
0,67195,27887,3213,958,36095,37623
1,67195,27887,3213,958,36095,37623
2,67195,27887,3212,958,36095,37622
3,67195,27887,3213,958,36095,37623
4,67195,27887,3212,958,36095,37623
5,67195,27921,3179,958,36095,37589
6,67195,28290,2809,958,36095,37219
7,67195,28942,2157,958,36095,36568
8,67195,29349,1750,958,36095,36161
9,67195,29790,1309,958,36095,35720
10,67195,29881,1218,958,36095,35628
11,67195,29883,1216,958,36095,35627
12,67195,29899,1199,958,36096,35610
13,67195,29917,1182,958,36096,35593
14,67195,29942,1157,958,36096,35568
15,67195,29954,1144,959,36096,35555
16,67195,30001,1097,959,36096,35509
17,67195,30026,1072,959,36096,35483
18,67195,30044,1054,959,36096,35465
19,67195,30067,1031,959,36096,35442
20,67195,30078,1020,959,36097,35431
21,67195,30089,1009,959,36097,35420
22,67195,30065,1032,959,36097,35444
23,67195,30065,1033,959,36097,35444
24,67195,30065,1033,959,36097,35444
25,67195,30065,1032,959,36097,35444
26,67195,30064,1033,959,36097,35444
27,67195,30065,1033,959,36097,35444
28,67195,30065,1033,959,36097,35444
29,67195,30065,1032,959,36097,35444
30,67195,30065,1032,959,36097,35444
31,67195,30065,1032,959,36097,35444
32,67195,29797,1301,959,36097,35712
33,67195,29251,1846,959,36097,36258
34,67195,28695,2403,959,36097,36814
35,67195,28158,2940,959,36097,37351
36,67195,27889,3208,959,36097,37620
37,67195,27888,3209,959,36097,37621
38,67195,27888,3209,959,36097,37621
39,67195,27889,3208,959,36097,37620
40,67195,27889,3208,959,36097,37620
41,67195,27889,3208,959,36097,37620
42,67195,27889,3209,959,36097,37620
43,67195,27889,3209,959,36097,37620
44,67195,27889,3209,959,36097,37620
45,67195,27889,3209,959,36097,37620
46,67195,27889,3208,959,36097,37620
47,67195,27889,3209,959,36097,37621
