timestamp,total,used,free,shared,buff/cache,available
0,67195,22803,26134,3407,18257,40258
1,67195,22803,26134,3407,18257,40258
2,67195,22803,26134,3407,18257,40258
3,67195,22803,26134,3407,18257,40258
4,67195,22803,26134,3407,18257,40258
5,67195,22849,26088,3407,18257,40213
6,67195,23344,25592,3407,18257,39717
7,67195,23928,25009,3407,18258,39133
8,67195,24346,24591,3407,18258,38715
9,67195,24717,24220,3407,18258,38344
10,67195,24861,24075,3407,18258,38200
11,67195,24905,24031,3407,18258,38155
12,67195,24969,23967,3407,18258,38092
13,67195,25077,23859,3407,18259,37984
14,67195,25077,23858,3407,18259,37984
15,67195,25060,23875,3408,18259,38000
16,67195,25059,23876,3408,18259,38001
17,67195,25060,23876,3408,18259,38001
18,67195,25059,23877,3408,18259,38002
19,67195,25059,23876,3408,18259,38002
20,67195,25059,23876,3408,18259,38002
21,67195,25058,23877,3408,18259,38002
22,67195,25059,23876,3408,18259,38002
23,67195,25058,23877,3408,18259,38002
24,67195,25114,23821,3408,18259,37947
25,67195,24784,24151,3407,18259,38277
26,67195,24212,24723,3407,18259,38849
27,67195,23627,25308,3407,18259,39433
28,67195,23082,25853,3407,18259,39978
29,67195,22815,26120,3407,18259,40245
30,67195,22815,26120,3407,18259,40245
31,67195,22815,26120,3407,18259,40246
32,67195,22812,26123,3407,18259,40248
33,67195,22812,26123,3407,18259,40248
34,67195,22812,26123,3407,18259,40248
35,67195,22812,26123,3407,18259,40248
