timestamp,total,used,free,shared,buff/cache,available
0,67195,22308,26631,3389,18256,40770
1,67195,22309,26630,3389,18256,40770
2,67195,22309,26630,3389,18256,40770
3,67195,22313,26625,3389,18256,40765
4,67195,22309,26629,3389,18256,40769
5,67195,22369,26569,3390,18256,40710
6,67195,22856,26082,3390,18256,40222
7,67195,23419,25519,3390,18256,39659
8,67195,23788,25150,3390,18256,39290
9,67195,24241,24697,3390,18256,38837
10,67195,24391,24547,3390,18257,38687
11,67195,24400,24537,3390,18257,38678
12,67195,24415,24522,3390,18257,38663
13,67195,24501,24435,3390,18258,38576
14,67195,24496,24440,3390,18258,38582
15,67195,22306,26630,3390,18258,40771
16,67195,22304,26632,3390,18258,40773
17,67195,22305,26632,3390,18258,40773
18,67195,22305,26632,3390,18258,40773
19,67195,22305,26631,3390,18258,40773
20,67195,22304,26632,3390,18258,40773
21,67195,22304,26632,3390,18258,40773
22,67195,22304,26632,3390,18258,40773
23,67195,22304,26632,3390,18258,40773
24,67195,22319,26616,3390,18258,40758
25,67195,22330,26605,3390,18258,40747
26,67195,22331,26605,3390,18258,40747
27,67195,22304,26632,3390,18258,40774
28,67195,22304,26632,3390,18258,40774
29,67195,22304,26632,3390,18259,40774
30,67195,22303,26632,3390,18259,40774
31,67195,22304,26632,3390,18259,40774
32,67195,22304,26632,3390,18259,40774
33,67195,22304,26631,3390,18259,40773
34,67195,22304,26632,3390,18259,40773
35,67195,22304,26632,3390,18259,40773
