timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.5,1.7,64082.9,-0.0,-0.0,0.0,5307.8,22400.1,23.8,80.5,5.3,0.0,61.1
1649670699,1.7,0.9,64082.9,-0.0,-0.0,0.0,5307.8,22402.0,13.7,10.4,3.0,0.0,4.0
1649670700,0.4,0.4,64082.9,-0.0,-0.0,0.0,5307.8,22402.3,15.3,11.6,2.0,0.0,63.9
1649670701,0.6,0.4,64082.9,-0.0,-0.0,0.0,5307.8,22414.7,10.6,10.2,6.0,0.0,51.9
1649670702,0.3,0.2,64082.9,-0.0,-0.0,0.0,5307.8,22414.7,7.9,9.3,7.0,0.0,123.8
1649670703,30.1,26.2,64082.9,-0.0,-0.0,0.0,5307.8,22636.2,10.4,57.7,2.0,0.0,55.9
1649670704,47.0,29.0,64082.9,-0.0,-0.0,0.0,5307.8,22995.6,7.5,8.7,1.0,0.0,4.0
1649670705,50.4,6.7,64082.9,-0.0,-0.0,0.0,5307.9,23595.5,9.3,10.6,1.0,0.0,71.6
1649670706,46.4,4.6,64082.9,-0.0,-0.0,0.0,5307.9,24153.3,7.5,5.6,0.0,0.0,0.0
1649670707,45.9,5.4,64082.9,-0.0,-0.0,0.0,5307.9,24598.3,5.9,9.4,0.0,0.0,0.0
1649670708,51.2,3.3,64082.9,-0.0,-0.0,0.0,5307.9,24739.0,11.8,12.9,0.0,0.0,0.0
1649670709,54.6,4.5,64082.9,-0.0,-0.0,0.0,5307.9,24744.4,12.3,9.9,9.0,0.0,83.9
1649670710,52.9,4.0,64082.9,-0.0,-0.0,0.0,5307.9,24768.1,18.7,14.1,1.0,0.0,3.9
1649670711,53.2,3.6,64082.9,-0.0,-0.0,0.0,5307.9,24804.2,9.0,8.4,0.0,0.0,0.0
1649670712,53.4,3.6,64082.9,-0.0,-0.0,0.0,5307.9,24791.8,8.0,8.9,1.0,0.0,47.9
1649670713,53.2,3.9,64082.9,-0.0,-0.0,0.0,5307.9,24811.6,10.1,9.4,0.0,0.0,0.0
1649670714,55.3,4.2,64082.9,-0.0,-0.0,0.0,5307.9,24839.2,7.0,9.3,26.0,0.0,547.0
1649670715,52.8,3.9,64082.9,-0.0,-0.0,0.0,5307.9,24845.4,9.3,10.7,3.0,0.0,55.9
1649670716,53.0,3.9,64082.9,-0.0,-0.0,0.0,5307.9,24854.7,7.6,5.8,0.0,0.0,0.0
1649670717,39.8,3.0,64082.9,-0.0,-0.0,0.0,5307.9,24860.0,5.1,9.0,3.0,0.0,271.5
1649670718,1.0,0.4,64082.9,-0.0,-0.0,0.0,5307.9,24845.5,19.4,12.9,0.0,0.0,0.0
1649670719,1.9,0.9,64082.9,-0.0,-0.0,0.0,5307.9,24845.6,11.6,9.6,4.0,0.0,39.9
1649670720,0.4,0.4,64082.9,-0.0,-0.0,0.0,5307.9,24845.6,12.9,10.5,2.0,0.0,27.9
1649670721,0.2,0.2,64082.9,-0.0,-0.0,0.0,5307.9,24845.3,9.0,8.9,1.0,0.0,4.0
1649670722,0.6,0.3,64082.9,-0.0,-0.0,0.0,5307.9,24845.5,7.7,7.7,3.0,0.0,211.7
1649670723,0.3,0.3,64082.9,-0.0,-0.0,0.0,5307.9,24845.4,9.4,7.6,0.0,0.0,0.0
