timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,2.1,2.3,64082.9,-0.0,-0.0,0.0,6674.8,30404.6,24.7,84.7,3.1,0.0,6.1
1651757525,0.8,0.5,64082.9,-0.0,-0.0,0.0,6674.8,30404.0,6.6,5.5,0.0,0.0,0.0
1651757526,0.9,0.6,64082.9,-0.0,-0.0,0.0,6674.8,30404.7,21.3,14.7,3.0,0.0,71.9
1651757527,0.6,0.6,64082.9,-0.0,-0.0,0.0,6674.8,30404.3,12.4,8.8,2.0,0.0,87.8
1651757528,0.2,0.3,64082.9,-0.0,-0.0,0.0,6674.8,30404.3,7.2,7.1,8.0,0.0,83.8
1651757529,32.5,21.0,64082.9,-0.0,-0.0,0.0,6674.8,30646.1,12.6,108.7,0.0,0.0,0.0
1651757530,47.5,16.5,64082.9,-0.0,-0.0,0.0,6674.8,31226.1,8.8,8.2,0.0,0.0,0.0
1651757531,45.8,5.2,64082.9,-0.0,-0.0,0.0,6674.8,31633.5,13.1,10.5,2.0,0.0,4.0
1651757532,46.6,34.0,64082.9,-0.0,-0.0,0.0,6674.8,31972.3,7.0,7.3,3.0,0.0,31.9
1651757533,49.5,4.9,64082.9,-0.0,-0.0,0.0,6674.9,32378.1,7.8,7.7,5.0,0.0,251.6
1651757534,52.4,4.6,64082.9,-0.0,-0.0,0.0,6674.9,32416.1,9.6,15.4,0.0,0.0,0.0
1651757535,51.6,4.4,64082.9,-0.0,-0.0,0.0,6674.9,32431.9,16.3,12.2,0.0,0.0,0.0
1651757536,51.4,4.1,64082.9,-0.0,-0.0,0.0,6674.9,32448.9,19.7,13.4,0.0,0.0,0.0
1651757537,51.2,4.1,64082.9,-0.0,-0.0,0.0,6674.9,32502.0,13.4,9.0,2.0,0.0,87.8
1651757538,47.3,3.7,64082.9,-0.0,-0.0,0.0,6674.9,32568.9,7.9,8.7,5.0,0.0,87.8
1651757539,7.4,2.3,64082.9,-0.0,-0.0,0.0,6674.9,32546.0,17.2,11.2,0.0,0.0,0.0
1651757540,0.6,0.4,64082.9,-0.0,-0.0,0.0,6674.9,32546.2,8.0,7.9,2.0,0.0,16.0
1651757541,0.7,0.4,64082.9,-0.0,-0.0,0.0,6674.9,32546.1,12.5,10.4,31.9,0.0,962.2
1651757542,0.2,0.2,64082.9,-0.0,-0.0,0.0,6674.9,32546.1,6.1,6.9,2.0,0.0,4.0
1651757543,0.5,0.3,64082.9,-0.0,-0.0,0.0,6674.9,32546.2,7.9,7.8,1.0,0.0,59.9
1651757544,1.5,0.8,64082.9,-0.0,-0.0,0.0,6674.9,32546.7,9.6,15.2,0.0,0.0,0.0
1651757545,0.6,0.5,64082.9,-0.0,-0.0,0.0,6674.9,32546.6,12.3,9.7,0.0,0.0,0.0
1651757546,0.4,0.4,64082.9,-0.0,-0.0,0.0,6674.9,32547.1,20.7,13.8,2.0,0.0,67.9
