timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.4,2.0,64082.9,-0.0,-0.0,0.0,6648.3,30015.8,23.3,78.7,6.8,0.0,70.0
1651754747,0.6,0.7,64082.9,-0.0,-0.0,0.0,6648.3,30015.2,11.9,9.2,0.0,0.0,0.0
1651754748,0.2,0.3,64082.9,-0.0,-0.0,0.0,6648.3,30015.2,12.5,11.0,0.0,0.0,0.0
1651754749,0.6,0.4,64082.9,-0.0,-0.0,0.0,6648.3,30016.4,11.8,12.3,0.0,0.0,0.0
1651754750,1.5,0.9,64082.9,-0.0,-0.0,0.0,6648.3,30040.9,9.5,30.8,5.0,0.0,159.7
1651754751,30.1,17.9,64082.9,-0.0,-0.0,0.0,6648.3,30284.1,8.0,104.9,6.0,0.0,8.0
1651754752,46.3,18.1,64082.9,-0.0,-0.0,0.0,6648.3,30852.5,9.6,13.4,4.0,0.0,43.9
1651754753,46.1,5.1,64082.9,-0.0,-0.0,0.0,6648.3,31244.0,6.2,6.2,1.0,0.0,39.9
1651754754,44.5,29.2,64082.9,-0.0,-0.0,0.0,6648.3,31591.2,18.0,10.2,0.0,0.0,0.0
1651754755,49.7,4.9,64082.9,-0.0,-0.0,0.0,6648.4,31952.4,9.9,11.4,0.0,0.0,0.0
1651754756,51.3,4.1,64082.9,-0.0,-0.0,0.0,6648.4,31963.1,15.8,11.7,2.0,0.0,71.9
1651754757,51.7,4.4,64082.9,-0.0,-0.0,0.0,6648.4,31963.9,11.5,9.9,3.0,0.0,75.8
1651754758,51.7,3.7,64082.9,-0.0,-0.0,0.0,6648.4,31982.3,11.4,9.7,0.0,0.0,0.0
1651754759,51.2,4.1,64082.9,-0.0,-0.0,0.0,6648.4,32022.3,10.3,11.5,0.0,0.0,0.0
1651754760,46.6,4.2,64082.9,-0.0,-0.0,0.0,6648.4,32060.8,6.7,7.8,0.0,0.0,0.0
1651754761,6.5,6.3,64082.9,-0.0,-0.0,0.0,6649.6,30007.2,14.1,8.5,12.0,0.0,1409.2
1651754762,0.4,0.4,64082.9,-0.0,-0.0,0.0,6649.6,30007.5,9.6,14.0,5.0,0.0,59.9
1651754763,0.4,0.4,64082.9,-0.0,-0.0,0.0,6649.6,30007.2,6.9,6.8,1.0,0.0,39.9
1651754764,0.4,0.2,64082.9,-0.0,-0.0,0.0,6649.6,30007.3,18.2,10.2,0.0,0.0,0.0
1651754765,1.8,1.0,64082.9,-0.0,-0.0,0.0,6649.6,30008.4,12.3,12.8,30.9,0.0,994.1
1651754766,1.0,0.6,64082.9,-0.0,-0.0,0.0,6649.6,30021.5,12.0,11.2,8.0,0.0,455.1
1651754767,0.6,0.6,64082.9,-0.0,-0.0,0.0,6649.6,30021.6,11.4,8.7,2.0,0.0,4.0
1651754768,0.2,0.2,64082.9,-0.0,-0.0,0.0,6649.6,30008.0,11.1,9.3,0.0,0.0,0.0
1651754769,0.4,0.3,64082.9,-0.0,-0.0,0.0,6649.6,30008.0,11.5,11.9,0.0,0.0,0.0
